,Marital status,Application mode,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Application order,Daytime/evening attendance,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
2439,1,14,14,6,19,24,1,1,1,1,0,0,1,1,0,0.33962264150943394,0.038461538461538464,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
1651,1,1,12,1,1,1,5,8,3,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
4181,1,14,16,1,22,27,10,10,1,1,0,1,0,0,0,0.20754716981132076,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1733,2,12,3,1,22,3,10,11,1,0,0,0,1,1,0,0.5094339622641508,0.34615384615384615,0.45,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
3670,1,1,2,1,1,3,5,5,1,1,1,0,1,0,1,0.037735849056603765,0.46153846153846156,0.55,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
116,1,8,10,1,13,27,10,8,1,1,1,0,1,0,1,0.05660377358490565,0.07692307692307693,0.2,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
3500,1,1,9,1,1,14,10,10,1,1,1,0,1,1,1,0.037735849056603765,0.19230769230769232,0.25,0.15116279069767458,0.4888888888888888,1.0,Dropout
3603,1,8,7,1,1,14,20,44,3,1,1,0,1,1,0,0.018867924528301883,0.19230769230769232,0.15000000000000002,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2495,1,12,15,12,22,27,1,1,1,1,1,0,1,1,0,0.20754716981132076,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
3291,1,12,4,1,22,27,10,8,1,1,1,0,0,1,0,0.33962264150943394,0.038461538461538464,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
975,1,8,7,1,1,14,10,4,3,1,1,1,0,1,0,0.018867924528301883,0.11538461538461539,0.15000000000000002,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2281,1,15,4,14,1,28,10,7,1,1,0,0,1,1,0,0.07547169811320753,0.15384615384615385,0.2,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
1841,1,8,8,1,13,14,4,11,1,1,1,0,1,1,0,0.037735849056603765,0.07692307692307693,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2689,1,8,15,1,1,28,12,9,1,1,1,0,0,1,0,0.07547169811320753,0.07692307692307693,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2649,1,1,12,1,13,28,10,9,1,1,0,0,1,1,0,0.05660377358490565,0.19230769230769232,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
3798,1,1,14,1,13,28,10,10,1,1,0,0,1,1,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
4005,2,12,6,1,22,27,12,11,1,1,0,0,1,1,0,0.32075471698113206,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1009,1,8,14,1,1,28,4,4,3,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
327,1,1,10,1,1,1,10,7,1,1,0,1,1,0,0,0.018867924528301883,0.23076923076923078,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
903,1,1,12,1,22,1,10,5,2,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2394,1,8,9,1,22,27,7,6,3,1,1,0,1,1,1,0.018867924528301883,0.19230769230769232,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1250,1,1,11,1,13,29,5,9,1,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1304,1,1,15,1,1,14,8,8,2,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1267,1,8,12,1,13,27,10,8,2,1,1,0,1,0,1,0.05660377358490565,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
3786,1,8,2,1,1,1,3,4,2,1,1,0,1,1,0,0.05660377358490565,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
3908,2,12,10,1,23,28,10,8,1,1,0,1,1,0,1,0.4716981132075471,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2871,2,12,12,1,22,27,10,7,1,1,0,0,1,0,0,0.45283018867924524,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
388,1,8,16,1,1,14,5,6,1,1,1,0,1,0,0,0.09433962264150941,0.19230769230769232,0.25,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
2269,2,12,17,1,22,27,2,2,1,0,0,0,1,1,0,0.7924528301886793,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
4043,1,8,12,1,2,28,4,9,2,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2353,1,8,14,1,22,27,10,10,1,1,1,0,1,1,1,0.07547169811320753,0.15384615384615385,0.25,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
3052,1,7,6,1,22,27,10,10,1,1,1,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
2402,1,1,9,1,13,14,10,4,1,1,1,0,0,1,0,0.05660377358490565,0.11538461538461539,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Dropout
4183,1,1,6,1,23,28,10,11,1,1,1,0,1,0,0,0.05660377358490565,0.19230769230769232,0.25,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1543,1,4,8,2,27,1,5,10,1,1,0,0,1,1,0,0.33962264150943394,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
2337,1,12,8,1,1,28,10,10,1,1,0,0,1,1,0,0.15094339622641512,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
2773,1,13,12,1,1,1,5,5,3,1,1,0,1,0,1,0.037735849056603765,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
488,1,8,12,1,22,27,10,8,3,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
3244,1,8,16,1,23,28,6,8,3,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.15000000000000002,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1019,1,8,15,1,1,1,5,10,3,1,1,1,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
3519,1,14,17,1,22,27,10,10,1,0,1,1,1,1,0,0.32075471698113206,0.2692307692307693,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2511,1,6,12,1,3,2,14,5,1,1,1,0,1,0,0,0.018867924528301883,0.15384615384615385,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
26,1,8,10,1,13,28,8,9,2,1,1,0,1,0,0,0.07547169811320753,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
3736,1,12,7,1,13,27,10,10,1,1,0,0,1,1,1,0.13207547169811323,0.19230769230769232,0.2,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2054,1,1,13,1,1,14,5,6,2,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.4,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
3735,1,1,12,1,23,27,10,10,2,1,1,0,1,1,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2575,2,12,3,1,22,27,8,6,1,0,0,0,1,0,0,0.43396226415094336,0.34615384615384615,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
528,1,12,9,1,22,27,10,10,1,1,0,1,0,1,0,0.169811320754717,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2477,1,1,11,1,13,28,10,10,1,1,1,0,1,1,0,0.1132075471698113,0.23076923076923078,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
863,1,12,14,1,23,14,10,9,1,1,0,1,0,1,0,0.15094339622641512,0.11538461538461539,0.1,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
1544,1,12,3,1,19,24,1,1,1,0,1,0,1,0,0,0.18867924528301888,0.15384615384615385,0.15000000000000002,0.0,0.7555555555555555,0.5785997357992074,Dropout
4165,1,1,12,1,13,14,10,10,6,1,0,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2888,1,8,10,1,22,27,10,8,1,1,0,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
3624,1,1,9,1,3,14,3,5,2,1,1,0,1,0,0,0.07547169811320753,0.11538461538461539,0.2,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
4117,1,1,12,1,1,27,10,10,1,1,0,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
3390,1,8,16,1,23,28,10,10,1,1,0,1,1,0,1,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
1279,1,8,10,1,13,27,10,10,1,1,1,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
4091,1,14,17,1,22,28,10,9,1,0,0,1,0,0,0,0.22641509433962265,0.07692307692307693,0.15000000000000002,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
4162,4,14,16,1,13,16,12,12,1,1,0,0,1,0,0,0.3018867924528302,0.23076923076923078,0.15000000000000002,0.0,0.7555555555555555,0.5785997357992074,Dropout
2564,1,1,11,1,22,27,6,6,1,1,1,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
4395,1,8,15,1,19,24,13,13,3,1,1,1,1,0,1,0.037735849056603765,0.23076923076923078,0.25,0.2093023255813954,0.0,0.12417437252311753,Dropout
880,1,8,5,1,23,28,10,9,2,1,1,0,1,1,1,0.037735849056603765,0.23076923076923078,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1086,1,8,14,1,10,28,10,6,1,1,0,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
610,1,1,16,1,22,27,29,41,2,1,1,1,1,0,1,0.05660377358490565,0.2692307692307693,0.35000000000000003,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2476,1,14,12,1,23,27,5,5,2,1,1,0,1,1,1,0.20754716981132076,0.7692307692307693,1.0,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
559,1,13,12,1,1,3,10,11,1,1,1,0,1,1,0,0.1132075471698113,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2903,1,8,10,1,1,1,4,4,1,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2862,2,12,3,1,22,27,10,10,1,0,0,0,1,0,0,0.6226415094339623,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
214,1,14,15,1,1,1,5,6,1,1,0,0,1,0,0,0.07547169811320753,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2123,1,8,10,1,1,14,5,11,3,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
2000,1,12,11,1,1,1,10,7,1,1,1,1,0,0,0,0.13207547169811323,0.23076923076923078,0.15000000000000002,0.15116279069767458,0.4888888888888888,1.0,Dropout
1897,1,1,15,1,3,3,3,3,1,1,1,1,0,0,0,0.018867924528301883,0.19230769230769232,0.2,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
4040,1,1,6,1,3,1,3,5,1,1,0,0,1,0,0,0.018867924528301883,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2101,1,9,3,1,1,1,5,4,1,0,0,1,1,0,0,0.05660377358490565,0.15384615384615385,0.2,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
1667,1,1,12,1,3,14,2,6,4,1,1,0,1,0,0,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1522,1,8,6,1,13,1,10,5,1,1,1,0,1,1,0,0.05660377358490565,0.15384615384615385,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
2770,1,8,13,1,13,28,8,8,6,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.4,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1358,1,8,2,1,1,1,5,11,1,1,0,0,0,1,0,0.037735849056603765,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
3199,1,1,12,1,1,1,10,10,1,1,1,0,1,1,0,0.05660377358490565,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
563,1,1,8,1,13,28,10,10,1,1,1,0,1,1,0,0.018867924528301883,0.23076923076923078,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
3832,1,14,5,1,22,27,10,10,1,1,1,0,1,1,0,0.32075471698113206,0.2692307692307693,0.35000000000000003,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1591,1,8,2,1,3,1,3,11,4,1,1,0,1,1,0,0.037735849056603765,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
1984,1,1,12,1,13,1,6,6,1,1,1,0,1,0,1,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
4257,1,8,14,1,1,14,6,6,5,1,0,0,1,0,0,0.07547169811320753,0.11538461538461539,0.2,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2502,1,16,1,1,13,27,6,8,1,1,0,0,1,0,0,0.169811320754717,0.7692307692307693,0.7000000000000001,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
4142,1,14,3,9,19,24,1,13,1,0,0,0,1,0,0,0.22641509433962265,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1674,1,8,12,1,1,1,5,10,4,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2261,1,14,9,1,1,1,5,5,1,1,0,0,1,1,0,0.09433962264150941,0.0,0.1,0.9186046511627907,0.7999999999999999,0.0,Dropout
3195,1,8,15,1,1,1,3,6,2,1,1,0,0,1,0,0.018867924528301883,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
1923,1,8,9,1,22,28,6,2,3,1,0,0,1,0,0,0.018867924528301883,0.19230769230769232,0.2,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2844,2,12,17,1,22,27,10,10,1,0,0,0,1,0,0,0.6226415094339623,0.07692307692307693,0.15000000000000002,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2045,1,1,12,1,13,1,10,2,2,1,0,0,1,0,0,0.05660377358490565,0.23076923076923078,0.35000000000000003,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
3882,1,1,14,1,22,28,10,10,1,1,1,1,0,0,0,0.018867924528301883,0.15384615384615385,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1272,2,1,9,1,23,27,10,9,1,1,1,0,1,0,0,0.32075471698113206,0.07692307692307693,0.2,0.0,0.7555555555555555,0.5785997357992074,Dropout
2531,1,15,4,14,22,28,10,7,1,1,0,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
1467,2,8,7,1,22,28,5,5,5,1,1,0,1,1,0,0.07547169811320753,0.15384615384615385,0.2,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
3772,1,1,10,1,1,28,10,8,4,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
3988,1,1,6,1,13,27,10,10,1,1,1,0,1,0,1,0.05660377358490565,0.19230769230769232,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1413,1,1,15,1,22,27,10,10,2,1,1,0,1,0,1,0.037735849056603765,0.15384615384615385,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2756,1,12,9,1,22,27,10,10,2,1,0,0,0,1,0,0.169811320754717,0.038461538461538464,0.05,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2426,1,12,17,1,13,28,10,10,2,0,0,0,0,1,0,0.18867924528301888,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
2685,1,1,7,1,1,28,20,43,2,1,1,0,1,1,0,0.05660377358490565,0.19230769230769232,0.15000000000000002,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
4097,1,14,17,3,22,27,10,10,1,0,0,0,1,0,0,0.3773584905660377,0.46153846153846156,0.55,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
4415,4,12,12,12,22,27,7,7,1,1,0,1,0,0,0,0.5471698113207546,0.11538461538461539,0.15000000000000002,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
2764,1,12,17,1,22,27,10,10,1,0,0,0,1,0,0,0.15094339622641512,0.11538461538461539,0.15000000000000002,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2059,1,15,6,14,23,27,5,11,1,1,0,1,0,0,0,0.05660377358490565,0.15384615384615385,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
3227,1,15,6,14,13,28,32,44,1,1,1,0,1,0,0,0.1132075471698113,0.15384615384615385,0.2,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
4134,1,1,10,1,19,28,5,8,1,1,0,0,1,0,1,0.018867924528301883,0.15384615384615385,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1359,1,13,7,1,13,27,10,10,1,1,0,0,0,1,0,0.18867924528301888,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
2332,1,12,4,1,1,14,5,11,1,1,0,0,1,1,0,0.32075471698113206,0.19230769230769232,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
3494,1,8,14,1,22,28,6,9,2,1,0,0,1,1,1,0.05660377358490565,0.19230769230769232,0.2,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
3204,1,8,15,1,23,1,5,5,5,1,1,0,1,1,0,0.018867924528301883,0.23076923076923078,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
1043,1,1,12,1,23,28,10,10,6,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.35000000000000003,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
4059,1,1,15,1,13,14,6,6,3,1,1,0,0,0,0,0.018867924528301883,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
1285,1,8,16,1,13,28,4,4,2,1,1,0,1,1,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
788,1,3,6,1,22,27,1,12,3,1,0,1,1,0,1,0.018867924528301883,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Dropout
3822,1,8,15,1,22,27,6,6,6,1,1,0,1,1,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
3417,1,1,11,1,23,14,4,4,1,1,0,0,1,0,0,0.07547169811320753,0.07692307692307693,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
3452,1,13,12,1,1,1,5,5,1,1,0,0,1,0,0,0.05660377358490565,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
191,1,1,3,1,1,27,8,4,1,0,0,0,1,0,0,0.1132075471698113,0.07692307692307693,0.05,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
877,1,12,13,1,13,14,5,6,2,1,0,0,1,1,1,0.15094339622641512,0.07692307692307693,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
2291,1,1,10,1,22,27,6,11,1,1,0,0,1,1,0,0.037735849056603765,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1392,1,1,2,1,13,14,10,10,1,1,1,1,1,0,0,0.05660377358490565,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1011,1,8,12,1,13,1,5,4,1,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.35000000000000003,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
1177,1,1,5,1,2,1,10,2,2,1,1,0,1,1,0,0.07547169811320753,0.19230769230769232,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
839,1,1,9,1,23,1,4,11,1,1,1,0,1,1,0,0.037735849056603765,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
77,1,8,15,1,1,14,10,9,4,1,1,1,1,1,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
3806,1,1,5,1,19,27,6,8,3,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
4380,1,4,12,2,23,27,8,9,1,1,0,0,1,0,0,0.22641509433962265,0.15384615384615385,0.2,0.5930232558139535,1.0,0.3117569352708058,Dropout
946,1,1,9,1,3,14,4,4,1,1,0,1,1,1,0,0.037735849056603765,0.19230769230769232,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
1196,1,4,5,3,22,2,10,4,1,1,0,0,0,0,0,0.1132075471698113,0.07692307692307693,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
99,1,1,12,1,3,3,3,3,4,1,1,1,0,0,0,0.037735849056603765,0.15384615384615385,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
3035,1,1,11,1,10,1,5,5,1,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
4007,1,12,4,1,1,27,5,8,1,1,0,0,1,1,0,0.2641509433962264,0.11538461538461539,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1369,1,17,14,16,1,14,10,10,1,1,0,0,1,1,1,0.1132075471698113,0.19230769230769232,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
944,1,7,13,1,22,27,10,8,1,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2792,4,12,3,1,22,27,8,8,1,0,0,0,1,1,0,0.3773584905660377,0.3076923076923077,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2905,1,8,15,1,3,1,3,4,1,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
301,1,1,6,1,23,27,10,10,2,1,1,0,1,0,1,0.07547169811320753,0.15384615384615385,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1640,1,1,12,1,1,27,5,4,4,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
171,1,8,13,1,22,27,4,11,2,1,0,0,1,0,0,0.05660377358490565,0.2692307692307693,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
402,1,1,15,1,23,27,10,10,1,1,1,0,1,0,0,0.037735849056603765,0.15384615384615385,0.15000000000000002,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1531,1,8,12,1,23,1,10,6,3,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
3794,1,8,7,1,13,14,8,10,1,1,1,0,1,1,0,0.018867924528301883,0.038461538461538464,0.1,0.0,0.7555555555555555,0.5785997357992074,Dropout
1450,1,8,8,1,2,1,5,2,1,1,0,0,1,1,0,0.018867924528301883,0.23076923076923078,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
331,1,15,7,14,13,27,5,8,1,1,0,1,1,0,0,0.169811320754717,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
373,4,12,17,1,1,27,20,43,1,0,0,0,1,0,0,0.33962264150943394,0.19230769230769232,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
3436,1,1,15,1,1,28,5,8,1,1,0,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
3440,1,8,13,1,1,28,5,10,1,1,0,0,1,0,0,0.037735849056603765,0.23076923076923078,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2412,2,12,17,1,22,27,10,10,2,0,0,0,1,0,0,0.490566037735849,0.11538461538461539,0.2,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
3968,1,15,6,14,3,14,3,5,1,1,1,0,1,0,0,0.09433962264150941,0.23076923076923078,0.15000000000000002,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1178,4,12,12,1,22,27,10,10,1,1,0,1,1,0,0,0.3962264150943396,0.11538461538461539,0.1,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
