,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
3618,1,8,5,15,1,1,1,1,8,8,1,0,1,0,0,18,6,6,8.9,1.4,3.51,Graduate_or_Enrolled
4422,1,1,1,9,1,1,22,27,8,5,1,0,1,0,1,20,5,5,9.4,-0.8,-3.12,Graduate_or_Enrolled
2198,1,1,3,9,1,1,23,28,10,10,1,0,1,1,0,19,3,2,12.7,3.7,-1.7,Dropout
75,1,8,3,9,1,1,13,14,5,8,1,1,1,1,0,18,3,3,10.8,1.4,1.74,Dropout
3223,1,8,1,17,0,1,23,3,10,4,1,1,0,0,0,26,0,0,10.8,1.4,1.74,Dropout
2005,1,1,1,6,1,1,1,27,5,11,0,0,1,0,0,19,5,5,7.6,2.6,0.32,Graduate_or_Enrolled
1266,1,1,1,14,1,1,23,28,10,11,0,0,1,0,0,20,6,5,11.1,0.6,2.02,Graduate_or_Enrolled
807,1,1,1,8,1,1,3,3,3,11,0,1,0,0,0,23,6,4,11.1,0.6,2.02,Graduate_or_Enrolled
516,2,12,1,4,1,1,22,14,10,5,0,0,1,0,0,50,6,5,8.9,1.4,3.51,Graduate_or_Enrolled
3406,1,7,3,16,1,1,13,27,10,10,1,0,1,0,0,19,5,5,10.8,1.4,1.74,Graduate_or_Enrolled
4406,1,1,1,5,1,1,1,28,6,8,1,0,1,1,0,20,4,2,10.8,1.4,1.74,Graduate_or_Enrolled
2065,1,1,2,16,1,1,1,28,10,9,1,0,1,0,1,19,6,6,15.5,2.8,-4.06,Graduate_or_Enrolled
4129,1,1,1,12,1,1,22,27,8,10,1,0,1,0,1,18,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
2465,1,12,1,8,1,12,22,27,10,11,1,1,1,1,0,44,5,0,13.9,-0.3,0.79,Dropout
2927,1,1,1,9,1,1,13,27,10,8,1,0,1,0,0,20,4,5,7.6,2.6,0.32,Graduate_or_Enrolled
2874,2,12,1,17,0,9,22,24,12,12,1,0,1,0,0,50,0,0,7.6,2.6,0.32,Dropout
2395,1,14,1,15,1,1,13,28,10,8,1,0,1,1,0,22,3,3,15.5,2.8,-4.06,Graduate_or_Enrolled
54,1,12,1,17,0,1,23,28,10,10,0,0,1,0,0,27,5,5,9.4,-0.8,-3.12,Dropout
3942,1,8,3,10,1,1,3,3,3,3,1,0,1,0,0,19,6,4,12.7,3.7,-1.7,Graduate_or_Enrolled
4272,1,1,1,12,1,1,1,14,10,10,0,0,1,1,1,19,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
632,1,1,1,12,1,1,1,14,6,8,0,0,1,0,1,19,7,8,13.9,-0.3,0.79,Graduate_or_Enrolled
1031,1,1,1,16,1,1,13,27,6,8,0,0,1,0,1,18,4,4,15.5,2.8,-4.06,Graduate_or_Enrolled
1787,1,4,1,17,0,3,22,27,10,10,0,0,1,1,0,27,4,4,7.6,2.6,0.32,Graduate_or_Enrolled
3516,1,8,1,2,1,1,3,10,3,10,1,1,1,1,0,19,0,0,10.8,1.4,1.74,Dropout
1473,1,8,1,15,1,1,22,27,1,5,1,0,1,1,0,19,0,0,9.4,-0.8,-3.12,Dropout
2766,1,4,1,12,1,3,22,27,8,8,1,0,1,0,0,27,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
1092,1,8,3,10,1,1,22,28,1,8,1,0,1,0,0,18,5,6,7.6,2.6,0.32,Graduate_or_Enrolled
3318,1,14,1,17,0,1,22,27,10,10,0,1,0,1,0,28,4,1,12.7,3.7,-1.7,Dropout
4190,1,14,1,17,0,14,22,27,10,10,0,0,1,0,0,24,3,6,9.4,-0.8,-3.12,Dropout
1608,1,8,1,15,1,1,23,14,10,11,1,0,1,1,0,18,6,5,12.4,0.5,1.79,Graduate_or_Enrolled
1678,1,8,1,6,1,1,22,26,5,12,0,0,1,1,0,23,4,5,7.6,2.6,0.32,Graduate_or_Enrolled
3515,1,14,1,15,1,1,1,1,5,6,1,0,1,1,0,23,1,4,9.4,-0.8,-3.12,Graduate_or_Enrolled
4101,1,1,5,5,1,1,22,27,10,10,1,0,1,0,0,20,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
1113,1,12,1,17,0,1,23,28,4,4,0,0,1,0,0,25,3,3,15.5,2.8,-4.06,Graduate_or_Enrolled
651,1,17,1,6,1,16,1,1,6,6,1,0,0,0,0,23,9,6,8.9,1.4,3.51,Graduate_or_Enrolled
4212,1,8,2,15,1,1,1,1,5,9,1,0,1,0,0,19,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
3186,1,12,1,8,1,8,10,26,12,12,0,0,0,1,1,30,0,0,9.4,-0.8,-3.12,Dropout
4175,1,14,1,12,1,1,23,14,10,6,1,0,1,0,0,19,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
3039,1,1,1,16,1,1,23,28,10,10,0,1,0,0,0,19,4,6,16.2,0.3,-0.92,Dropout
446,1,1,1,12,1,1,3,1,3,2,0,0,1,0,1,19,7,8,13.9,-0.3,0.79,Graduate_or_Enrolled
4138,1,8,2,16,1,1,22,27,6,1,0,0,1,0,0,18,3,4,7.6,2.6,0.32,Dropout
4262,1,8,1,9,1,1,1,27,4,8,0,0,1,0,0,19,5,5,12.7,3.7,-1.7,Graduate_or_Enrolled
2057,1,15,1,6,1,14,22,27,10,10,0,0,1,0,0,20,6,2,12.4,0.5,1.79,Graduate_or_Enrolled
983,2,12,1,17,0,1,23,28,10,4,0,0,1,1,0,34,4,4,13.9,-0.3,0.79,Graduate_or_Enrolled
1197,1,13,1,16,1,1,1,27,6,6,1,0,1,0,0,21,4,3,12.7,3.7,-1.7,Dropout
81,1,12,1,17,0,2,3,3,3,3,1,0,1,1,0,35,0,0,10.8,1.4,1.74,Dropout
1102,1,1,2,16,1,1,23,28,8,6,1,0,1,0,0,18,3,4,10.8,1.4,1.74,Graduate_or_Enrolled
3326,2,14,1,17,0,1,22,27,10,10,1,0,1,1,0,30,9,8,9.4,-0.8,-3.12,Graduate_or_Enrolled
1268,1,17,1,17,0,1,23,28,29,44,0,1,1,0,0,23,8,5,8.9,1.4,3.51,Graduate_or_Enrolled
557,1,1,1,2,1,1,22,27,10,10,1,0,1,1,0,18,0,0,7.6,2.6,0.32,Graduate_or_Enrolled
3174,1,8,5,10,1,1,13,27,6,8,1,0,1,0,1,19,5,6,13.9,-0.3,0.79,Graduate_or_Enrolled
808,1,1,4,15,1,1,1,3,5,8,1,0,1,0,0,20,0,0,8.9,1.4,3.51,Dropout
3781,1,1,3,5,1,1,1,28,5,8,1,0,1,0,1,19,6,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
4036,1,12,1,14,1,1,1,14,5,11,1,0,1,0,1,26,6,5,10.8,1.4,1.74,Graduate_or_Enrolled
2639,1,1,2,2,1,1,13,14,5,8,1,0,1,1,0,22,17,17,11.1,0.6,2.02,Graduate_or_Enrolled
4363,1,8,3,16,1,1,19,24,1,1,0,0,1,0,0,18,2,0,7.6,2.6,0.32,Dropout
4391,2,4,1,12,1,3,22,27,10,6,0,0,1,0,0,32,7,7,15.5,2.8,-4.06,Graduate_or_Enrolled
4271,1,8,4,7,1,1,1,3,2,5,1,0,1,1,0,19,5,5,8.9,1.4,3.51,Dropout
4263,2,12,1,17,0,9,22,1,10,5,0,0,1,1,0,30,3,1,7.6,2.6,0.32,Dropout
571,1,1,1,9,1,1,23,27,10,10,1,0,1,1,0,22,0,1,7.6,2.6,0.32,Dropout
111,1,8,2,9,1,1,1,28,5,8,1,0,1,0,1,18,3,3,8.9,1.4,3.51,Graduate_or_Enrolled
1211,1,8,1,10,1,1,1,1,10,10,0,0,1,0,1,20,4,5,15.5,2.8,-4.06,Graduate_or_Enrolled
4265,1,8,5,15,1,1,1,14,10,6,1,0,1,1,0,19,6,6,16.2,0.3,-0.92,Graduate_or_Enrolled
3461,4,14,1,12,1,1,22,27,10,10,0,0,1,0,0,38,5,5,10.8,1.4,1.74,Graduate_or_Enrolled
1202,2,12,2,9,1,1,13,27,10,8,0,1,0,0,0,29,3,2,10.8,1.4,1.74,Dropout
4306,1,13,1,9,1,1,13,1,5,5,0,0,0,1,0,25,0,0,15.5,2.8,-4.06,Dropout
2909,1,15,1,4,1,1,1,14,4,10,1,1,0,0,0,23,5,4,12.4,0.5,1.79,Dropout
3790,1,1,2,12,1,1,13,14,5,8,1,0,1,1,0,18,7,8,15.5,2.8,-4.06,Graduate_or_Enrolled
2715,1,1,5,12,1,1,23,28,10,10,1,0,1,0,1,21,5,7,11.1,0.6,2.02,Graduate_or_Enrolled
1876,1,12,1,13,1,12,27,1,4,8,0,0,1,1,0,37,0,0,11.1,0.6,2.02,Dropout
2974,1,1,1,2,1,1,1,14,15,16,1,0,1,0,0,19,0,0,13.9,-0.3,0.79,Dropout
2588,1,8,1,16,1,1,22,27,10,11,0,0,1,0,0,20,3,2,12.7,3.7,-1.7,Dropout
316,1,1,1,12,1,1,13,14,4,7,1,0,1,0,1,18,7,8,16.2,0.3,-0.92,Graduate_or_Enrolled
472,1,1,1,14,1,1,23,14,8,11,0,0,1,0,0,23,6,5,11.1,0.6,2.02,Dropout
1750,1,15,1,4,1,1,3,2,3,7,1,0,1,1,0,21,7,4,12.7,3.7,-1.7,Graduate_or_Enrolled
1831,1,1,1,10,1,1,1,1,5,5,0,0,1,0,1,18,6,5,11.1,0.6,2.02,Graduate_or_Enrolled
3423,2,12,1,17,0,3,3,1,2,11,0,0,1,0,0,30,5,5,12.7,3.7,-1.7,Dropout
2309,1,8,3,7,1,1,1,28,4,4,0,0,1,1,1,18,5,5,8.9,1.4,3.51,Graduate_or_Enrolled
4068,1,1,1,14,1,1,1,1,6,8,0,0,1,0,1,18,5,5,9.4,-0.8,-3.12,Graduate_or_Enrolled
1411,1,7,2,10,1,1,13,27,10,8,1,0,1,0,1,19,4,6,10.8,1.4,1.74,Graduate_or_Enrolled
1470,1,8,1,9,1,1,3,28,4,8,1,0,1,1,0,18,5,4,13.9,-0.3,0.79,Graduate_or_Enrolled
3873,1,1,2,5,1,1,13,14,4,4,1,0,0,1,0,19,4,0,9.4,-0.8,-3.12,Dropout
232,1,1,2,14,1,1,1,3,5,4,0,0,1,0,0,19,5,5,9.4,-0.8,-3.12,Graduate_or_Enrolled
3508,1,1,1,9,1,1,13,14,10,8,1,0,1,1,1,18,4,4,12.4,0.5,1.79,Graduate_or_Enrolled
1218,1,1,2,12,1,1,1,1,5,11,1,0,1,0,0,19,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
3470,1,1,6,12,1,1,23,14,8,10,1,0,1,0,1,18,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
3385,1,1,1,10,1,1,13,28,8,8,0,0,1,0,1,19,5,6,15.5,2.8,-4.06,Graduate_or_Enrolled
2297,1,1,1,10,1,1,4,5,3,3,0,0,1,1,0,22,5,5,10.8,1.4,1.74,Graduate_or_Enrolled
4118,1,1,1,6,1,1,2,1,5,4,1,0,1,0,0,21,5,5,10.8,1.4,1.74,Graduate_or_Enrolled
819,1,1,1,3,0,1,19,27,10,12,1,0,1,0,0,25,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
2026,1,1,1,2,1,1,3,2,4,4,1,0,1,1,0,21,0,0,9.4,-0.8,-3.12,Graduate_or_Enrolled
2852,1,17,1,4,1,16,1,1,22,29,0,1,1,0,0,21,11,11,8.9,1.4,3.51,Graduate_or_Enrolled
2102,1,1,6,12,1,1,22,27,10,9,1,0,1,0,1,18,7,8,15.5,2.8,-4.06,Graduate_or_Enrolled
199,1,12,1,12,1,1,1,3,28,19,0,0,1,0,0,35,3,3,11.1,0.6,2.02,Graduate_or_Enrolled
554,1,8,2,9,1,1,1,1,5,5,0,0,1,1,0,20,0,0,11.1,0.6,2.02,Dropout
708,2,12,1,11,1,1,1,14,10,10,0,0,1,1,0,47,11,9,10.8,1.4,1.74,Graduate_or_Enrolled
3113,1,1,1,14,1,1,3,28,3,10,1,0,1,0,0,19,5,5,10.8,1.4,1.74,Graduate_or_Enrolled
1822,1,8,1,9,1,1,1,28,5,6,1,0,1,0,0,19,1,0,12.7,3.7,-1.7,Graduate_or_Enrolled
2504,1,9,3,16,1,1,23,27,10,6,1,0,1,0,0,19,0,0,10.8,1.4,1.74,Dropout
1402,1,1,1,6,1,1,10,1,2,12,0,0,1,0,0,21,5,5,7.6,2.6,0.32,Graduate_or_Enrolled
3362,1,1,4,9,1,1,1,1,10,8,1,0,1,0,1,18,5,5,8.9,1.4,3.51,Graduate_or_Enrolled
1546,1,9,1,15,1,1,13,27,10,6,0,0,0,0,0,18,5,5,11.1,0.6,2.02,Graduate_or_Enrolled
95,1,6,1,7,1,1,23,3,10,3,1,0,1,1,0,19,5,3,13.9,-0.3,0.79,Graduate_or_Enrolled
1853,1,15,1,4,1,14,3,3,3,11,1,0,1,1,0,20,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
2673,2,12,1,17,0,1,19,24,13,13,0,0,1,1,0,40,3,4,7.6,2.6,0.32,Graduate_or_Enrolled
3728,1,16,1,3,0,2,13,28,10,11,0,0,1,1,0,42,11,10,11.1,0.6,2.02,Graduate_or_Enrolled
2033,2,12,2,17,0,1,22,27,10,10,1,0,1,1,0,51,0,0,12.7,3.7,-1.7,Dropout
4153,1,1,1,2,1,1,13,4,10,3,1,1,1,0,0,19,0,0,12.7,3.7,-1.7,Graduate_or_Enrolled
1042,4,14,1,14,1,1,22,27,10,7,0,0,1,0,0,40,8,5,9.4,-0.8,-3.12,Graduate_or_Enrolled
1344,1,8,1,5,1,1,1,1,5,9,1,1,0,0,1,18,6,6,12.7,3.7,-1.7,Dropout
3982,1,8,1,12,1,1,1,14,5,4,1,0,1,0,0,19,5,7,15.5,2.8,-4.06,Graduate_or_Enrolled
1948,1,1,1,15,1,1,23,28,10,10,1,0,1,0,1,18,6,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
1688,1,1,1,2,1,1,13,1,10,10,1,0,1,1,0,20,0,0,10.8,1.4,1.74,Graduate_or_Enrolled
3686,1,1,1,9,1,1,19,24,1,1,0,0,1,1,0,26,11,11,7.6,2.6,0.32,Dropout
4323,1,12,1,17,0,12,22,27,10,7,0,1,1,0,0,28,2,0,12.4,0.5,1.79,Dropout
3017,1,1,1,12,1,1,3,3,2,6,0,0,1,0,0,18,7,8,11.1,0.6,2.02,Graduate_or_Enrolled
1928,1,1,1,5,1,1,23,28,10,6,0,0,0,0,1,18,5,5,8.9,1.4,3.51,Graduate_or_Enrolled
1882,1,8,1,11,1,1,13,28,10,10,0,0,1,0,0,19,0,0,8.9,1.4,3.51,Dropout
3013,1,8,1,14,1,1,1,1,4,4,1,0,1,0,1,18,6,6,8.9,1.4,3.51,Graduate_or_Enrolled
70,1,8,1,9,1,1,23,27,6,6,0,0,1,1,0,18,0,0,7.6,2.6,0.32,Graduate_or_Enrolled
3978,1,1,1,16,1,1,13,14,4,8,1,0,1,0,1,18,7,7,13.9,-0.3,0.79,Graduate_or_Enrolled
1397,1,15,1,5,1,14,10,27,4,10,0,1,1,0,1,22,7,9,12.4,0.5,1.79,Graduate_or_Enrolled
1300,1,8,1,9,1,1,1,14,4,5,0,0,1,1,0,19,3,0,8.9,1.4,3.51,Dropout
2210,1,1,3,12,1,1,1,1,5,5,1,0,1,1,0,18,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
918,2,15,1,4,1,14,22,28,10,5,0,0,1,0,0,43,6,6,15.5,2.8,-4.06,Graduate_or_Enrolled
2436,1,12,1,4,1,1,1,3,3,7,0,0,1,1,0,32,13,12,15.5,2.8,-4.06,Graduate_or_Enrolled
1958,1,1,1,10,1,1,10,28,5,10,1,0,1,0,0,19,5,6,11.1,0.6,2.02,Dropout
3126,1,8,1,10,1,1,22,14,10,9,1,0,1,0,0,21,6,3,12.7,3.7,-1.7,Graduate_or_Enrolled
1633,1,14,1,3,0,1,23,3,18,20,0,0,1,1,0,54,13,11,12.7,3.7,-1.7,Graduate_or_Enrolled
1673,1,12,1,12,1,15,1,1,5,5,1,0,1,0,0,27,7,8,16.2,0.3,-0.92,Graduate_or_Enrolled
1596,1,1,2,12,1,1,22,27,10,10,1,0,1,1,0,22,6,6,16.2,0.3,-0.92,Graduate_or_Enrolled
3228,1,1,2,12,1,1,23,28,10,9,1,0,1,0,1,20,7,8,13.9,-0.3,0.79,Graduate_or_Enrolled
405,1,1,1,2,1,1,1,14,4,10,1,0,1,0,0,18,0,0,12.7,3.7,-1.7,Graduate_or_Enrolled
3755,1,9,4,12,1,1,3,1,4,5,1,0,1,0,0,18,7,8,13.9,-0.3,0.79,Dropout
3243,1,1,1,12,1,1,22,14,8,8,1,0,1,0,1,19,8,8,9.4,-0.8,-3.12,Graduate_or_Enrolled
227,1,1,1,10,1,1,1,1,10,10,0,0,1,0,1,20,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
2344,1,8,1,12,1,1,3,3,3,3,0,0,1,1,0,19,7,8,12.4,0.5,1.79,Graduate_or_Enrolled
2409,2,12,1,17,0,1,22,27,10,10,1,0,1,1,0,41,4,3,7.6,2.6,0.32,Dropout
1246,1,1,1,10,1,1,13,14,10,10,0,0,1,0,1,18,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
457,1,14,1,16,1,1,22,14,10,9,0,0,1,0,0,22,5,5,12.7,3.7,-1.7,Dropout
3213,1,15,1,4,1,14,3,14,3,7,0,0,1,1,0,20,0,0,15.5,2.8,-4.06,Dropout
3005,1,1,4,12,1,1,13,28,8,8,1,0,1,0,1,18,7,8,12.4,0.5,1.79,Graduate_or_Enrolled
1961,1,9,1,12,1,1,13,1,10,5,0,0,1,0,1,20,0,0,9.4,-0.8,-3.12,Graduate_or_Enrolled
3684,2,12,1,9,1,1,22,27,10,8,0,0,1,1,0,30,2,4,15.5,2.8,-4.06,Dropout
247,1,15,1,4,1,14,22,27,10,11,0,1,0,0,0,29,3,3,13.9,-0.3,0.79,Dropout
1599,1,8,1,15,1,1,23,28,10,10,0,1,1,1,0,19,4,3,16.2,0.3,-0.92,Dropout
3504,1,1,1,14,1,1,1,1,6,10,0,0,1,1,1,18,6,5,13.9,-0.3,0.79,Graduate_or_Enrolled
1639,1,1,1,5,1,1,3,1,3,4,1,0,1,1,0,20,11,11,16.2,0.3,-0.92,Graduate_or_Enrolled
1048,1,1,1,12,1,1,1,14,10,7,1,0,1,0,1,20,6,7,11.1,0.6,2.02,Graduate_or_Enrolled
1219,1,9,2,9,1,1,13,28,10,8,1,0,1,0,1,18,5,5,13.9,-0.3,0.79,Graduate_or_Enrolled
1047,1,1,6,12,1,1,2,1,5,5,1,0,1,0,0,19,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
625,1,1,1,16,1,1,13,14,10,9,1,0,1,0,0,21,5,5,12.7,3.7,-1.7,Dropout
2855,1,8,1,12,1,1,1,1,10,10,1,0,1,0,1,18,5,7,11.1,0.6,2.02,Dropout
911,1,1,1,6,1,1,13,1,6,5,1,0,1,0,0,20,4,5,10.8,1.4,1.74,Graduate_or_Enrolled
837,1,16,1,13,1,1,1,27,24,44,1,0,1,1,0,23,5,2,8.9,1.4,3.51,Graduate_or_Enrolled
2675,1,1,1,11,1,1,22,27,2,2,0,0,1,1,0,27,6,4,10.8,1.4,1.74,Graduate_or_Enrolled
2144,2,12,1,3,0,9,22,27,8,10,0,0,1,0,0,42,6,6,10.8,1.4,1.74,Graduate_or_Enrolled
4396,1,1,2,15,1,1,13,27,10,11,1,0,1,0,1,18,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
1802,1,1,2,9,1,1,1,1,10,10,0,0,1,1,1,18,4,5,12.4,0.5,1.79,Graduate_or_Enrolled
3555,1,15,1,6,1,14,23,28,5,2,1,0,1,1,0,20,6,6,16.2,0.3,-0.92,Graduate_or_Enrolled
151,1,1,1,6,1,1,1,28,5,8,0,0,1,0,0,19,5,5,7.6,2.6,0.32,Graduate_or_Enrolled
3447,1,1,1,2,1,1,1,14,6,9,1,0,1,0,1,18,0,0,13.9,-0.3,0.79,Graduate_or_Enrolled
3645,1,8,3,10,1,1,26,1,3,4,1,0,1,0,0,21,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
1913,2,8,3,3,0,1,13,27,4,4,0,1,0,0,0,18,3,0,7.6,2.6,0.32,Dropout
2702,1,8,1,7,1,1,23,14,8,4,1,1,1,1,0,20,0,0,9.4,-0.8,-3.12,Dropout
1600,1,1,4,2,1,1,1,1,1,4,1,0,1,1,0,18,0,0,11.1,0.6,2.02,Graduate_or_Enrolled
4400,2,12,1,17,0,1,22,27,7,4,0,1,1,1,0,37,4,3,9.4,-0.8,-3.12,Dropout
2981,1,1,1,5,1,1,13,27,10,10,1,0,1,0,1,19,6,6,10.8,1.4,1.74,Graduate_or_Enrolled
1029,1,1,4,12,1,1,1,1,10,10,1,0,1,0,1,19,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
3378,2,1,1,9,1,1,13,27,10,10,0,0,1,0,0,19,4,3,10.8,1.4,1.74,Graduate_or_Enrolled
3753,1,14,4,12,1,6,22,27,10,10,1,0,1,0,0,20,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
3161,1,1,1,11,1,1,1,1,10,10,1,0,1,0,1,20,6,5,8.9,1.4,3.51,Graduate_or_Enrolled
785,1,1,1,10,1,1,1,1,2,2,1,0,1,0,0,19,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
1829,1,1,1,9,1,1,23,27,6,7,0,0,1,0,1,18,4,5,13.9,-0.3,0.79,Graduate_or_Enrolled
4246,2,14,1,17,0,1,23,14,4,4,0,0,0,0,0,39,12,8,10.8,1.4,1.74,Dropout
3086,1,14,1,17,0,1,22,27,10,10,1,0,1,0,0,22,15,14,7.6,2.6,0.32,Graduate_or_Enrolled
2751,1,12,1,14,1,9,1,27,4,6,0,0,1,1,1,25,6,6,15.5,2.8,-4.06,Graduate_or_Enrolled
2709,4,12,1,13,1,1,13,3,10,3,0,0,1,0,0,25,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
2312,1,1,1,9,1,1,19,14,1,5,1,0,1,1,1,18,4,0,7.6,2.6,0.32,Dropout
4347,1,8,5,9,1,1,1,1,5,5,1,0,1,0,0,19,2,2,7.6,2.6,0.32,Dropout
921,1,12,1,3,0,1,22,27,10,10,0,0,1,0,1,35,6,6,10.8,1.4,1.74,Graduate_or_Enrolled
167,1,8,3,10,1,1,13,14,8,9,0,0,1,0,0,19,5,4,13.9,-0.3,0.79,Graduate_or_Enrolled
4366,1,1,1,14,1,1,3,14,4,10,1,0,1,1,0,18,6,4,12.4,0.5,1.79,Graduate_or_Enrolled
2183,1,13,1,16,1,1,22,14,10,4,0,0,1,0,0,20,12,10,10.8,1.4,1.74,Dropout
2316,1,12,1,7,1,12,1,1,5,4,0,1,0,1,0,31,2,2,16.2,0.3,-0.92,Dropout
3625,1,1,1,10,1,1,13,28,8,6,0,0,1,0,0,20,1,1,9.4,-0.8,-3.12,Graduate_or_Enrolled
246,1,8,3,12,1,1,13,27,8,7,1,0,1,0,1,19,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
159,1,12,1,3,0,1,1,14,7,9,0,0,1,0,1,24,5,5,11.1,0.6,2.02,Graduate_or_Enrolled
1232,1,4,1,12,1,3,13,28,5,11,1,0,1,0,0,23,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
128,1,8,3,10,1,1,1,29,6,4,1,0,1,0,0,18,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
922,1,8,6,10,1,1,1,3,5,3,1,0,1,0,0,18,4,4,9.4,-0.8,-3.12,Dropout
3007,1,8,5,9,1,1,1,28,5,6,1,0,1,0,1,19,2,4,11.1,0.6,2.02,Graduate_or_Enrolled
3559,1,1,1,14,1,1,2,1,3,5,1,0,1,1,0,20,5,4,7.6,2.6,0.32,Graduate_or_Enrolled
2400,4,12,1,3,0,12,1,27,10,2,0,0,1,1,0,45,4,4,10.8,1.4,1.74,Dropout
1681,1,1,1,15,1,1,1,14,5,5,0,0,1,1,0,19,4,3,7.6,2.6,0.32,Graduate_or_Enrolled
4008,1,9,3,16,1,1,23,27,6,10,1,0,0,1,0,19,4,0,10.8,1.4,1.74,Dropout
88,1,1,6,9,1,1,23,27,10,10,1,0,1,1,0,23,4,5,11.1,0.6,2.02,Graduate_or_Enrolled
4177,1,12,1,6,1,1,22,27,10,10,1,1,1,0,0,27,6,5,12.4,0.5,1.79,Graduate_or_Enrolled
3550,1,1,1,12,1,1,23,14,32,44,1,0,1,1,0,21,6,5,11.1,0.6,2.02,Graduate_or_Enrolled
830,1,8,1,11,1,1,24,3,4,4,1,0,1,0,0,20,6,6,13.9,-0.3,0.79,Dropout
3949,1,14,1,9,1,1,1,14,10,11,0,0,1,0,1,18,5,5,16.2,0.3,-0.92,Graduate_or_Enrolled
1809,1,16,1,17,0,1,1,1,6,4,1,0,1,1,0,27,6,5,11.1,0.6,2.02,Graduate_or_Enrolled
2935,1,14,1,15,1,1,19,24,12,12,0,1,1,0,0,23,1,4,7.6,2.6,0.32,Dropout
1093,1,9,4,15,1,1,13,14,5,5,1,0,1,0,0,20,5,6,15.5,2.8,-4.06,Dropout
2987,2,12,1,3,0,12,19,24,1,1,0,0,1,0,0,46,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
3565,2,12,1,17,0,1,1,3,2,3,0,0,0,1,1,26,3,3,9.4,-0.8,-3.12,Dropout
1003,1,8,2,9,1,1,13,14,8,8,1,0,1,0,1,19,5,3,12.4,0.5,1.79,Graduate_or_Enrolled
3229,1,1,6,12,1,1,23,28,6,6,1,0,1,0,0,20,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
2078,1,8,2,12,1,1,3,3,4,7,1,0,1,0,0,18,7,7,13.9,-0.3,0.79,Graduate_or_Enrolled
2746,1,1,1,12,1,1,22,28,29,35,1,1,1,1,0,20,7,6,11.1,0.6,2.02,Graduate_or_Enrolled
2605,2,15,1,6,1,14,22,27,30,43,0,0,1,0,0,27,3,5,9.4,-0.8,-3.12,Graduate_or_Enrolled
1166,2,12,2,9,1,3,3,27,10,10,0,0,1,0,0,30,7,7,12.7,3.7,-1.7,Dropout
1950,1,1,1,11,1,1,23,28,5,8,0,0,1,0,0,19,0,0,11.1,0.6,2.02,Dropout
3009,1,1,4,12,1,1,1,10,4,7,1,0,1,0,0,20,7,8,12.4,0.5,1.79,Graduate_or_Enrolled
1659,1,1,1,2,1,1,3,3,2,3,1,0,1,0,0,20,0,0,13.9,-0.3,0.79,Graduate_or_Enrolled
3870,1,8,1,14,1,1,1,27,5,6,0,0,1,1,0,21,6,5,11.1,0.6,2.02,Graduate_or_Enrolled
1325,1,1,2,12,1,1,22,27,10,10,1,0,1,0,0,18,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
