,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
3934,1,1,1,2,1,1,1,28,6,9,0,0,0,1,0,18,0,0,9.686773825399964,-0.34935541722863,-2.124485148968701,Enrolled
3935,1,8,2,6,1,1,13,27,5,6,0,0,1,0,0,20,1,4,9.304912111107605,-0.6203895432032529,-2.938276479005644,Enrolled
3936,1,1,3,12,1,1,10,1,5,10,0,0,1,0,1,19,5,7,12.06621794954059,0.5256755423430316,1.8490537473889725,Enrolled
3937,1,1,4,12,1,1,1,1,3,8,0,0,1,0,0,18,6,6,16.2,0.3,-0.92,Enrolled
3938,1,8,4,9,1,1,1,28,5,6,1,0,1,0,0,19,2,4,11.03559504826912,0.7717465379490173,1.9598887117178438,Enrolled
3939,1,8,2,6,1,1,13,27,5,6,0,0,1,0,0,20,1,4,9.020332506443463,-0.0828502899487642,-2.3944132345363967,Enrolled
3940,1,8,1,13,1,1,2,2,4,4,1,0,0,0,0,19,6,4,8.3318067274741,1.9244860977162142,2.115741123571064,Enrolled
3941,1,14,1,13,1,1,3,2,3,3,0,0,1,0,0,18,2,3,12.690988107724896,0.3630065215702179,1.1605036444068864,Enrolled
3942,1,8,1,6,1,1,1,14,3,10,1,0,1,0,0,18,2,3,10.435703727853154,0.8275344294835252,0.47537151240451503,Enrolled
3943,1,6,1,1,1,1,1,2,3,7,0,0,1,1,0,20,9,7,8.9,1.4,3.51,Enrolled
3944,1,5,3,7,1,1,1,14,5,6,1,0,1,0,0,19,3,3,9.38872822180888,1.9292269168216705,1.1137481484276899,Enrolled
3945,1,2,1,9,1,1,22,1,6,3,1,0,1,0,0,20,2,2,8.329956120282827,2.3262664548939402,0.6439180283755042,Enrolled
3946,1,1,1,14,1,1,13,27,9,9,1,0,0,0,0,21,6,6,10.059471357027434,1.1945877959843236,1.5146003734133249,Enrolled
3947,1,8,2,16,0,1,23,28,7,7,0,0,1,0,0,19,4,4,7.6,2.6,0.32,Enrolled
3948,1,13,1,13,0,1,1,3,4,3,0,0,1,0,0,25,3,3,10.921366052894172,1.546916800871891,1.5202635673916067,Enrolled
3949,1,8,1,14,0,1,1,1,5,5,0,0,1,1,0,24,4,4,11.074407862004508,1.2456455776224644,1.7485752456876409,Enrolled
3950,1,1,5,12,1,1,1,1,4,7,1,0,1,0,0,18,6,6,11.111138541098635,0.5991431891462589,2.0180293350363954,Enrolled
3951,1,1,1,11,1,1,22,14,7,10,0,0,1,0,0,19,4,2,7.6,2.6,0.32,Enrolled
3952,1,12,1,14,0,1,23,14,8,6,0,0,1,0,0,24,5,5,12.7,3.7,-1.7,Enrolled
3953,1,12,1,4,0,1,18,27,8,6,0,0,1,1,0,36,4,3,7.6,2.6,0.32,Enrolled
3954,1,6,1,14,1,1,13,14,5,5,1,0,1,0,0,20,6,5,9.055759442326245,2.9139873306978177,-0.25659491637235604,Enrolled
3955,1,8,1,10,1,1,22,27,8,8,1,0,1,0,0,20,2,3,11.15648741954398,1.8315374026058704,1.0945701456677417,Enrolled
3956,1,8,1,10,1,1,22,27,8,7,1,0,0,0,0,19,3,3,10.83974500391302,1.294013322898616,1.7770953369854845,Enrolled
3957,1,12,1,6,1,1,22,14,10,8,1,0,1,0,0,27,4,4,12.132546490857257,2.9261997602598955,-1.9441769645402107,Enrolled
3958,1,12,1,12,1,1,13,27,9,9,0,0,1,0,0,24,5,6,12.483286741262866,1.3883919068039048,0.8210975766419912,Enrolled
3959,1,1,2,15,1,1,3,1,3,4,0,0,1,0,0,19,5,7,8.874966450868849,1.423107891505678,3.448571521747405,Enrolled
3960,1,12,1,7,1,1,22,27,10,8,0,0,1,0,0,21,0,3,10.330919989849887,0.4694363497952996,-2.719422307397928,Enrolled
3961,1,1,2,12,1,1,3,1,4,6,0,0,1,0,0,19,5,7,12.4,0.5,1.79,Enrolled
3962,1,12,1,5,1,1,22,14,10,7,1,0,1,0,0,28,5,4,13.805145939259994,3.344774519523573,-2.631480148804852,Enrolled
3963,1,13,1,11,1,7,23,28,30,40,0,0,1,0,0,35,3,3,9.995605946735722,1.0015978375506467,2.7679759724380792,Enrolled
3964,1,8,2,15,1,1,1,14,9,9,0,0,1,0,0,20,5,5,7.6,2.6,0.32,Enrolled
3965,1,8,1,16,1,1,1,14,4,9,1,0,1,0,0,19,5,5,15.5,2.8,-4.06,Enrolled
3966,1,8,1,14,1,1,22,14,10,10,1,0,1,0,0,18,6,4,12.443143856783383,0.9602011390227443,1.2880931327533196,Enrolled
3967,1,1,1,11,1,1,22,27,8,8,0,0,1,0,0,18,5,5,15.996266039554628,0.3107228400234406,-0.7747055176823797,Enrolled
3968,1,15,1,4,1,14,2,28,8,6,0,0,1,0,0,21,4,2,14.269607037654442,1.8871278021307152,-1.7381294097672542,Enrolled
3969,1,8,1,5,1,1,1,1,4,4,0,0,1,0,0,18,5,1,10.238330980063152,1.4,2.263239034362222,Enrolled
3970,1,1,1,9,1,1,13,27,10,10,0,0,1,0,0,18,4,4,12.464449499754377,1.1874613307133584,1.0402374861907435,Enrolled
3971,1,15,1,6,1,14,22,28,7,7,0,0,1,0,0,20,5,2,15.450582531476437,0.10449979081994012,-0.36282440383682946,Enrolled
3972,1,10,1,5,1,1,13,14,8,8,0,0,1,1,0,18,5,5,15.179070204637721,0.03367048816636187,-0.1609608912741315,Enrolled
3973,1,8,4,14,1,1,1,14,6,6,0,0,1,0,0,20,3,4,7.8691681405281075,2.351537101050978,0.9804972063728175,Enrolled
3974,1,8,1,11,1,1,1,1,4,4,1,0,0,0,0,20,6,3,7.750669051723069,2.460920875332552,0.6897186730742986,Enrolled
3975,1,1,1,10,1,1,13,14,8,9,0,0,1,0,0,19,5,4,12.4,0.5,1.79,Enrolled
3976,1,1,1,14,1,1,1,14,4,10,1,0,1,0,0,19,3,4,10.499860810326393,0.9283527019414728,0.6980882415616172,Enrolled
3977,1,1,1,2,1,1,2,28,3,6,0,0,0,1,0,17,0,0,12.73601993415847,1.1687986496672942,-3.634075202968682,Enrolled
3978,1,8,4,15,1,1,13,27,8,8,1,0,0,0,0,19,4,3,10.859311685938646,1.241835504163613,1.7953575735427354,Enrolled
3979,1,1,1,16,1,1,13,27,10,10,1,0,0,0,0,21,5,5,11.066554283438826,0.6891885774964616,1.9887839978762385,Enrolled
3980,3,12,1,17,0,1,22,27,10,10,0,0,1,0,0,30,0,0,8.108276340243552,1.6399224684288434,-0.6513725613543468,Enrolled
3981,1,1,1,9,1,1,22,27,10,6,1,0,1,0,0,20,3,4,11.921589613974241,0.7691058421394892,1.7750496754366951,Enrolled
3982,1,1,1,2,1,1,3,2,3,3,1,0,1,0,0,18,0,0,9.050499839772385,1.9654063200995817,0.7642155759302929,Enrolled
3983,1,8,4,9,1,1,1,28,4,6,1,0,1,0,0,19,2,3,11.076422696968816,0.6628728080831564,1.9979945171708953,Enrolled
3984,1,13,1,8,1,1,3,28,3,5,0,0,1,0,0,19,2,2,10.915884714379635,1.3348148481614557,1.7436213973243635,Enrolled
3985,1,14,1,8,1,1,22,14,10,8,0,0,1,1,0,21,0,2,16.122641977705186,0.5762786510529063,-1.2670059857224505,Enrolled
3986,1,1,1,5,1,1,1,1,5,10,1,0,1,1,0,19,4,1,9.576666369809093,1.7352084632085216,0.9253540757540349,Enrolled
3987,1,1,1,13,1,1,1,14,7,5,1,0,1,0,0,19,5,4,12.4,0.5,1.79,Enrolled
3988,1,1,1,3,1,1,2,1,3,3,1,0,1,0,0,18,1,0,8.203638056611648,1.4597947819557755,-0.8336193970800392,Enrolled
3989,1,8,1,13,1,1,1,1,5,4,0,0,1,1,0,19,0,0,7.6,2.6,0.32,Enrolled
3990,1,12,1,11,1,8,22,27,6,7,1,0,1,0,0,25,6,4,9.373343217350687,-0.7496482994401867,-3.069055926492424,Enrolled
3991,1,8,1,14,1,1,22,27,9,9,1,0,1,0,0,18,4,5,10.727068129553803,1.2853927750131187,1.486822221165344,Enrolled
3992,3,12,1,17,0,1,22,14,10,8,0,0,1,0,1,31,4,4,14.137377296474499,0.15991851191934148,0.07045007006167547,Enrolled
3993,1,8,1,10,1,1,1,1,4,5,0,0,1,0,0,19,0,1,7.6,2.6,0.32,Enrolled
3994,1,1,1,6,1,1,23,14,6,6,0,0,1,0,0,19,4,3,10.435354339528507,1.53674212267681,1.5781884881657746,Enrolled
3995,1,1,1,2,1,1,2,27,3,8,1,0,1,0,0,18,0,0,9.478418799807448,-0.6767704574454403,-2.847774737811291,Enrolled
3996,2,12,1,17,0,12,23,14,10,6,0,0,1,0,1,34,3,4,12.840081000050624,3.233063333164583,-1.4093319248949527,Enrolled
3997,1,12,1,6,1,10,19,14,8,7,1,0,0,1,0,24,0,1,9.654679750093822,1.4,2.806956232807335,Enrolled
3998,1,1,1,16,1,1,1,27,8,9,1,0,1,0,0,20,3,4,9.4,-0.8,-3.12,Enrolled
3999,1,5,3,9,1,1,1,1,24,31,1,0,1,0,0,20,4,3,10.311221360416614,1.0371145073214425,2.8164855028809788,Enrolled
4000,1,9,1,7,1,1,1,2,17,3,0,0,1,1,0,39,2,2,12.488103464054745,0.15382388655383183,1.4102259782902369,Enrolled
4001,1,1,1,14,1,1,22,14,8,8,0,0,1,0,0,19,5,4,15.5,2.8,-4.06,Enrolled
4002,1,14,1,5,1,1,2,2,3,6,0,0,1,0,0,20,4,3,14.209511461259938,-0.21925787967132054,0.5598849570632635,Enrolled
4003,1,14,3,14,1,1,3,3,5,5,0,0,1,0,0,20,2,3,10.581415495349525,0.8110211300220791,-2.611633332304144,Enrolled
4004,1,8,2,16,1,1,1,14,5,10,1,0,1,0,0,19,5,5,7.6,2.6,0.32,Enrolled
4005,1,2,1,2,1,1,1,27,5,9,0,0,0,1,0,18,0,0,9.709296839395108,-0.3139621095219741,-2.04629811467127,Enrolled
4006,1,8,4,15,1,1,13,27,8,8,1,0,0,0,0,19,4,3,10.836891643274738,1.3016222846007,1.774432200389755,Enrolled
4007,1,1,3,12,1,1,1,28,3,10,1,0,1,0,0,19,5,5,11.61579907013439,0.9411130230494062,1.7654937209416997,Enrolled
4008,1,1,1,2,1,1,1,2,4,8,1,0,1,1,0,19,9,8,8.555219246974046,1.718259156639343,2.6639610752670793,Enrolled
4009,1,13,1,8,1,1,22,14,10,9,0,0,0,1,0,22,0,2,15.601262011284343,0.39022079282016753,-0.5566562616424164,Enrolled
4010,1,8,2,6,1,1,1,16,21,44,0,0,1,1,0,19,3,2,9.373121948920897,1.2279556549378559,3.189567407321756,Enrolled
4011,2,8,1,10,1,1,22,27,10,10,1,0,1,0,0,20,3,4,11.041022944606674,3.3421814194249695,-1.0429149702167615,Enrolled
4012,1,1,4,12,1,1,1,2,9,10,1,0,1,0,0,18,5,7,13.719049994114705,-0.2034933301945091,0.9106333372568637,Enrolled
4013,1,1,2,13,1,1,13,1,5,8,0,0,1,0,0,19,5,6,11.022614513095396,0.8063612984122757,1.9477735455557035,Enrolled
4014,1,1,1,6,1,1,1,1,10,8,0,0,1,0,0,19,3,4,7.759797715821252,2.452494416164998,0.7121190103613793,Enrolled
4015,1,1,2,7,1,1,2,1,4,5,1,0,1,0,0,18,3,2,8.646837939529629,1.6336880558188036,2.8887792516150137,Enrolled
4016,1,1,1,9,1,1,22,14,6,10,0,1,1,0,0,18,4,1,7.9539997892388055,1.931333731437811,-0.3565329305452738,Enrolled
4017,3,12,1,4,1,1,14,14,10,4,0,0,1,0,0,37,2,3,14.703380787287685,2.329864071186174,-3.9372422852541673,Enrolled
4018,1,15,1,9,1,1,13,2,6,3,0,1,1,0,0,20,7,3,11.1,0.6,2.02,Enrolled
4019,1,1,1,2,1,1,3,2,2,3,1,0,1,0,0,19,0,0,13.760473575509927,-0.23577355063155414,0.7795908857920105,Enrolled
4020,1,1,4,13,1,1,1,28,4,10,1,0,1,0,0,19,5,5,11.463283351187625,0.0940894521813041,0.25690708477707935,Enrolled
4021,1,12,1,5,1,1,3,3,3,3,0,1,0,0,0,33,5,5,10.559847960641653,0.796418923403035,2.3858302448381528,Enrolled
4022,1,8,2,5,1,1,3,3,4,4,0,0,1,0,0,20,5,5,12.837270866453856,3.655877221496975,-1.8156997302968216,Enrolled
4023,1,8,2,8,1,1,1,14,4,6,0,0,0,0,0,19,3,3,10.88840519174915,1.1642528220022663,1.8225115122992068,Enrolled
4024,1,10,1,12,1,1,23,28,8,8,0,0,1,0,0,20,6,6,14.166781196624331,3.2285346153707506,-2.9362870085833643,Enrolled
4025,1,1,1,12,1,1,23,1,10,6,1,0,1,0,0,19,5,5,14.478766494199277,0.6506216400705176,-0.07213312492038493,Enrolled
4026,1,1,1,14,1,1,22,27,10,9,0,0,1,0,0,21,3,2,7.6,2.6,0.32,Enrolled
4027,1,1,1,8,1,1,13,27,10,10,0,0,1,0,0,18,4,4,12.466232850689202,3.417018713992194,-1.2767584244057162,Enrolled
4028,2,12,1,14,0,1,22,27,10,10,0,0,1,0,0,37,4,3,9.062930950089772,2.0514008937163357,0.9691756091023364,Enrolled
4029,1,8,1,15,1,1,1,14,3,10,1,0,1,0,0,19,5,4,9.839750551399597,3.0830834522626582,-0.5671168850641541,Enrolled
4030,1,13,1,14,1,1,13,1,6,5,0,0,1,0,0,18,0,2,15.489280457845599,0.18503066229855294,-1.1499386754028942,Enrolled
4031,1,1,2,7,1,1,23,14,10,6,0,0,1,0,0,18,2,3,8.176957666418023,2.06742369253721,1.7357653506719166,Enrolled
4032,1,8,1,12,1,1,1,1,4,6,0,0,1,0,0,19,5,5,14.894460087336077,2.994637829070547,-3.549616359326121,Enrolled
4033,1,11,1,5,1,1,13,1,10,10,0,0,1,1,0,19,6,6,8.9,1.4,3.51,Enrolled
4034,1,7,5,9,1,1,22,27,10,10,1,0,0,0,0,19,3,4,9.11580947562819,1.4,3.308956435862161,Enrolled
4035,1,1,1,15,1,1,1,1,4,5,0,0,1,0,0,19,5,6,10.186192336810258,0.9322936957053606,2.638897008251234,Enrolled
4036,1,13,2,10,1,1,13,1,9,10,0,0,1,1,0,21,0,0,9.4,-0.8,-3.12,Enrolled
4037,1,5,3,7,1,1,13,14,7,7,1,0,0,1,0,18,0,0,9.4,-0.8,-3.12,Enrolled
4038,1,14,1,12,0,1,22,27,10,7,1,0,1,0,0,26,6,6,7.633399808252644,2.5369114733005604,0.2561692553393904,Enrolled
4039,1,2,1,5,1,1,13,27,5,5,0,0,0,0,0,18,5,5,13.24566564374171,-0.08967824263126362,1.0774397350706064,Enrolled
4040,1,1,2,5,1,1,1,27,9,7,0,0,1,0,0,18,6,6,11.080297133177178,0.6525409781941929,2.0016106576320327,Enrolled
4041,1,15,1,4,1,14,4,3,3,3,0,0,1,1,0,20,3,2,15.553066865071097,2.61047548188894,-3.821957205252508,Enrolled
4042,1,8,1,9,1,1,2,1,4,5,0,0,0,0,0,21,3,3,8.474650228250905,1.7926305585376259,2.466257098554144,Enrolled
4043,1,15,1,17,0,14,22,16,10,9,0,0,1,0,0,27,5,6,9.4,-0.8,-3.12,Enrolled
4044,1,1,5,15,1,1,1,14,5,5,0,0,1,0,0,18,5,4,7.6,2.6,0.32,Enrolled
4045,1,14,1,5,1,1,3,2,3,6,0,0,1,0,0,21,4,3,13.709485173162431,0.33504942279189764,0.3946817343120441,Enrolled
4046,1,1,1,9,1,1,13,27,8,8,0,0,1,0,0,19,4,3,14.431738791693553,3.143369674098501,-3.159608410141708,Enrolled
4047,1,1,2,9,1,1,13,27,10,8,0,0,1,0,0,19,4,3,10.074143122962107,0.25936776465474054,-0.7797603017172552,Enrolled
4048,1,10,1,8,1,1,1,27,5,6,0,0,1,0,0,19,2,0,13.994927194428225,3.2837734017909277,-2.7914386353037894,Enrolled
4049,1,8,4,5,1,1,1,2,3,4,0,0,1,0,0,18,5,4,9.71631866725576,1.1900894855628048,3.1088376835200267,Enrolled
4050,2,12,1,8,1,1,22,27,10,10,0,0,0,0,0,40,4,3,10.615987294450472,0.7760046201998284,2.3478086051221805,Enrolled
4051,1,14,1,11,1,1,13,27,8,7,0,0,1,0,1,19,4,5,8.547208464279876,2.2447968258950466,0.740323756024195,Enrolled
4052,1,1,1,2,1,1,3,27,2,7,1,0,1,0,0,17,0,0,10.940847317242358,0.1093525150938508,-3.3574420456078387,Enrolled
4053,1,11,1,16,0,1,1,1,5,3,0,0,1,0,0,24,4,4,13.655812140102702,-0.16609052844341712,0.864831763516914,Enrolled
4054,1,14,1,14,1,1,13,1,6,6,0,0,1,0,0,18,0,2,15.265281356675938,0.14879551357993148,-1.222408972840137,Enrolled
4055,1,12,1,4,1,10,13,27,10,10,0,0,1,0,0,36,5,5,15.329612777739685,0.5327779780463632,-0.7945023074880477,Enrolled
4056,1,1,1,2,1,1,1,2,3,3,0,0,1,1,0,18,0,0,7.7494868387075195,2.4620121488853663,0.6868177042130676,Enrolled
4057,1,8,2,9,1,1,1,27,6,7,1,0,1,0,0,20,2,3,10.482235465410179,0.9006557313588521,0.6369031156381912,Enrolled
4058,1,9,1,3,1,1,1,3,4,3,1,0,1,0,0,19,0,2,7.6,2.6,0.32,Enrolled
4059,1,8,1,14,1,1,1,1,5,5,1,0,1,0,0,19,3,4,10.145556857559086,-0.4769253617243965,-1.8997719431282976,Enrolled
4060,1,1,5,7,1,1,1,1,4,5,1,0,1,1,0,18,0,0,7.6,2.6,0.32,Enrolled
4061,1,1,1,5,1,1,1,1,7,3,0,0,0,0,0,18,5,4,13.199619180742816,2.0346027308572796,-0.6632901999586562,Enrolled
4062,4,12,1,17,0,1,22,27,10,10,0,0,1,0,0,29,1,1,9.851962700733953,1.614766318428896,1.0096635770997728,Enrolled
4063,1,8,1,8,0,1,13,1,8,5,0,0,1,0,0,20,3,3,11.044315108984572,1.472774713314553,1.438504759125423,Enrolled
4064,1,1,1,6,1,1,13,27,7,9,0,0,1,0,0,19,4,2,9.023758577893386,1.7864236697752074,1.0115398806910736,Enrolled
4065,1,1,1,9,1,1,13,27,10,10,0,0,1,0,0,18,4,3,9.541623848324777,1.8718910568782088,1.1815955826941198,Enrolled
4066,1,15,2,6,1,14,1,14,4,2,0,0,1,0,0,19,1,3,12.642065209082368,3.082028896878599,-1.0260252656582223,Enrolled
4067,1,14,1,6,1,1,13,14,7,8,0,0,1,0,1,18,4,4,14.420809146363869,-0.16413674442681667,0.40278972161642757,Enrolled
4068,1,1,1,9,1,1,1,12,5,5,0,0,1,0,0,19,5,5,13.137393867131024,0.10672327086345429,1.2984040885793178,Enrolled
4069,1,8,1,6,1,1,1,14,3,6,0,0,0,0,0,20,4,3,11.069105293693259,0.6823858834846419,1.9911649407803753,Enrolled
4070,1,1,3,12,1,1,1,1,6,6,1,0,1,0,0,19,5,7,12.4,0.5,1.79,Enrolled
4071,1,8,1,16,1,1,1,14,4,9,1,0,1,0,0,19,5,5,15.5,2.8,-4.06,Enrolled
4072,1,1,1,3,1,1,2,2,5,9,1,0,1,0,0,18,0,0,12.4,0.5,1.79,Enrolled
4073,2,12,1,17,0,3,22,27,10,10,0,0,1,1,0,37,4,3,8.416915539048764,1.0569373151301125,-1.2412163635154159,Enrolled
4074,1,1,1,10,1,1,13,14,5,5,1,0,1,0,0,20,5,4,12.284307833912568,0.4498667280287787,1.600650488170234,Enrolled
4075,1,8,1,10,1,1,22,27,8,7,1,0,0,0,0,19,3,3,10.843714663148756,1.2834275649366513,1.780800352272172,Enrolled
4076,1,14,2,13,1,1,3,3,4,4,0,0,1,0,0,19,1,2,9.922511117240957,0.02108889852150142,-1.3061399787206829,Enrolled
4077,1,1,1,8,1,1,13,14,9,8,1,0,1,0,0,18,3,3,11.70871884294553,0.8024355062113313,1.5782951456520682,Enrolled
4078,1,15,1,6,1,14,11,1,6,5,1,0,1,0,0,21,5,2,12.589322562545101,0.39902796664261275,1.663784958303266,Enrolled
4079,1,1,3,10,1,1,1,1,5,4,1,0,1,0,0,18,1,2,9.4,-0.8,-3.12,Enrolled
4080,1,2,1,12,1,1,22,27,29,35,0,0,1,0,0,23,6,5,11.1,0.6,2.02,Enrolled
4081,1,8,1,14,1,1,1,14,4,9,1,0,1,0,0,19,5,4,13.348703722406634,3.4914880892264386,-2.24676456602845,Enrolled
4082,1,1,2,13,1,1,7,1,24,21,1,0,1,0,0,20,5,6,11.871291471889666,0.540669886777718,1.8835407395887516,Enrolled
4083,1,12,1,6,0,1,22,27,8,9,0,0,1,0,0,40,4,4,8.503055297122703,0.8942288832126704,-1.405839012278945,Enrolled
4084,1,15,1,4,1,14,4,4,5,3,0,0,1,1,0,21,5,3,14.029743279481654,0.4142240379220182,0.6277357138433463,Enrolled
4085,1,12,1,8,1,1,22,14,8,7,1,0,1,0,0,26,5,5,12.7,3.7,-1.7,Enrolled
4086,1,1,1,15,1,1,3,1,3,6,0,0,1,0,0,18,6,6,14.983516397940717,-0.017343548363291106,-0.015570887164620517,Enrolled
4087,1,12,2,12,1,1,22,27,7,6,1,0,1,0,1,18,5,5,8.47614979804023,2.099342972548439,0.7455584733338267,Enrolled
4088,2,12,1,17,0,1,22,27,10,10,0,0,1,0,0,36,3,2,7.953345661893506,1.9325693053122668,-0.3552828205075893,Enrolled
4089,1,1,1,7,1,1,2,1,3,4,0,0,0,1,0,19,4,4,7.600073458971988,2.599932191718165,0.32018025701587904,Enrolled
4090,1,9,1,10,1,1,1,3,28,13,0,0,1,0,0,36,2,2,11.1,0.6,2.02,Enrolled
4091,1,1,2,7,1,1,3,1,3,4,0,0,1,1,0,18,4,2,8.494707828247769,1.7741158508482133,2.515475363161833,Enrolled
4092,1,12,1,7,1,1,1,27,5,6,0,0,1,1,0,20,3,2,15.5,2.8,-4.06,Enrolled
4093,1,2,3,10,1,1,2,1,21,28,1,0,1,0,0,20,4,4,11.463752996285208,0.7407492295266608,2.2500985275398406,Enrolled
4094,1,1,3,12,1,1,2,1,5,4,1,0,1,0,0,19,2,3,10.952650404740982,-0.12718482461224123,-0.5788288375739263,Enrolled
4095,1,1,1,10,1,1,23,14,10,6,0,0,1,0,0,20,5,4,7.6,2.6,0.32,Enrolled
4096,1,8,1,9,1,1,13,1,8,5,1,0,1,0,0,19,3,3,10.8,1.4,1.74,Enrolled
4097,1,8,1,13,1,1,1,1,4,6,0,0,1,0,0,19,5,5,14.649119078473337,3.0734974390621415,-3.3428289375703844,Enrolled
4098,1,12,1,17,0,1,22,27,10,8,0,0,1,0,0,46,2,3,13.553783847328164,3.4255694776445185,-2.4196178141765956,Enrolled
4099,1,7,1,3,1,1,1,1,4,2,1,0,1,0,0,18,0,1,9.4,-0.8,-3.12,Enrolled
4100,1,13,1,16,0,1,16,1,7,5,0,0,1,0,0,22,3,4,10.8,1.4,1.74,Enrolled
4101,1,8,2,5,1,1,3,3,4,4,0,0,1,0,0,20,5,5,13.287072535172852,3.5112981136944406,-2.19481827964569,Enrolled
4102,1,1,5,12,1,1,1,1,4,5,0,0,1,0,0,20,5,6,12.695842468486255,0.3422173501406639,1.59277168767583,Enrolled
4103,1,1,1,5,1,1,13,27,7,7,0,0,1,0,0,20,4,2,12.4800261941209,0.15642015188971098,1.413774207582605,Enrolled
4104,1,1,1,6,1,1,13,14,9,9,0,0,0,0,0,18,3,4,8.305719028050497,1.9485670510303104,2.051725922677758,Enrolled
4105,1,14,1,13,1,1,13,27,6,6,0,0,1,0,0,22,2,2,14.487732295977564,0.6487952730416073,-0.07654961246302205,Enrolled
4106,1,15,1,4,1,14,1,25,10,7,0,0,1,0,0,20,4,4,15.622152719314986,2.3637402881607605,-3.5120578019299153,Enrolled
4107,1,1,4,10,1,1,13,1,5,6,1,0,1,0,0,18,5,2,13.786418621231897,-0.23771343744975007,0.8248071967192574,Enrolled
4108,1,1,2,15,1,1,3,1,3,4,0,0,1,0,0,19,5,7,8.762820002559065,1.5266276899454776,3.173381390894938,Enrolled
4109,1,12,1,16,0,1,22,27,10,5,0,0,1,1,0,38,4,4,15.558577917637916,2.5907931512931572,-3.7972361980242058,Enrolled
4110,1,12,1,11,1,1,13,27,10,8,1,0,1,0,1,19,4,4,7.6,2.6,0.32,Enrolled
4111,1,8,2,9,1,1,1,14,5,10,0,0,1,0,0,18,2,3,12.697106541463501,3.6691364422773627,-1.6663394323587484,Enrolled
4112,1,1,2,15,1,1,3,3,3,3,1,0,1,0,0,22,5,4,8.395209793936864,2.2520957151526217,0.5635329993931648,Enrolled
4113,1,1,1,9,1,1,23,27,6,8,0,0,1,0,0,18,3,3,7.766857667223748,2.284824406355143,0.001116458194614811,Enrolled
4114,2,12,1,9,1,11,22,27,10,10,0,0,1,0,0,31,0,0,9.4,-0.8,-3.12,Enrolled
4115,1,1,1,9,1,1,1,27,10,10,0,0,1,0,0,21,4,5,7.924106119364626,2.478460205238265,0.46382209046805295,Enrolled
4116,1,13,1,2,1,1,13,14,10,5,0,0,1,0,0,22,1,0,13.54450668896061,-0.11040356744565871,1.0269955406929268,Enrolled
4117,1,1,2,6,1,1,22,14,10,6,0,0,1,0,0,19,3,3,7.6,2.6,0.32,Enrolled
4118,1,12,1,5,0,1,3,1,3,9,0,0,0,0,0,25,6,4,10.532347899657456,0.806418945579107,2.404455286141087,Enrolled
4119,1,1,3,10,1,1,13,27,8,8,1,0,1,0,0,19,5,5,8.235751020667214,1.3991369609619286,-0.8949908394973427,Enrolled
4120,1,8,4,11,1,1,1,1,4,2,1,0,1,0,0,18,3,1,7.9865159955320575,1.8699142306616692,-0.41867501368348803,Enrolled
4121,1,7,1,15,1,1,3,4,17,24,0,0,1,0,0,20,5,5,10.744311499794955,0.7293412728018345,2.2608981205934167,Enrolled
4122,1,1,1,9,1,1,13,27,10,10,0,0,1,0,0,18,4,4,12.532696309822795,1.9154273047764745,0.24629959572815796,Enrolled
4123,1,8,2,6,1,1,2,14,3,9,0,0,1,0,0,18,3,3,7.820094000696378,2.517464749738858,0.4176667128090179,Enrolled
4124,3,12,1,5,0,1,22,27,9,9,0,0,0,0,0,43,4,2,8.817208927545549,1.476422528419494,3.3068434452848443,Enrolled
4125,1,15,1,4,1,1,4,1,3,10,1,0,1,0,0,21,5,4,9.547469230705717,1.7918892712166186,2.622285607374529,Enrolled
4126,1,14,1,8,1,1,1,1,2,2,0,0,1,1,0,32,1,3,9.277014098847863,-0.2588620349305929,-1.4892069507226506,Enrolled
4127,1,1,1,12,1,1,22,27,7,7,0,0,1,0,0,18,6,6,9.4,-0.8,-3.12,Enrolled
4128,1,1,1,10,1,1,23,14,4,8,0,0,1,0,0,19,3,3,10.8,1.4,1.74,Enrolled
4129,1,13,1,9,1,1,22,14,10,9,0,0,1,0,0,22,1,3,13.089930240085838,-0.20309951998611447,-1.926199039972229,Enrolled
4130,1,8,1,7,1,1,13,27,4,8,0,0,1,0,0,18,1,3,8.763408114615096,2.1637219570193387,0.8362623508604491,Enrolled
4131,1,13,2,11,1,1,22,27,7,6,1,0,1,0,0,18,4,4,7.6,2.6,0.32,Enrolled
4132,1,8,1,16,1,1,1,1,6,3,0,0,1,0,0,18,4,4,13.192386702034241,2.058710993219194,-0.6782975932789483,Enrolled
4133,1,8,1,15,1,1,13,14,5,5,1,0,1,0,0,19,6,5,7.670831102325874,2.5673952068658674,0.32528422509415256,Enrolled
4134,1,8,3,10,1,1,1,1,4,3,1,0,1,0,0,19,3,2,7.6,2.6,0.32,Enrolled
4135,1,12,1,7,0,1,22,27,9,9,0,0,1,0,0,40,4,4,8.844775599421117,0.24875720109344535,-2.0589044788936905,Enrolled
4136,1,12,1,7,1,1,1,27,4,6,0,0,1,1,0,23,3,2,15.5,2.8,-4.06,Enrolled
