,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
4157,1,12,1,9,1,12,1,2,5,6,0,0,0,0,0,29,5,5,9.885916985470772,-0.5894359729626663,-2.324715867112839,Enrolled
4158,1,12,1,17,0,1,22,27,9,5,0,0,1,0,0,39,4,4,15.410468339450379,2.626532407685109,-3.788607153958961,Enrolled
4159,1,1,1,7,1,1,22,27,7,6,0,0,1,1,0,18,1,2,8.393054638239715,1.1020079055472054,-1.1956155308581213,Enrolled
4160,3,12,1,17,0,1,22,27,10,10,0,0,1,0,0,30,2,4,11.702540953629747,0.19776774657288992,0.6484920274406842,Enrolled
4161,3,11,1,13,1,1,13,2,10,3,0,0,1,0,0,24,6,6,12.783875013029526,3.6185214159141745,-1.681307854239134,Enrolled
4162,1,1,1,8,1,1,13,14,9,9,0,0,0,0,1,18,5,5,10.15672968237362,1.0768409388182123,2.8924071275192498,Enrolled
4163,1,11,1,12,1,1,1,27,9,10,1,0,1,0,0,26,6,6,8.566159547328063,2.6244597353753942,-0.21566820472112874,Enrolled
4164,1,1,1,5,1,1,1,1,5,10,1,0,1,1,0,19,5,3,7.6,2.6,0.32,Enrolled
4165,2,12,1,17,0,1,22,27,10,10,0,0,1,0,0,33,2,4,9.462511780973172,-0.7147566623093118,-3.093100991217605,Enrolled
4166,1,8,3,6,1,1,20,1,4,9,0,0,1,0,0,20,5,3,13.9,-0.3,0.79,Enrolled
4167,1,15,1,8,1,1,3,3,3,3,0,1,0,0,0,32,3,3,9.227226078217674,1.281008698829937,3.2883787015707573,Enrolled
4168,1,1,2,6,1,1,22,14,10,8,0,0,1,0,0,19,4,2,7.6,2.6,0.32,Enrolled
4169,1,1,3,11,1,1,13,14,4,4,1,0,1,0,0,19,4,6,11.443006425772717,0.5736148903251757,1.959314247747904,Enrolled
4170,1,1,1,12,1,1,3,1,3,8,0,0,1,1,0,20,5,7,12.339092366354876,0.5046852025880865,1.800775965952599,Enrolled
4171,1,14,1,9,1,1,13,27,6,6,0,0,1,0,0,20,2,4,10.538743159833759,1.4,1.9833813721548668,Enrolled
4172,1,2,1,17,0,1,22,27,8,4,0,0,1,0,0,25,2,3,7.6,2.6,0.32,Enrolled
4173,1,1,1,14,0,1,19,27,10,10,0,0,1,0,0,21,2,1,7.6,2.6,0.32,Enrolled
4174,2,12,1,17,0,1,18,14,7,8,0,0,1,1,0,44,4,4,9.192050573025202,0.11497747868911401,-0.36259059831416973,Enrolled
4175,1,8,3,14,1,1,2,1,3,7,0,0,1,1,0,21,0,1,10.8,1.4,1.74,Enrolled
4176,1,6,1,1,1,1,1,1,3,9,0,0,1,1,0,20,11,9,8.9,1.4,3.51,Enrolled
4177,1,14,1,7,1,1,1,1,2,2,0,0,1,1,0,34,1,3,10.37253907899193,-0.6919401023342302,-2.2749716002536804,Enrolled
4178,1,15,1,17,0,14,22,27,8,8,0,0,1,0,0,36,4,6,9.4,-0.8,-3.12,Enrolled
4179,1,1,1,6,1,1,22,14,7,7,0,0,1,0,0,19,4,2,9.206344375249246,1.997620859281533,1.0328153165168528,Enrolled
4180,1,1,1,5,1,1,1,1,4,5,0,0,0,0,0,18,4,3,13.424358557728146,-0.14711525069833242,0.998942490712279,Enrolled
4181,1,12,1,9,1,1,7,1,28,24,0,0,1,0,0,28,4,3,13.908522402731386,0.43479279983933017,0.4009694384254363,Enrolled
4182,1,2,2,7,1,1,13,14,9,9,1,0,0,1,0,18,0,0,9.4,-0.8,-3.12,Enrolled
4183,1,1,1,10,1,1,22,14,8,9,0,0,1,0,0,18,4,3,7.6,2.6,0.32,Enrolled
4184,1,1,1,15,1,1,12,1,6,11,0,0,1,0,0,18,5,4,9.401008930670463,-0.7995627967094667,-3.1183487168026782,Enrolled
4185,1,12,1,5,1,1,22,14,10,7,1,0,1,0,0,28,5,4,13.671777873267809,3.3876428264496328,-2.519069921754297,Enrolled
4186,1,14,1,5,1,1,2,2,3,6,0,0,1,0,0,20,4,3,14.674101547745503,-0.09806046580552086,0.21447232754573442,Enrolled
4187,1,9,1,8,1,1,22,14,10,8,1,0,1,0,0,24,5,3,12.7,3.7,-1.7,Enrolled
4188,1,1,1,8,1,1,23,28,8,8,0,0,1,0,0,19,3,2,7.6,2.6,0.32,Enrolled
4189,1,1,2,7,1,1,23,27,5,10,0,0,0,0,0,19,5,5,10.938608756766635,0.8757863196885796,2.5081694109603965,Enrolled
4190,1,1,1,6,1,1,2,1,3,4,0,0,1,0,0,19,4,4,7.919996232142346,2.4800014129466206,0.4619983280131661,Enrolled
4191,1,8,1,7,1,1,22,27,8,7,0,1,0,0,0,19,5,4,11.1,0.6,2.02,Enrolled
4192,1,7,3,5,1,1,1,3,4,3,0,0,1,0,0,18,4,4,8.779508843069484,1.5112226063973988,3.214333237993581,Enrolled
4193,3,12,1,3,0,1,22,27,7,7,0,0,1,0,0,46,5,5,13.152063024811216,2.100614518028873,-1.1625458604053314,Enrolled
4194,1,1,1,2,1,1,1,2,3,3,0,0,1,1,0,18,4,1,8.893391621041843,1.4061000421152225,3.4937840547103662,Enrolled
4195,1,12,1,5,1,1,5,1,29,29,0,0,1,1,0,24,6,4,11.511570119194898,1.0064757354637823,1.9251704619132328,Enrolled
4196,1,12,1,5,1,1,2,2,2,2,0,0,0,0,0,33,3,4,10.378685974807832,0.005976685135860915,-0.1609141702869108,Enrolled
4197,1,16,1,4,1,15,23,28,10,9,0,0,1,0,0,20,10,7,9.175594944571273,1.3062977188457672,3.360076350153227,Enrolled
4198,1,1,1,14,1,1,22,27,10,8,1,0,1,0,0,19,3,3,7.6,2.6,0.32,Enrolled
4199,2,12,1,17,0,1,22,27,10,6,0,0,1,0,0,34,3,4,8.25815876798487,1.356811216028579,-0.9378145343710846,Enrolled
4200,1,8,4,6,1,1,3,2,3,4,1,0,1,0,0,19,5,5,12.455964391816636,1.0969535127107717,1.138947575199815,Enrolled
4201,1,8,2,16,1,1,23,28,8,7,1,0,1,0,0,18,4,5,8.144887513554252,1.570768029953078,-0.7213405814592386,Enrolled
4202,1,1,1,7,1,1,1,1,8,10,1,0,1,0,0,20,3,1,12.608161742814598,2.720391923355728,-0.6316149414098406,Enrolled
4203,1,14,1,2,1,1,13,14,9,5,0,0,1,1,0,21,0,0,13.9,-0.3,0.79,Enrolled
4204,1,1,1,3,1,1,2,28,3,5,1,0,1,1,0,18,1,0,13.229699635942819,2.1237403170893496,-1.2583527422273062,Enrolled
4205,1,15,1,9,1,1,13,27,9,9,0,0,1,0,0,20,5,3,9.338983847179692,1.250745491958905,3.2711927871342477,Enrolled
4206,1,15,1,6,1,1,1,1,4,4,0,0,1,0,0,20,5,3,13.414393959665425,-0.041010111821559336,1.113737360223051,Enrolled
4207,1,1,1,15,1,1,23,27,9,8,1,0,1,0,0,18,3,3,8.903351892100183,2.1112430404624316,0.8983624021194562,Enrolled
4208,1,1,1,5,1,1,1,27,7,9,0,0,1,0,0,19,4,3,11.1,0.6,2.02,Enrolled
4209,1,8,3,6,1,1,22,27,7,8,0,0,1,0,0,18,4,4,7.6,2.6,0.32,Enrolled
4210,1,15,1,4,1,14,1,28,8,7,0,0,1,0,0,20,4,4,15.021543174489926,1.8729899005742319,-2.6096777476725888,Enrolled
4211,1,8,1,14,1,1,1,1,4,5,0,0,1,0,0,18,5,4,12.41171489070938,0.6249588342333912,1.653716771414208,Enrolled
4212,1,1,1,9,1,1,13,14,8,7,1,0,1,0,0,19,4,4,12.4,0.5,1.79,Enrolled
4213,1,1,1,6,1,1,13,14,4,4,1,0,1,0,0,18,5,3,9.4,-0.8,-3.12,Enrolled
4214,1,1,2,11,1,1,1,14,17,40,1,0,1,0,0,19,4,5,12.27083814753762,0.5332130477760407,1.8534738246386555,Enrolled
4215,1,8,2,15,1,1,1,14,4,9,0,0,1,0,0,18,5,5,10.029880593466288,1.5369272403584988,1.064150931749051,Enrolled
4216,1,1,1,9,1,1,1,1,10,8,0,0,1,1,0,19,5,3,8.9,1.4,3.51,Enrolled
4217,1,1,1,9,1,1,13,14,8,7,0,0,1,0,1,18,4,5,12.4,0.5,1.79,Enrolled
4218,1,8,1,13,1,1,23,14,9,10,1,0,1,0,0,18,5,4,12.4,0.5,1.79,Enrolled
4219,1,13,1,4,1,1,13,14,5,6,1,0,1,1,0,23,4,4,15.00707592168253,1.8449595982599019,-2.5658238876001684,Enrolled
4220,1,8,1,9,1,1,2,28,4,8,1,0,1,1,0,18,3,4,12.635009791173378,0.3937043080662123,1.177658289801707,Enrolled
4221,1,8,2,6,1,1,1,1,3,4,1,0,1,1,0,19,5,2,11.809624255710968,0.8320863561625809,1.7715507579909677,Enrolled
4222,1,1,1,14,1,1,22,14,5,9,0,0,1,0,0,19,3,4,10.574275955038967,1.4846465168603873,1.6398349550485416,Enrolled
4223,1,9,2,16,1,1,13,1,8,4,1,0,1,0,0,20,5,3,14.416444694825604,0.6633168214244141,-0.041433868191871226,Enrolled
4224,1,8,3,5,1,1,22,27,8,9,0,0,1,0,0,18,5,4,7.6,2.6,0.32,Enrolled
4225,1,1,1,10,1,1,13,14,8,8,1,0,1,0,1,19,5,4,12.4,0.5,1.79,Enrolled
4226,1,12,1,13,1,1,1,27,7,9,0,0,1,1,0,29,7,6,10.194767003784397,1.40558344270242,0.5135778558378836,Enrolled
4227,1,1,1,2,1,1,1,2,4,8,1,0,1,1,0,19,10,9,8.714622484337584,1.5711177067653068,3.0551120961822256,Enrolled
4228,1,1,1,10,1,1,13,28,10,10,0,0,1,0,0,19,5,4,12.4,0.5,1.79,Enrolled
4229,1,5,1,14,1,1,22,14,9,10,0,0,1,0,0,18,5,5,15.5,2.8,-4.06,Enrolled
4230,1,14,1,14,1,1,3,2,4,4,1,0,1,0,0,18,4,5,13.412799601855234,1.3240013271492237,-0.22094082615039157,Enrolled
4231,1,12,1,8,1,1,22,14,10,7,0,0,1,0,0,25,3,5,9.4,-0.8,-3.12,Enrolled
4232,1,8,1,10,1,1,1,1,5,5,0,0,1,1,0,21,5,3,8.586821306153869,2.2299420101922998,0.7579019546057789,Enrolled
4233,1,14,1,5,1,1,1,1,4,6,0,0,1,1,0,18,3,3,13.9,-0.3,0.79,Enrolled
4234,1,1,1,11,1,1,22,1,8,4,1,0,1,0,0,19,4,4,13.5052118832169,1.0206991475117593,-0.53144915525453,Enrolled
4235,2,1,1,8,1,1,13,14,5,8,0,0,1,0,0,20,5,2,8.125575406890116,1.6072464536520024,-0.6844329998344452,Enrolled
4236,2,12,1,17,0,1,22,27,10,10,0,0,1,0,0,36,3,3,8.19994053448181,1.4667789904232484,-0.826553021454125,Enrolled
4237,1,3,1,9,1,1,1,1,10,9,0,0,1,0,0,19,3,4,8.9,1.4,3.51,Enrolled
4238,1,3,1,14,1,1,2,1,5,6,0,0,0,1,0,27,5,4,11.005188320825546,0.8528311444652084,1.931509099437177,Enrolled
4239,1,1,1,13,1,1,13,14,6,7,0,0,1,0,0,18,6,7,13.928079250383336,0.4195747762956139,0.7002382188055681,Enrolled
4240,1,8,1,13,1,1,1,1,5,4,0,0,1,1,0,19,0,0,7.6,2.6,0.32,Enrolled
4241,1,14,1,6,1,10,1,28,4,9,0,0,1,0,0,19,5,3,13.9,-0.3,0.79,Enrolled
4242,1,14,1,5,1,1,2,2,3,6,0,0,1,0,0,20,3,3,13.9,-0.3,0.79,Enrolled
4243,1,8,1,14,1,1,1,14,4,9,1,0,1,0,0,19,5,4,10.250419426102573,3.171659091904477,-0.7297739687700391,Enrolled
4244,1,1,2,6,1,1,2,1,3,5,1,0,1,0,0,18,4,2,9.016686369512607,1.4,3.4012974347172023,Enrolled
4245,1,1,1,7,1,1,13,14,9,8,0,0,0,1,0,18,5,4,8.858514814423287,1.4382940174554275,3.408201736930988,Enrolled
4246,1,1,4,10,1,1,1,28,6,10,1,0,1,0,0,19,4,4,12.4,0.5,1.79,Enrolled
4247,1,8,1,14,0,1,1,1,5,9,0,0,0,1,0,20,4,4,13.704955116543026,-0.19597606215627986,0.9200299223046502,Enrolled
4248,1,8,1,11,1,1,18,14,29,37,0,0,0,0,0,21,4,4,9.945235566028169,1.0199143396261205,2.80209045755365,Enrolled
4249,1,3,3,11,1,1,13,14,4,4,1,0,1,0,0,19,4,6,9.653622039790454,1.426501691548312,1.3174735621839349,Enrolled
4250,1,11,1,11,1,1,2,14,3,6,0,0,1,0,0,23,6,6,12.674696894241166,3.430100205239107,-1.4056405363389008,Enrolled
4251,1,1,1,16,1,1,1,27,10,8,1,0,1,0,0,18,4,5,10.515562898951265,0.11869885795986496,0.2529372356526469,Enrolled
4252,1,8,1,13,1,1,1,27,4,10,1,0,1,0,0,23,6,5,15.258289672420114,2.3316862403139695,-3.3273155695234684,Enrolled
4253,1,3,2,8,1,1,22,1,4,7,0,0,1,0,0,20,5,2,10.123423094124243,1.4384242900063007,0.508255373688634,Enrolled
4254,1,8,1,14,1,1,1,14,5,8,0,0,1,0,0,19,5,4,12.615743613393182,2.801265209527282,-0.7198173691406922,Enrolled
4255,1,8,4,13,1,1,1,14,5,6,0,0,1,0,0,20,3,3,8.059583530551468,2.4276561760432,0.5239401916822136,Enrolled
4256,1,1,1,12,1,1,22,16,31,42,1,0,1,1,0,20,6,5,11.1,0.6,2.02,Enrolled
4257,1,12,1,4,1,1,1,1,28,27,0,0,1,1,0,22,5,3,10.403416602288825,1.1734577722578483,2.5976526646384253,Enrolled
4258,1,1,5,9,1,1,3,14,4,5,0,0,1,0,0,19,3,5,12.896875309289554,0.2501006368412126,1.097409179411266,Enrolled
4259,1,8,1,13,1,1,1,1,5,9,0,0,0,0,0,20,5,4,13.875044019246669,-0.21681339748889883,0.7382163399368398,Enrolled
4260,1,1,1,10,1,1,1,12,5,5,0,0,1,0,0,19,5,5,12.899930912269687,0.23337018012283378,1.456712725153542,Enrolled
4261,1,9,1,9,1,1,23,1,10,3,0,0,1,0,0,23,4,1,10.8,1.4,1.74,Enrolled
4262,1,5,2,11,1,1,13,14,4,4,1,0,1,0,0,19,5,5,8.603981292338304,2.0262964043781126,0.8076480562786046,Enrolled
4263,1,12,1,16,0,1,13,27,10,8,0,0,1,0,0,25,3,3,13.116457796728888,3.566138565337143,-2.051014428671492,Enrolled
4264,1,1,3,9,1,1,22,28,6,8,1,0,1,0,0,18,1,2,7.6,2.6,0.32,Enrolled
4265,1,8,1,12,1,1,23,28,8,8,0,0,1,0,0,20,6,6,15.056737792926224,2.942477137987999,-3.686393282609246,Enrolled
4266,1,1,5,7,1,1,1,1,4,5,1,0,1,1,0,18,0,0,7.6,2.6,0.32,Enrolled
4267,2,12,1,17,0,1,22,27,10,10,0,0,1,0,0,45,2,3,12.7,3.7,-1.7,Enrolled
4268,1,1,1,15,1,1,1,27,10,8,0,0,1,0,0,19,5,5,10.979048248376362,0.9225380043297005,1.9071116984846048,Enrolled
4269,1,14,1,10,1,1,13,27,7,6,0,0,1,0,1,20,2,5,9.904691093265557,1.7357408400254162,1.3427066726365908,Enrolled
4270,1,1,4,9,1,1,1,28,7,10,1,0,1,0,0,19,4,4,12.4,0.5,1.79,Enrolled
4271,2,12,1,17,0,1,22,27,10,10,0,0,1,0,0,34,2,3,9.185597323453063,-0.3950171665224512,-2.710252662599186,Enrolled
4272,1,13,1,7,1,1,1,27,4,6,0,0,1,0,0,19,3,2,13.493864349349709,2.2024276785297,-1.5843432396230437,Enrolled
4273,1,1,4,15,1,1,2,14,3,4,1,0,1,0,0,18,6,5,9.453693587999254,1.9048649045002795,1.1425765296746695,Enrolled
4274,1,8,1,10,1,1,13,1,8,5,0,0,1,0,0,20,1,0,10.601606932579196,-0.6664881186023116,-2.075937087470076,Enrolled
4275,1,1,1,11,1,1,22,27,8,8,0,0,1,0,0,18,5,5,16.2,0.3,-0.92,Enrolled
4276,1,15,1,7,1,14,4,1,3,6,1,0,1,0,0,19,5,2,13.9,-0.3,0.79,Enrolled
4277,1,12,1,6,1,1,22,27,8,8,0,0,1,0,0,26,4,3,11.858974007358224,0.5416173840493674,1.885719983313545,Enrolled
4278,1,8,4,9,1,1,13,28,6,7,1,0,1,0,0,19,2,2,9.791089996575014,-0.1854300053821205,-1.7623590118895935,Enrolled
4279,2,14,1,11,1,1,22,27,10,10,0,0,1,0,0,37,8,6,12.882401876114676,2.020289920544797,-0.8297725279713002,Enrolled
4280,1,1,6,12,1,1,1,1,4,7,1,0,1,0,0,18,6,6,11.66934381543556,0.41699663075285537,1.7698953953622358,Enrolled
4281,1,15,1,6,1,14,23,2,6,6,0,0,1,0,0,19,2,3,12.660795899086473,3.2818229235890546,-1.2439256260393126,Enrolled
4282,1,8,1,11,1,1,1,1,5,10,0,0,0,1,0,19,5,2,11.123113144206513,1.2228089209190096,1.6409814558076818,Enrolled
4283,1,8,1,11,1,1,13,1,9,5,0,0,1,0,0,20,0,0,9.469453745981603,-0.6908583991717661,-2.8788962818067194,Enrolled
4284,1,1,2,12,1,1,13,2,4,3,0,0,1,0,0,18,6,7,14.741694283368048,2.4208471416840243,-3.0121593733813032,Enrolled
4285,1,10,1,6,1,1,4,1,3,9,0,0,0,0,0,26,5,4,11.614644913704687,0.43457842059492163,1.7939238414797263,Enrolled
4286,1,15,1,4,1,14,3,3,5,3,0,0,0,1,0,21,5,2,12.4,0.5,1.79,Enrolled
4287,1,1,1,10,1,1,22,27,9,9,0,0,1,0,0,18,5,5,9.4,-0.8,-3.12,Enrolled
4288,1,11,1,17,0,1,22,27,8,6,0,0,1,0,0,23,4,4,8.546422559285677,2.2450915402678713,0.7399750106830192,Enrolled
4289,1,1,1,9,1,1,22,27,5,10,0,0,1,0,0,18,2,3,7.6,2.6,0.32,Enrolled
4290,1,8,1,11,1,1,1,1,5,4,0,0,1,1,0,22,4,3,10.8,1.4,1.74,Enrolled
4291,2,12,1,11,1,1,22,27,10,10,0,0,1,0,0,39,4,4,7.833017880174209,2.4668469256147376,0.4331801132274731,Enrolled
4292,1,1,1,7,1,1,22,27,10,6,0,0,1,0,0,20,2,4,11.6421496788992,0.9262908056192003,1.7663171774656,Enrolled
4293,1,15,1,7,1,14,7,1,4,5,1,0,1,0,0,20,5,2,13.337644091919113,-7.684902352644851e-05,1.164903938720592,Enrolled
4294,1,8,2,6,1,1,3,3,4,4,0,0,1,0,0,20,5,5,14.004469176979704,3.2807063359708093,-2.7994811634543217,Enrolled
4295,1,8,1,7,1,1,22,27,5,6,0,0,1,0,0,22,5,2,10.893794212531688,1.149882099915498,1.8275412650295757,Enrolled
4296,1,12,1,15,0,1,22,27,10,6,0,0,1,1,0,37,4,4,15.734558204400267,1.9622921271419018,-3.0078389116902287,Enrolled
4297,1,1,1,10,1,1,13,28,10,10,0,0,1,0,1,18,4,4,11.888410654047604,0.7238203388541737,1.6333257628020785,Enrolled
4298,1,7,1,9,1,1,22,27,10,7,1,0,0,0,1,19,4,4,11.007053218427847,0.8478580841924059,1.9332496705326578,Enrolled
4299,1,15,1,5,1,15,22,27,10,9,0,0,1,0,0,21,10,7,9.775462440521144,1.9298851613680612,2.3096949170749568,Enrolled
4300,1,1,1,9,1,1,13,27,9,9,0,0,1,0,0,19,5,3,11.976295661072484,0.5325926414559627,1.8649630753487145,Enrolled
4301,1,8,3,8,1,1,13,27,7,8,0,0,1,0,0,18,4,4,14.933445115819623,-0.03040562196009844,0.02165602258628052,Enrolled
4302,1,1,1,7,1,1,2,2,8,2,0,0,1,0,0,18,2,5,9.4,-0.8,-3.12,Enrolled
4303,2,9,1,17,0,1,22,27,10,10,0,0,1,0,0,34,2,4,9.4,-0.8,-3.12,Enrolled
4304,1,12,1,11,1,13,1,1,5,6,0,0,1,0,0,27,6,7,13.288764343643976,1.4950084651013624,-3.719252210332022,Enrolled
4305,1,13,1,5,1,13,8,27,3,4,0,0,1,0,0,22,4,3,14.205426221273632,0.40497756730138784,0.5024460369338051,Enrolled
4306,1,1,2,13,1,1,3,1,4,5,1,0,1,0,0,18,6,6,12.941126068558876,0.21139943010193246,1.4292492876274157,Enrolled
4307,1,13,1,8,1,1,1,3,25,19,0,0,1,0,0,28,2,1,13.0737378116523,0.48389777578515875,0.8821982026945558,Enrolled
4308,1,8,2,7,1,1,1,14,10,6,0,0,0,1,0,18,3,4,9.793649710315051,1.075036468976345,2.9047554234684423,Enrolled
4309,1,8,1,15,1,1,22,14,10,11,0,0,1,0,0,18,5,5,14.285723528909294,1.8990851988681856,-1.7685427884256026,Enrolled
4310,1,1,1,13,1,1,22,27,9,7,0,0,1,0,0,18,5,4,13.254517391206438,0.45502540046281903,1.1805941762711982,Enrolled
4311,1,1,1,9,1,1,22,28,5,9,0,0,1,0,0,18,2,3,7.6,2.6,0.32,Enrolled
4312,1,1,1,2,1,1,2,3,2,3,1,0,1,0,0,19,0,0,13.231440658127951,0.05656498233175994,1.2357062279147,Enrolled
4313,1,8,1,9,1,1,1,27,6,6,1,0,1,0,0,18,0,0,8.046378728160377,1.75684018014151,-0.5330793471509427,Enrolled
4314,1,8,1,4,1,1,1,1,5,4,1,0,1,0,0,19,3,0,12.180710225381778,1.811275386283934,0.03614482825227405,Enrolled
4315,1,1,2,13,1,1,3,1,4,5,1,0,1,0,0,19,5,6,11.159543145577695,0.5954197580324849,2.0094654434747152,Enrolled
4316,1,11,1,14,1,1,2,27,4,8,0,0,1,0,0,29,6,5,14.492392520662563,0.8477605087837148,-1.0056898282583926,Enrolled
4317,3,12,1,15,0,1,22,27,10,10,0,0,1,0,0,30,3,4,13.270386613212885,0.4541901782519534,1.1692769153139682,Enrolled
4318,1,1,2,9,1,1,13,28,10,8,1,0,1,0,0,18,5,4,8.926847538735553,0.0937324268328471,-2.215753074027943,Enrolled
4319,1,1,2,14,1,1,3,1,3,5,1,0,1,0,0,20,5,5,10.029236561006327,1.2118648222820991,1.4999149010602157,Enrolled
4320,1,15,1,5,1,1,3,1,3,3,1,0,0,0,0,22,0,0,8.33737437254429,1.9193467330360412,2.1294032680125237,Enrolled
4321,1,14,1,8,1,1,3,3,3,3,0,0,1,0,0,19,4,4,9.773142254070208,-0.29116965354062563,-2.9594357573394863,Enrolled
4322,1,1,4,12,1,1,9,1,5,11,0,0,1,0,0,18,4,6,11.958096997657723,0.6136322006022998,2.007163761151062,Enrolled
4323,2,12,1,17,0,4,22,27,10,10,0,0,1,0,0,37,2,3,10.636478271580692,3.254926686027208,-0.8826835507045092,Enrolled
4324,2,12,1,17,0,1,20,14,9,9,0,0,1,1,0,45,4,4,9.314144555682768,-0.42223604500417494,-1.981556808353491,Enrolled
4325,1,1,3,12,1,1,3,1,4,4,1,0,1,0,0,18,4,5,12.39433065629249,0.4975432843934122,1.780721174132042,Enrolled
4326,1,1,3,12,1,1,13,14,4,4,1,0,1,0,0,19,4,7,11.524880438069838,1.423205848760313,1.0321529814876247,Enrolled
4327,1,1,1,11,1,1,1,14,8,9,0,0,1,0,0,20,0,0,10.47341264919802,0.08398688757483985,0.12549471581048333,Enrolled
4328,1,1,1,12,1,1,10,1,5,10,0,0,1,0,0,20,5,7,13.610055767362573,-0.20680363950939828,0.9173683593371557,Enrolled
4329,1,1,1,8,1,1,13,27,10,10,0,0,1,0,0,18,4,4,12.504839290223273,3.4637528250071203,-1.3466563991410845,Enrolled
4330,1,8,4,7,1,1,2,1,3,4,0,0,1,1,0,19,5,4,12.375799187535948,0.5136129570110292,1.7892437246104984,Enrolled
4331,1,12,1,17,0,1,22,14,10,6,0,0,1,0,0,26,4,4,13.226731414455113,3.530693473925142,-2.1439593350407384,Enrolled
4332,1,1,2,12,1,1,1,14,4,4,0,0,1,0,0,18,6,6,8.85599046561935,2.129003575392744,0.8773457691185861,Enrolled
4333,1,8,1,11,1,1,23,28,7,7,0,0,1,0,0,20,5,5,15.5,2.8,-4.06,Enrolled
4334,1,3,1,17,0,1,22,27,7,4,0,0,1,0,0,25,2,3,7.6,2.6,0.32,Enrolled
4335,1,12,1,4,1,1,2,2,3,3,0,0,0,0,0,34,5,5,11.612269500122492,0.4353419463891988,1.7949673267319053,Enrolled
4336,1,1,1,5,1,1,13,27,7,7,0,0,1,0,0,20,4,2,12.021703408196972,0.30373819022240206,1.6151088599706163,Enrolled
4337,1,1,1,11,1,1,22,27,10,10,0,0,1,1,0,22,5,5,16.135889728237924,0.5289652562931222,-1.2075803619041614,Enrolled
4338,1,12,1,3,1,1,3,1,3,7,0,0,0,0,0,26,6,5,13.833716732192869,0.43919313340041943,0.4440927073241109,Enrolled
4339,1,1,2,14,1,1,3,1,3,5,0,0,1,1,0,19,5,7,8.902195620459644,1.3992015925601295,3.5085129661432415,Enrolled
4340,1,1,1,10,1,1,13,28,10,9,0,0,1,0,0,19,5,3,11.504581741877931,0.7302504092313892,2.230034115419988,Enrolled
4341,1,1,1,10,1,1,1,1,10,11,0,0,1,0,0,19,5,4,8.9,1.4,3.51,Enrolled
4342,1,3,2,16,1,1,1,28,5,9,1,0,1,0,0,21,3,3,9.4,-0.8,-3.12,Enrolled
4343,1,1,1,15,1,1,2,1,3,5,1,0,1,0,0,18,6,5,12.511640749867656,0.14625833039968195,1.3998863848795655,Enrolled
4344,1,1,3,12,1,1,2,14,3,4,1,0,1,0,0,17,5,5,11.43269934522978,1.0441066183082486,1.7597718545384307,Enrolled
4345,1,14,1,5,0,1,1,1,5,4,0,0,1,0,0,21,5,4,11.611781652377486,0.7026847179600749,2.177353016545921,Enrolled
4346,1,8,2,16,1,1,1,14,3,10,1,0,1,0,0,18,5,5,8.484898311686448,2.2681631331175818,0.7126736258108617,Enrolled
4347,1,1,1,12,1,1,13,14,5,6,0,0,1,0,0,18,7,7,12.407029879953324,0.574985386168791,1.7082190632096623,Enrolled
4348,1,14,1,2,1,7,22,1,14,17,1,0,1,1,0,25,2,1,10.689235291384371,0.9399109250725903,2.630718656805395,Enrolled
4349,1,2,1,13,1,1,1,28,4,7,1,0,1,0,0,22,3,3,9.4,-0.8,-3.12,Enrolled
4350,1,1,1,4,1,1,1,28,5,7,1,0,1,1,0,19,3,1,10.901866017810065,1.4303430691349124,1.61429299929822,Enrolled
4351,1,12,1,5,1,1,22,27,5,7,0,0,1,0,1,27,1,1,11.1,0.6,2.02,Enrolled
4352,1,1,1,10,1,1,13,14,6,6,0,0,1,0,0,20,5,4,12.36840272774526,0.5138238066114496,1.7803233353719852,Enrolled
4353,1,1,1,8,1,1,1,1,10,10,1,0,1,0,0,19,4,3,10.490985296064334,2.3629647844599915,1.3286754230275843,Enrolled
4354,1,1,1,9,1,1,22,23,32,38,1,0,1,0,0,19,4,3,12.035326824180625,0.5280517827553365,1.854519100337274,Enrolled
4355,1,8,2,16,1,1,23,28,8,8,1,0,1,0,0,18,5,5,8.351835972836605,1.1798653846419669,-1.116842081421069,Enrolled
4356,2,12,1,17,0,1,22,27,10,10,0,0,1,0,0,33,2,4,9.4,-0.8,-3.12,Enrolled
4357,2,12,1,17,0,1,22,27,10,10,0,0,1,0,0,34,2,4,9.4,-0.8,-3.12,Enrolled
4358,1,8,1,2,1,1,1,1,6,3,1,0,1,0,0,19,0,0,13.202034921594313,1.4438238881540209,-3.7058873485735497,Enrolled
4359,1,8,3,12,1,1,1,28,4,8,1,0,1,0,0,19,7,7,13.06938613555234,2.4687128814921953,-0.9335237687288913,Enrolled
4360,1,1,4,15,1,1,12,1,6,10,0,0,1,0,0,18,5,5,10.86800530219934,1.3617470175128723,1.7421251656937293,Enrolled
4361,1,15,1,17,0,14,22,27,9,9,0,0,1,0,0,31,4,7,9.4,-0.8,-3.12,Enrolled
