,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
3690,1,8,1,6,1,1,15,1,6,4,0,0,1,1,0,19,5,4,11.797035814501868,0.37595277391011356,1.713802124343822,Dropout
3691,1,1,1,10,1,1,1,1,5,7,0,0,0,0,0,21,0,0,16.2,0.3,-0.92,Dropout
3692,1,1,1,12,1,1,1,1,5,10,0,0,1,0,0,18,5,0,12.316764711584916,0.5468198497334852,1.7873988972370287,Dropout
3693,1,8,1,11,1,1,1,28,5,8,0,0,0,0,1,18,3,1,13.857732591354667,3.327871667064571,-2.6758031841417913,Dropout
3694,1,8,1,15,1,1,11,1,6,7,0,0,0,0,0,20,0,0,13.235888395010047,2.1255837772370354,-1.2659899342677177,Dropout
3695,1,1,1,14,1,1,19,27,1,5,0,0,1,0,0,21,1,0,8.846703811340415,0.24511502302366228,-2.0625895061172357,Dropout
3696,1,1,1,7,1,1,3,14,3,4,1,0,1,0,0,19,3,1,10.987151163439364,0.5070656640088891,1.6787982235754937,Dropout
3697,1,6,1,6,1,1,1,3,6,8,0,0,1,1,0,21,0,0,11.04828052615734,0.7379185969137583,1.9717284910801847,Dropout
3698,1,15,1,13,1,1,2,1,4,9,0,0,1,1,0,23,5,5,11.680155304662184,0.41352150921572645,1.765146062594826,Dropout
3699,1,8,1,11,1,1,22,27,10,8,1,0,0,0,0,19,2,0,10.570780729388204,1.4,1.9535358468330946,Dropout
3700,1,12,1,14,1,3,13,1,10,5,0,0,0,0,0,31,0,0,13.264771673014334,3.5184662479596787,-2.1760218386835097,Dropout
3701,1,4,1,4,0,2,1,1,5,5,0,0,1,0,0,28,0,0,10.130007706848076,1.4,2.3641507151994254,Dropout
3702,1,8,1,7,1,1,22,27,10,8,0,0,1,0,0,20,0,0,9.229309638413962,1.6689659209063072,1.1113789672296388,Dropout
3703,1,1,2,2,1,1,22,27,10,10,1,0,0,0,0,21,0,0,8.24434920318101,2.3583690488071216,0.6059299589115728,Dropout
3704,1,12,1,3,0,12,22,27,10,10,0,0,0,0,0,38,1,0,12.474076734462292,0.48195791981100106,1.2269764846002653,Dropout
3705,1,8,4,11,1,1,2,2,4,4,1,0,1,0,0,19,5,0,11.15872074564465,1.2032821717432562,1.630069448915349,Dropout
3706,1,8,1,13,1,1,22,14,7,8,1,0,1,0,0,19,4,4,11.048146194403715,0.7382768149234256,1.971603114776801,Dropout
3707,1,1,4,9,1,1,3,1,4,5,0,0,1,1,0,18,0,0,11.880494704248303,0.6335870760504362,2.0452997453408335,Dropout
3708,1,8,2,7,1,1,1,14,9,8,0,0,1,0,0,18,3,2,12.285001882468453,0.5088460090408883,1.810345820794043,Dropout
3709,1,1,1,5,1,1,13,14,9,9,1,0,1,0,1,18,6,6,13.9,-0.3,0.79,Dropout
3710,1,7,5,12,1,1,1,28,4,9,1,0,1,0,0,19,6,7,13.858870584695852,-0.2774451593493376,0.8026041756577231,Dropout
3711,1,12,1,9,1,12,23,14,6,10,0,0,0,1,0,30,0,0,10.8,1.4,1.74,Dropout
3712,1,8,1,16,1,1,20,14,2,5,1,0,1,0,0,20,0,0,8.512886553937356,2.2576675422734915,0.7250934083097017,Dropout
3713,1,13,1,3,0,1,19,24,1,1,0,0,1,0,0,42,8,5,9.4,-0.8,-3.12,Dropout
3714,1,8,5,11,1,1,1,14,4,4,0,0,1,0,0,19,4,0,13.722229500894867,-0.24285948243049282,0.8680920406783266,Dropout
3715,1,8,1,7,1,1,22,27,9,7,1,0,0,1,0,20,0,0,8.02888585734811,1.789882269453571,-0.49964852737638693,Dropout
3716,1,8,2,16,1,1,23,14,5,6,1,0,1,0,0,19,4,3,10.8,1.4,1.74,Dropout
3717,1,1,3,2,1,1,22,27,10,10,1,0,0,0,0,19,0,0,9.76760008086688,1.7871499696749202,1.2818725358846776,Dropout
3718,1,12,1,5,1,9,22,27,10,10,0,0,1,0,0,50,0,0,12.24120574021243,0.5122149430605822,1.8180943690393392,Dropout
3719,1,1,1,9,1,1,1,1,10,10,0,0,0,0,0,21,1,2,10.656292657208496,1.4538902535468137,1.6762298666362703,Dropout
3720,3,12,1,14,0,1,22,27,8,8,0,0,0,0,0,25,0,0,10.185802175518333,1.4,2.312173762806607,Dropout
3721,1,1,1,4,1,1,22,27,4,6,0,0,1,0,0,19,3,1,10.043250533250715,1.0112948186947568,2.888071709911611,Dropout
3722,1,8,2,11,1,1,13,14,10,7,1,0,1,0,0,18,0,0,13.791964878445947,-0.2652744252147686,0.837458285539816,Dropout
3723,1,8,1,8,1,1,13,2,3,3,1,0,1,0,0,19,0,0,7.6,2.6,0.32,Dropout
3724,2,12,1,15,0,1,22,27,10,10,0,0,0,1,0,43,2,4,10.461964268017232,1.5267633994935381,1.5899966439326463,Dropout
3725,2,12,1,17,0,1,21,26,10,10,1,0,1,0,0,31,0,0,7.6,2.6,0.32,Dropout
3726,1,9,1,8,1,1,1,14,10,10,0,0,0,0,0,30,0,0,13.459162236832457,3.4559835667324244,-2.3398653139016425,Dropout
3727,1,1,1,2,1,1,22,27,10,9,1,0,0,0,0,22,0,0,10.42290668478644,0.594872751981508,-2.6798401538191685,Dropout
3728,1,4,1,17,0,15,1,10,5,7,0,0,1,0,0,25,0,0,11.208509966189611,0.8063831515512428,2.3755322451868195,Dropout
3729,1,1,3,12,1,1,1,14,5,7,1,0,1,0,0,18,0,0,15.14384500248773,2.9144783920575152,-3.7598122163825147,Dropout
3730,1,8,1,9,1,1,13,14,10,7,0,0,1,0,0,18,1,1,11.739588359520399,0.884741867359782,1.4520616317598782,Dropout
3731,1,8,1,10,1,1,8,24,5,1,1,0,1,0,0,22,3,1,7.6,2.6,0.32,Dropout
3732,1,12,1,12,1,1,13,1,3,9,1,0,0,0,0,27,5,4,8.872446407919142,2.122832597030322,0.8846480935141188,Dropout
3733,1,1,4,2,1,1,22,27,10,10,1,0,0,0,0,19,0,0,10.8,1.4,1.74,Dropout
3734,1,12,1,6,1,12,22,27,9,9,0,1,0,0,0,25,0,0,13.997687631439797,-0.2745162700591834,0.7173713696686727,Dropout
3735,1,12,1,14,1,1,13,1,8,5,0,0,0,0,0,29,0,0,13.037717124890241,2.574276250365864,-0.9992369658527502,Dropout
3736,1,12,1,8,1,4,1,18,5,11,0,0,1,0,0,20,0,0,8.367241748446082,2.1615761437450955,0.6926602778166688,Dropout
3737,1,1,2,11,1,1,1,1,5,5,0,0,0,0,0,19,1,0,10.311457705864665,0.6322906806444737,0.04406032178733721,Dropout
3738,1,12,1,12,1,1,13,14,9,9,0,1,0,1,0,24,1,1,12.158393412627632,3.0443709731808175,-0.7194070207573967,Dropout
3739,2,8,1,10,1,1,22,27,10,10,0,0,0,0,0,38,0,0,9.653987030384153,-0.400877523682047,-2.2383021659521587,Dropout
3740,1,1,2,11,1,1,20,27,1,9,1,0,1,0,0,19,5,4,8.87646704825643,2.121324856903839,0.8864322526637903,Dropout
3741,1,1,3,2,1,1,22,28,10,10,1,0,1,0,0,18,0,0,10.446222461025267,1.5326665771155252,1.5830112170799617,Dropout
3742,1,14,1,3,0,13,22,27,10,8,0,0,0,0,0,30,5,3,13.502403155167826,1.6210903866564217,-3.7521736009602877,Dropout
3743,1,14,1,13,1,1,2,14,4,5,0,0,1,0,0,19,0,0,15.563685474607855,2.5725518764005204,-3.7743251567590534,Dropout
3744,1,9,1,11,1,1,22,27,10,8,1,0,0,0,0,19,2,1,10.24046938592899,1.6098239802766292,1.4917082900059888,Dropout
3745,1,1,1,12,1,1,1,1,11,11,0,1,0,0,0,19,0,0,10.047572727669698,1.4,2.4409454063287566,Dropout
3746,1,12,1,4,1,1,23,28,5,6,0,0,0,0,0,27,0,0,12.78639942918262,0.7866834474580726,1.0608268836392498,Dropout
3747,1,2,1,6,0,1,9,14,5,5,0,0,1,0,0,26,0,0,8.298832686502053,1.279982703273902,-1.0155469119816996,Dropout
3748,1,12,1,7,1,1,19,24,1,1,1,0,1,1,0,34,5,4,9.4,-0.8,-3.12,Dropout
3749,1,4,1,4,1,2,3,14,3,10,0,0,0,0,0,34,4,1,15.110448324171509,2.6052241620857544,-3.5217104115824487,Dropout
3750,2,12,1,4,0,9,21,27,6,10,0,1,0,1,0,45,0,0,15.549496429476866,2.6232270375826183,-3.8379731592037687,Dropout
3751,1,15,1,5,1,14,1,28,4,6,0,1,0,0,0,22,4,4,11.446649050441799,0.7451473870292515,2.2585038952114584,Dropout
3752,1,8,3,12,1,1,3,3,4,5,1,0,1,0,0,18,6,7,13.16238088448125,0.09339686161000049,1.2817460770125007,Dropout
3753,2,13,1,15,0,1,22,27,6,8,0,0,0,1,0,43,2,3,13.15681707211559,-0.06111977318001072,1.1164696433206518,Dropout
3754,1,8,2,3,1,1,1,27,5,8,0,0,0,1,0,19,0,0,10.921213552137132,3.316340177911931,-0.9954610539837268,Dropout
3755,1,4,1,6,0,3,20,25,1,2,0,0,0,0,0,26,0,0,11.445473945508663,2.181363197194698,0.5713524355001036,Dropout
3756,1,1,1,9,1,1,1,1,10,10,0,0,0,1,0,20,2,3,10.606835066195918,1.0964551040221557,1.0694417297943986,Dropout
3757,1,15,1,7,1,14,1,14,5,7,0,0,0,1,0,24,3,5,13.277589774459523,0.03195212028825417,1.2049401503603177,Dropout
3758,1,12,1,2,1,12,1,14,3,8,0,0,1,1,0,24,0,0,15.279559118852625,2.37289579277696,-3.391788579022018,Dropout
3759,1,12,1,13,1,1,13,14,8,8,0,0,0,0,0,24,0,0,10.894170321492213,1.3483582107945928,1.7111413530910962,Dropout
3760,1,8,2,11,1,1,1,1,4,4,0,0,0,0,0,18,5,0,10.41284859216016,0.7916192162516769,0.3960315413559772,Dropout
3761,1,1,2,10,1,1,22,27,6,6,1,0,0,0,0,19,0,0,11.1,0.6,2.02,Dropout
3762,2,12,2,17,0,7,22,25,11,11,0,0,0,0,0,39,0,1,7.6,2.6,0.32,Dropout
3763,1,5,1,14,1,1,23,27,1,6,1,0,1,0,0,18,0,0,9.406195071852315,-0.7915521747468452,-3.1173342418090044,Dropout
3764,1,2,1,4,1,1,22,27,10,10,0,1,0,1,0,34,13,11,15.011243683024595,2.5556218415122975,-3.384627634724896,Dropout
3765,1,1,3,6,1,1,2,1,3,9,0,0,1,0,0,19,0,1,14.029456508554956,3.272674693678764,-2.8205419143534627,Dropout
3766,1,3,1,5,1,2,3,5,2,3,1,0,1,0,0,31,1,0,7.868412531308893,2.499345300759165,0.4391080607683213,Dropout
3767,1,1,1,9,1,1,13,14,9,9,1,0,0,0,1,18,3,3,11.07191446125909,1.2508856180192092,1.6566713747754405,Dropout
3768,1,14,1,14,1,1,1,1,4,9,0,0,0,0,0,21,5,5,10.898259464048374,1.1379747625376704,1.8317088331118154,Dropout
3769,1,1,1,8,1,1,1,1,4,3,0,0,1,1,0,19,0,0,8.489354880628843,1.779057033265683,2.5023400532353928,Dropout
3770,1,4,1,5,0,3,2,2,2,2,0,0,0,0,0,28,0,0,10.8,1.4,1.74,Dropout
3771,1,8,2,12,1,1,10,12,5,5,1,0,1,0,0,20,1,0,10.8,1.4,1.74,Dropout
3772,1,8,1,9,1,1,22,27,10,9,0,0,0,1,0,18,0,0,12.917018135228684,3.630244170819352,-1.8829152854070337,Dropout
3773,1,1,1,6,1,1,1,14,4,4,1,0,0,0,0,18,5,3,12.757743057443179,-0.42691743806186916,-0.20249436564381695,Dropout
3774,1,12,1,8,1,1,13,1,8,5,0,0,1,1,0,21,5,6,12.205279656572433,2.741479334609089,-0.5497752015309068,Dropout
3775,1,12,1,2,1,1,10,2,6,3,1,0,0,1,0,27,0,0,9.796328330088635,-0.5661013133903148,-3.1810735459480846,Dropout
3776,1,1,3,12,1,1,2,1,3,5,0,0,1,0,0,19,0,0,8.127478398188595,2.29858377246366,0.5762037934058889,Dropout
3777,1,8,5,11,1,1,23,27,10,6,1,0,0,0,0,19,0,0,11.053072223086861,0.725140738435035,1.9762007415477378,Dropout
3778,1,1,2,15,1,1,13,28,7,2,1,0,1,0,0,18,4,3,10.767659869183813,3.28322075609847,-0.934641752108099,Dropout
3779,2,12,1,16,0,12,22,27,11,11,0,0,1,0,0,45,0,0,7.863673397986623,2.4846428883808525,0.4007499781334034,Dropout
3780,1,2,1,4,0,1,22,27,3,8,0,0,0,0,0,28,2,1,12.7,3.7,-1.7,Dropout
3781,1,1,2,6,1,1,24,29,4,8,1,0,1,0,0,18,5,5,11.1,0.6,2.02,Dropout
3782,2,12,1,15,0,12,22,27,6,6,1,0,0,0,0,39,0,0,8.22044323453746,2.0272831681192676,1.8424722447496136,Dropout
3783,1,1,1,11,1,1,22,1,8,8,0,0,1,0,0,19,0,0,14.391345605678314,-0.17182288547522262,0.4246952236043845,Dropout
3784,1,9,1,15,0,1,13,27,10,7,0,0,0,1,0,24,0,0,13.211616798189478,0.06713770763227833,1.248922134540348,Dropout
3785,1,12,1,6,1,1,1,14,8,9,0,0,0,0,0,25,1,0,8.9,1.4,3.51,Dropout
3786,1,11,1,8,1,12,22,14,8,9,0,1,0,0,0,27,0,0,10.785237014004673,1.4,1.7537528869535417,Dropout
3787,1,15,1,10,1,14,1,14,5,6,0,1,0,0,0,26,5,4,13.126643259491136,-0.03705870822698576,1.2107060668368228,Dropout
3788,2,12,1,3,0,1,21,26,10,10,0,0,0,0,0,45,4,2,9.41825099707826,1.4,3.0272082816691994,Dropout
3789,1,1,1,10,1,1,22,27,10,9,1,0,0,1,0,18,4,0,10.792130340963299,0.3464602807933046,1.089147030912562,Dropout
3790,2,12,1,3,0,12,12,26,10,10,0,0,0,0,0,45,0,0,16.186374907792043,0.30277548174606506,-0.9132883805049701,Dropout
3791,1,8,1,13,1,1,12,27,10,9,1,0,1,0,0,21,0,0,13.127710904010089,0.12351337522027417,1.0266692390936827,Dropout
3792,1,8,1,14,1,1,13,27,7,8,1,0,1,1,0,20,0,0,10.999871179265565,0.6860437990497084,2.3676700784795335,Dropout
3793,1,8,1,9,1,1,1,14,5,8,0,0,1,0,0,20,0,0,11.1,0.6,2.02,Dropout
3794,1,12,1,8,1,12,13,27,9,10,0,0,0,0,0,26,0,0,12.452105442649616,3.399917114786378,-1.251180380376148,Dropout
3795,1,12,1,17,0,1,22,27,8,6,0,0,0,1,0,29,0,0,12.481775707173107,1.3722742098464615,0.8386759398862031,Dropout
3796,1,12,1,3,0,12,21,27,9,6,0,0,1,0,0,56,0,0,11.235545612618923,0.5895734144139291,1.9960188531520369,Dropout
3797,1,12,1,14,1,1,19,24,1,1,1,0,0,1,0,26,0,0,7.6,2.6,0.32,Dropout
3798,1,12,1,17,0,1,13,27,9,5,0,0,0,0,0,27,0,1,11.745387865726697,0.8682193255287332,1.7695433708039592,Dropout
3799,1,11,1,3,0,1,13,27,8,8,0,0,1,0,0,24,1,0,9.61796989923344,-0.4574758726331676,-2.363333064089633,Dropout
3800,1,12,1,12,1,1,22,27,9,6,0,0,1,0,0,32,0,0,14.132165048338782,-0.23943520478118713,0.6173903336263834,Dropout
3801,2,12,1,16,0,1,22,27,10,10,0,1,0,1,0,44,0,0,12.327577729279032,0.5407375272805448,1.7877368040399697,Dropout
3802,1,12,1,17,0,12,13,27,8,10,0,0,0,0,0,31,0,0,10.87738831213068,1.1936311676515192,1.8122290913219683,Dropout
3803,1,12,1,17,0,6,22,24,11,11,0,0,1,0,0,39,0,1,7.702876878264913,2.622189130606158,0.27925268743232823,Dropout
3804,1,13,1,4,1,1,3,2,3,6,0,0,0,1,0,34,0,0,16.0402095873937,0.8706800450224894,-1.6367741365482467,Dropout
3805,1,1,4,15,1,1,1,10,5,9,1,0,0,0,0,19,4,1,10.51593061821942,1.4,2.004633055658751,Dropout
3806,1,1,2,10,1,1,22,27,6,6,1,0,0,0,0,19,0,0,11.1,0.6,2.02,Dropout
3807,1,1,4,11,1,1,4,14,3,4,1,0,0,1,0,18,0,0,14.522489803714311,1.9295813335346694,-1.2938451294579536,Dropout
3808,1,1,5,14,1,1,1,27,9,6,1,0,0,0,0,18,0,0,11.302898592258513,0.9931160225008702,1.5482607729989557,Dropout
3809,2,13,2,16,0,1,22,27,10,10,0,0,0,0,0,32,0,0,7.931545790458167,2.4756703285781874,0.4671234445158118,Dropout
3810,1,1,1,15,1,1,20,27,1,5,0,0,1,0,0,20,1,0,7.6,2.6,0.32,Dropout
3811,1,8,3,9,1,1,1,14,4,7,0,0,0,1,0,18,0,0,9.4,-0.8,-3.12,Dropout
3812,1,1,1,9,1,1,1,14,4,7,1,0,0,0,0,18,4,2,9.131528773509132,1.3158077187239523,3.3531918761233612,Dropout
3813,1,12,1,10,1,12,22,27,10,5,0,0,0,1,0,27,2,2,15.338784693356695,0.34532712140227917,-0.305817504999117,Dropout
3814,1,4,1,6,1,15,3,2,3,3,0,0,1,1,0,27,7,5,11.1,0.6,2.02,Dropout
3815,1,14,1,4,1,14,1,28,6,6,0,0,1,0,0,22,3,3,14.556117684233783,0.5477082941565531,0.07758885737593646,Dropout
3816,1,1,5,13,1,1,23,28,10,9,1,0,1,0,0,18,7,7,10.01800665597988,0.1711533165398108,-0.9746340370984181,Dropout
3817,1,8,5,7,1,1,13,27,9,7,1,0,1,1,0,19,4,2,8.629681132063764,1.6495251088642182,2.8466790856026196,Dropout
3818,1,12,1,16,0,1,22,27,9,9,0,0,1,0,0,29,0,0,16.2,0.3,-0.92,Dropout
3819,1,12,1,2,0,1,19,24,1,1,1,0,1,1,0,30,0,0,7.6,2.6,0.32,Dropout
3820,1,1,1,10,1,1,1,1,10,4,0,0,0,0,1,21,0,0,10.991594079132067,1.1161775903797204,1.3586756867341958,Dropout
3821,1,9,1,15,1,1,1,1,5,8,0,0,0,0,0,18,6,6,11.043020334947634,0.7519457734729769,1.9668189792844581,Dropout
3822,1,8,1,15,1,1,13,28,6,8,1,0,1,0,0,18,0,0,8.969807997750733,1.092844809896779,2.584345949825292,Dropout
3823,1,1,2,14,1,1,1,14,9,9,1,0,1,0,0,19,6,6,12.848141242931751,0.8324918899171059,0.9443141060804052,Dropout
3824,1,8,1,15,1,1,1,1,4,2,0,0,0,0,0,18,4,2,15.5,2.8,-4.06,Dropout
3825,1,9,1,16,0,1,3,3,3,3,0,0,0,0,0,29,5,4,12.7,3.7,-1.7,Dropout
3826,1,14,1,5,1,1,23,27,9,8,1,0,1,1,0,20,4,3,11.507160153498523,0.7295873891003799,2.228767010280726,Dropout
3827,1,8,2,11,1,1,1,1,5,5,0,0,0,0,0,18,4,0,10.394147742534162,0.7622321668393963,0.3311128776543031,Dropout
3828,2,14,1,16,0,1,22,27,9,9,0,0,1,0,0,36,2,1,8.20072593356636,2.0454837536310526,1.7940890215974523,Dropout
3829,1,8,2,9,1,1,22,27,6,9,1,0,1,1,0,19,3,2,11.304693149291447,1.1161101035235617,1.7557716609153577,Dropout
3830,1,1,1,15,1,1,22,27,6,7,0,0,1,0,0,19,5,4,7.6,2.6,0.32,Dropout
3831,1,4,1,7,1,3,3,3,2,2,0,0,0,0,0,31,1,1,9.888666386815922,-0.03209567786069423,-1.4236295429104429,Dropout
3832,1,1,1,2,1,1,22,27,7,7,1,0,1,1,0,21,0,0,12.7,3.7,-1.7,Dropout
3833,2,12,1,5,1,12,22,27,10,10,0,0,0,1,0,37,0,0,13.11127688935423,0.9291843373537683,0.6014821248736577,Dropout
3834,1,1,3,12,1,1,2,1,5,2,1,0,1,0,0,18,5,5,10.8333123142504,1.3812618232341507,1.741041009820325,Dropout
3835,1,8,2,15,1,1,14,14,4,7,0,0,1,0,0,18,0,0,8.612560197594165,1.6653290483746168,2.804666946404143,Dropout
3836,1,7,1,11,1,1,23,27,1,6,0,0,1,0,0,19,3,0,7.987690084822741,1.8676965064459348,-0.4209188287723489,Dropout
3837,3,12,1,8,1,1,2,1,5,6,0,0,0,0,0,30,0,1,11.511535805119776,0.4677206340686433,1.8392181998938124,Dropout
3838,1,1,1,3,1,1,2,2,4,6,0,0,1,0,0,18,9,7,9.985726919025868,1.1208130779647765,2.976442771221573,Dropout
3839,1,1,1,15,1,1,1,1,10,10,1,0,0,0,0,18,5,2,11.601560775324598,1.5717740021914097,0.8538711973703086,Dropout
3840,1,13,1,7,1,13,22,27,10,10,0,1,0,0,0,32,2,1,16.2,0.3,-0.92,Dropout
3841,1,3,2,15,1,1,13,27,4,7,1,0,0,0,0,18,3,0,11.554866385202708,2.31378562419275,0.37329454468562573,Dropout
3842,1,1,3,11,1,1,1,1,4,4,0,0,0,0,0,18,2,1,9.4,-0.8,-3.12,Dropout
3843,1,8,1,9,1,1,22,27,8,6,0,0,1,0,0,20,0,0,16.2,0.3,-0.92,Dropout
3844,1,8,4,11,1,1,1,14,5,8,0,0,1,0,0,19,0,0,12.018076532625335,0.5293787282595896,1.8575710749970564,Dropout
3845,1,1,1,12,1,1,13,14,9,9,0,0,0,0,0,21,2,0,12.361894006912681,0.5214346211116164,1.7888091877160213,Dropout
3846,1,1,1,5,1,1,2,14,4,8,1,1,0,0,0,18,0,0,12.048157527739328,0.295235080369502,1.6034879431716529,Dropout
3847,3,4,1,4,0,3,22,27,5,7,0,0,0,0,0,29,1,0,14.544146488728327,3.1072386286230373,-3.2543520404995903,Dropout
3848,1,11,1,16,0,1,3,3,3,3,0,0,0,0,0,27,7,3,9.31609837501505,2.970138865199325,-0.35970955245694175,Dropout
3849,1,8,1,7,1,1,13,28,7,3,1,0,0,1,0,19,3,1,11.774264715087392,0.548133483454816,1.900707011946077,Dropout
3850,1,12,1,7,1,12,22,27,10,10,0,0,0,0,0,26,0,0,13.9,-0.3,0.79,Dropout
3851,1,4,1,5,1,3,3,4,2,2,0,0,1,0,0,32,2,1,7.840073106700969,2.146528576231502,-0.1388063816951861,Dropout
3852,1,12,1,12,1,1,27,29,3,4,0,0,0,0,0,36,4,3,10.690214157659407,0.2625293063077462,0.7810004531584396,Dropout
3853,1,12,1,8,1,9,19,24,1,1,0,0,0,1,0,49,0,0,10.8,1.4,1.74,Dropout
3854,2,10,2,9,1,1,22,27,7,9,0,0,0,0,0,41,0,0,9.4,-0.8,-3.12,Dropout
3855,1,12,1,12,1,1,13,3,5,4,0,0,1,1,0,27,0,0,11.627531730525202,-0.5524964743860887,-1.184522429699214,Dropout
3856,1,12,1,14,0,1,1,1,4,4,0,0,1,0,0,24,2,2,15.61212227266411,0.8710812208405785,-1.051012750663427,Dropout
3857,1,1,3,11,1,1,10,14,10,10,1,0,1,0,0,19,0,0,8.464488328659106,2.1060066693376536,0.7398943310629947,Dropout
3858,1,2,1,15,1,1,19,13,4,1,0,0,0,0,0,20,4,3,7.6,2.6,0.32,Dropout
3859,1,1,1,10,1,1,13,14,10,9,1,0,1,0,0,23,3,3,12.414147709568411,3.3102014221387437,-1.8230031067917742,Dropout
3860,1,1,2,14,1,1,19,14,4,2,1,0,0,0,0,19,2,2,7.6,2.6,0.32,Dropout
3861,1,1,5,11,1,1,1,1,4,5,1,0,1,1,0,19,1,0,11.1,0.6,2.02,Dropout
3862,2,12,1,14,1,1,22,27,10,7,0,0,0,0,0,48,5,5,12.7,3.7,-1.7,Dropout
3863,1,15,1,8,1,14,3,1,3,5,0,0,0,0,0,20,0,0,12.453853390409112,1.0744361643638567,1.1635055582406693,Dropout
3864,1,1,1,9,1,1,23,28,4,5,0,0,1,0,0,18,6,5,11.1,0.6,2.02,Dropout
3865,1,12,1,12,1,1,22,27,9,7,0,0,0,1,0,35,4,4,12.337073676019452,0.5048404864600421,1.801133118858097,Dropout
3866,1,1,3,11,1,1,10,14,10,10,1,0,1,0,0,19,0,0,9.048520302253946,1.9662723677638985,0.763609342565271,Dropout
3867,1,13,1,11,1,12,1,14,5,8,0,0,0,0,0,27,2,2,12.443245903740674,0.16824238808335473,1.429931263713918,Dropout
3868,1,1,1,8,1,1,13,14,8,4,0,0,1,0,0,20,2,3,13.153373284980109,3.5542728726849644,-2.082128911626093,Dropout
3869,1,12,1,4,1,1,1,27,6,6,0,0,0,1,0,25,0,0,14.090289414569565,0.06868574072853173,0.21318521208600671,Dropout
3870,1,1,1,10,1,1,13,28,10,9,0,0,1,0,0,19,5,4,14.65722302779771,-0.10246355796581488,0.22702114020257247,Dropout
3871,1,1,1,15,1,1,22,14,10,10,0,0,1,0,0,18,3,2,9.5015699239139,-0.6614955582992268,-3.0762941539522006,Dropout
3872,1,1,2,10,1,1,1,1,10,10,0,0,0,0,0,21,1,2,10.06777319006714,1.6745850537248226,1.4150743530922931,Dropout
3873,1,1,1,11,1,1,20,25,2,2,0,0,1,0,1,19,6,6,10.150528406534857,-0.18191778285364812,-0.8507552884769649,Dropout
3874,1,12,1,6,1,1,21,26,12,7,0,0,0,0,1,28,0,0,10.365941588864679,0.5171930757245626,-2.7043524072158047,Dropout
3875,2,13,1,3,0,12,22,27,11,8,0,0,0,0,0,30,5,3,12.213211740159846,0.8602561089467937,-3.553511317336107,Dropout
3876,1,8,3,11,1,1,22,27,6,7,1,0,1,1,0,18,2,1,12.373203535863736,0.5150730110766488,1.7891626104957417,Dropout
3877,1,1,4,12,1,1,1,1,4,6,0,0,0,0,0,18,0,0,8.620411315282515,0.672556404466361,-1.6301194025399173,Dropout
3878,1,12,1,17,0,8,22,25,12,12,1,0,1,0,0,41,0,1,7.6,2.6,0.32,Dropout
3879,1,1,3,3,0,1,19,24,1,1,0,0,0,0,0,35,0,0,9.895108401684087,-0.12485217952169902,-2.9069533544268475,Dropout
3880,1,12,1,3,0,1,22,27,10,10,0,0,1,1,0,34,3,0,11.097087308632586,0.601059160497241,2.0219726864261114,Dropout
3881,1,15,1,4,1,14,22,28,10,6,0,0,0,0,0,20,3,1,16.02024409203008,0.3105738769394071,-0.8163760059938103,Dropout
3882,1,1,2,15,1,1,1,3,2,1,0,0,0,0,0,20,0,0,13.287011495253912,0.893386547263092,0.5149165597452952,Dropout
3883,1,8,1,9,1,1,22,27,7,5,1,0,1,0,0,19,2,0,14.323316441431619,-0.0035811638860615558,-1.5271623277721231,Dropout
3884,1,14,1,12,0,2,22,27,10,10,0,0,0,0,0,40,13,12,13.170938110535491,1.4254716717914373,-3.701095380967764,Dropout
3885,1,15,1,5,1,14,13,1,7,4,0,0,0,1,0,23,2,4,15.910722551129398,1.3331337459664365,-2.217615984933844,Dropout
3886,1,1,1,14,1,1,12,3,4,1,1,0,0,1,0,19,2,3,7.6,2.6,0.32,Dropout
3887,1,10,1,7,1,1,2,2,5,5,0,0,1,0,0,26,1,0,8.9,1.4,3.51,Dropout
3888,1,3,1,15,1,1,19,14,2,2,1,0,0,0,0,20,2,1,7.6,2.6,0.32,Dropout
3889,1,8,5,7,1,1,13,2,6,10,1,0,1,1,0,19,2,2,12.4,0.5,1.79,Dropout
3890,1,13,1,15,0,1,1,28,5,7,0,0,0,0,0,21,1,2,15.82069183486742,1.65467201833064,-2.6214680550232834,Dropout
3891,1,8,2,5,1,1,1,1,4,5,0,0,1,0,0,18,1,1,9.053737438154776,-0.1459484942923539,-2.4582537706957934,Dropout
3892,1,14,1,17,0,1,22,27,5,9,0,0,0,0,0,30,3,0,12.7,3.7,-1.7,Dropout
3893,1,1,1,15,0,1,22,27,10,10,0,0,0,0,0,29,4,3,11.79769970889674,0.8528743531856587,1.4342533150155152,Dropout
3894,2,12,1,12,1,12,22,27,9,10,0,0,0,0,0,39,4,4,10.892224676202922,0.4288909098141711,1.3917851974606004,Dropout
3895,1,12,1,6,1,7,22,27,10,10,0,0,0,1,0,50,0,0,12.033288432001713,0.7062752569990367,1.7785402635000536,Dropout
