,Marital status,Application mode,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Application order,Daytime/evening attendance,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
3806,1,14,8,1,22,14,10,8,1,1,0,0,1,1,0,0.08317814853490789,0.011376117839420788,0.12781657021312948,0.9879624799606128,0.3266052955069279,0.3534513698540084,Enrolled
3807,1,1,8,1,13,14,10,8,1,1,1,0,1,1,0,0.018867924528301883,0.1461159447991484,0.18995072823889292,0.5406117353003949,0.2743732741228453,0.7401968795594216,Enrolled
3808,1,1,14,1,3,1,3,6,1,1,1,0,1,0,0,0.05363371583990171,0.19533486654779247,0.30000000000000004,0.43260212612549903,0.29536980506259025,0.7903818979922849,Enrolled
3809,1,1,14,1,1,14,6,6,1,1,0,0,1,0,1,0.047958013482136186,0.18909425272667552,0.21873379281701727,0.2998817424720382,0.14255897769455425,0.4353075253892281,Enrolled
3810,1,6,2,1,1,2,3,4,1,1,0,0,1,0,0,0.04461427092269215,0.19591034910415595,0.2,0.16963498956678255,0.33355822106510064,0.7217310871548743,Enrolled
3811,2,12,17,1,21,26,10,10,1,0,0,0,1,1,0,0.38501257972706215,0.14864529839058593,0.1567611120922383,0.0,0.7555555555555555,0.5785997357992074,Enrolled
3812,1,6,7,1,1,2,3,3,1,1,0,0,1,1,0,0.12971278439717962,0.2660199377705262,0.293738878652526,0.16815032923733286,0.48054072709225676,0.9905159588571948,Enrolled
3813,2,12,17,1,22,27,10,11,1,0,0,0,1,0,0,0.32075471698113206,0.04712020010457188,0.12251252027188689,0.2093023255813954,0.0,0.12417437252311753,Enrolled
3814,1,13,15,1,2,2,3,3,1,0,0,0,1,1,0,0.14728293381354018,0.1702067199329751,0.25,0.6732035276850208,0.4892219717843128,0.5007684216035924,Enrolled
3815,1,12,17,1,22,27,10,10,1,0,0,0,1,0,0,0.27749937745516523,0.044087172978389266,0.057313324871906046,0.39057237633905173,0.05603969543030815,0.1908001662975922,Enrolled
3816,1,1,10,1,13,28,10,10,1,1,0,0,1,0,0,0.03728560023911314,0.22985141587203836,0.2,0.5448205466081846,0.30002504297482363,0.7681533837026824,Enrolled
3817,1,1,9,1,13,27,10,10,1,1,0,0,1,0,0,0.037735849056603765,0.15384615384615385,0.1989274659000682,0.5541487103258355,0.293179025288616,0.7726456361823076,Enrolled
3818,1,15,5,14,23,28,10,8,1,1,0,0,1,0,0,0.05660377358490565,0.30709533417804813,0.21906872131775512,0.5018048036477616,0.26104950091865453,0.7832967512040043,Enrolled
3819,1,1,12,1,1,14,4,9,3,1,1,0,1,0,0,0.037735849056603765,0.19237907734406856,0.30009280054728915,0.6826093669290415,0.5338282695855419,0.04131463450950966,Enrolled
3820,1,1,12,1,1,14,9,9,1,1,0,0,1,0,1,0.05660377358490565,0.04755284185566474,0.046364020809273127,0.3458768718017331,0.21494869758076685,0.5932971669223568,Enrolled
3821,1,14,11,1,2,3,3,3,2,1,0,0,1,0,0,0.0657079733152951,0.11538461538461539,0.187645645119078,0.5384342458749959,0.8737110389950196,0.42403957936690007,Enrolled
3822,1,1,11,1,13,14,4,4,3,1,1,0,1,0,0,0.04190920350555204,0.15809976511142806,0.33894061071028714,0.42369442567049626,0.30865346904673047,0.7998102251827821,Enrolled
3823,1,8,9,1,23,27,7,6,1,1,0,0,1,0,0,0.018867924528301883,0.020164701977613005,0.0,0.10973349448282427,0.3594311878175579,0.34035258323940465,Enrolled
3824,1,1,12,1,2,1,4,4,1,1,1,0,1,0,0,0.022270912050885744,0.23076923076923078,0.30901791693484726,0.10066511927271332,0.6713883308303147,0.6136230855858004,Enrolled
3825,1,12,3,11,13,26,1,1,1,0,0,0,1,0,0,0.19843836080415017,0.2251326392265706,0.28534486198908354,0.853448619890835,0.3193484831669065,0.4388010186704576,Enrolled
3826,1,12,6,1,22,14,10,8,1,1,0,0,1,0,0,0.19913623052622625,0.1424159030228203,0.19628516848241662,0.6232602565384696,0.9438647681787397,0.31941233443517847,Enrolled
3827,1,15,6,14,2,1,5,8,1,1,0,0,0,0,0,0.06347862215526989,0.16427946352082268,0.18643669742293056,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
3828,1,1,12,1,1,1,4,6,4,1,1,0,1,0,0,0.0260410024702468,0.15765901328402293,0.20495671726922982,0.3318262415617166,0.19283502593504154,0.5450343602450944,Enrolled
3829,1,15,5,14,22,27,6,6,1,1,0,0,1,0,0,0.08474967901511175,0.19861196138206313,0.12458664939004618,0.9275742110990887,0.2517293775970507,0.4734740817675254,Enrolled
3830,1,8,9,1,1,28,5,6,3,1,1,0,1,0,0,0.04425264658867496,0.07692307692307693,0.2,0.39492824642326374,0.3725138256355152,0.7903950759080666,Enrolled
3831,1,8,6,1,13,1,9,10,2,1,1,0,1,1,0,0.03203936044958509,0.16545822677584576,0.20636961851074936,0.16130939104401193,0.4035672539765765,0.8471495750204852,Enrolled
3832,1,1,10,1,13,1,4,7,1,1,0,0,1,0,0,0.09181696439946502,0.22204845471670498,0.2546519645268659,0.48079912751440435,0.26576307563797696,0.7663288747477179,Enrolled
3833,3,11,13,1,13,2,10,3,1,1,0,0,1,0,0,0.12983958684777952,0.26062690848409475,0.3052599241172925,0.6840641079008583,0.8309819355542162,0.3348066441139444,Enrolled
3834,1,7,1,1,3,3,3,4,1,1,0,0,1,1,0,0.03905063633212876,0.3765749547381356,0.47909488231915254,0.15116279069767458,0.4888888888888888,1.0,Enrolled
3835,1,8,10,1,22,27,8,8,1,1,1,0,1,0,0,0.05492327676777582,0.11709742944822848,0.15222665828269705,0.3555225430124874,0.5007643997299396,0.7578286532062622,Enrolled
3836,1,1,12,1,13,2,4,3,3,1,1,0,1,0,0,0.018867924528301883,0.2675186501162273,0.34777424515109545,0.9064406421048237,0.7930754293589634,0.017053339661356283,Enrolled
3837,1,7,15,1,22,14,10,6,2,1,1,0,1,0,0,0.10190669148090438,0.16306069771557027,0.25,0.06685901598274237,0.6996539894144292,0.6018612857786722,Enrolled
3838,1,8,8,1,13,27,6,6,5,1,1,0,1,0,0,0.060902610888039665,0.10662160088207297,0.1227838377066103,0.2093023255813954,0.0,0.12417437252311753,Enrolled
3839,2,12,17,1,22,27,10,10,1,0,0,0,1,0,0,0.5331648742671651,0.05412374200076803,0.10554129690149766,0.4792916897480173,0.7036086460099843,0.2561590855131014,Enrolled
3840,1,8,16,1,13,27,5,10,3,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.9163769180940021,0.7987318247684059,0.0031231716875452786,Enrolled
3841,1,8,10,1,1,1,4,5,1,1,1,0,1,0,0,0.06161887444344963,0.160173110144503,0.13164500863757078,0.0,0.7555555555555555,0.5785997357992074,Enrolled
3842,1,1,6,1,1,1,10,7,1,1,0,0,1,0,0,0.037735849056603765,0.133624603520481,0.17628801542337472,0.03584369761582898,0.6923235966845547,0.6785221014523577,Enrolled
3843,1,11,3,1,1,10,4,6,1,0,0,0,1,0,0,0.10494721915190092,0.13541285403911216,0.18801835512542292,0.5135566702341319,0.3368154683871973,0.7712045383256834,Enrolled
3844,1,1,12,1,13,27,9,9,5,1,1,0,1,0,0,0.04522846404907137,0.25395736174612377,0.3301445702699609,0.22433168572994128,0.5947845141157643,0.691691650682548,Enrolled
3845,1,1,9,1,23,27,7,7,1,1,0,0,1,0,0,0.018867924528301883,0.15384615384615385,0.21698255922022763,0.38702678253726575,0.037739020489394697,0.2996084717333948,Enrolled
3846,1,8,13,1,1,1,5,4,1,1,0,0,1,1,0,0.09001636043327757,0.18814050610825062,0.2445826579407258,0.6157424329318736,0.6275904913711469,0.4245978651833427,Enrolled
3847,1,1,7,1,3,1,4,4,2,1,1,0,1,1,0,0.031159500217835725,0.16637410599125566,0.14885901336589702,0.42765178106282825,0.40926679303335295,0.8093831534910402,Enrolled
3848,1,14,9,1,22,14,8,8,1,1,0,0,1,0,0,0.10434261344223662,0.07136749205903448,0.2030158512438542,0.8921189073526223,0.4447265491434491,0.3874819260434569,Enrolled
3849,1,7,3,1,2,3,4,3,1,1,0,0,1,0,0,0.025246148922018,0.15547742445394572,0.3014137678600862,0.05109996054965592,0.6654099841243677,0.7210523643653348,Enrolled
3850,1,1,15,1,22,27,8,6,2,1,1,0,1,0,0,0.018867924528301883,0.1615267253049199,0.21999491429879864,0.4464927043676229,0.40890923169369436,0.7688236346497753,Enrolled
3851,1,1,5,1,1,28,5,7,1,1,0,0,1,1,0,0.05934004539168444,0.14826836900925863,0.10725112028796381,0.4513494543103021,0.5340069706806636,0.655068698361453,Enrolled
3852,1,1,5,1,1,1,5,10,1,1,1,0,1,1,0,0.044630151665427484,0.2063614630102945,0.18653980382676574,0.0,0.7555555555555555,0.5785997357992074,Enrolled
3853,1,1,9,1,23,14,10,5,1,1,0,0,1,1,0,0.02682700644364571,0.10937164165486332,0.12890843292433887,0.24435808707850287,0.4888888888888888,0.9013683653264988,Enrolled
3854,1,1,5,1,22,14,10,9,1,1,0,0,1,1,0,0.05660377358490565,0.0,0.0,0.3436767208681704,0.02853382220904359,0.2568170678383413,Enrolled
3855,1,1,5,1,13,14,8,10,1,1,1,0,1,0,0,0.03334314177206806,0.05901434722458522,0.11507797708794118,0.048728404063337914,0.5796520327392591,0.4728033828115523,Enrolled
3856,1,12,7,1,13,27,9,10,1,1,0,0,1,1,0,0.13546267190342923,0.19576003097849515,0.2044880402720437,0.5930232558139535,1.0,0.3117569352708058,Enrolled
3857,1,1,10,1,2,1,10,8,1,1,0,0,1,0,0,0.037735849056603765,0.23877631273239153,0.25102301638027247,0.4180871917418769,0.7976470557107791,0.5842378254471761,Enrolled
3858,1,1,10,1,22,27,9,8,1,1,0,0,1,0,0,0.04551428977773697,0.19230769230769232,0.28530643395550154,0.5566168759076556,0.41705367711578506,0.6629197207969194,Enrolled
3859,2,13,17,1,22,27,10,9,1,0,0,0,1,0,0,0.4301387631238325,0.32918629118113163,0.47794217853547116,0.3133826384581255,0.2712396032545087,0.17505419242026446,Enrolled
3860,1,1,9,1,22,27,9,10,1,1,0,0,1,0,0,0.06659546861640357,0.13575230141036115,0.1980293442220407,0.4683535933987667,0.7782157012839909,0.28359876333721146,Enrolled
3861,1,1,5,1,3,1,3,4,2,1,1,0,1,0,0,0.018867924528301883,0.15384615384615385,0.0376942636813809,0.18738705599919722,0.18428306688675106,0.4543103939333625,Enrolled
3862,1,1,9,1,23,14,6,8,2,1,1,0,1,0,0,0.03130220177369796,0.15384615384615385,0.18409833059940078,0.2452155140487414,0.5798177704872909,0.7022197761543605,Enrolled
3863,1,8,15,1,1,14,4,9,1,1,1,0,1,0,0,0.039402069608728496,0.19230769230769232,0.24558451553686947,0.8898526593098477,0.8176619378525221,0.027531158079228707,Enrolled
3864,1,1,13,1,22,2,5,3,3,1,0,0,1,0,0,0.08860995034110512,0.19230769230769232,0.11963273680785727,0.14574293750481754,0.22944154411841186,0.26217091860101854,Enrolled
3865,1,8,10,1,23,28,5,6,1,1,1,0,1,1,0,0.14358043055246275,0.14047848864692813,0.15000000000000002,0.26588174572695544,0.16991787764349128,0.34731019479183106,Enrolled
3866,1,12,9,12,1,1,5,6,1,1,0,0,1,0,0,0.23088534634764044,0.21844002347150313,0.28397203051295405,0.23539436893240046,0.07835896193666916,0.22707520701062534,Enrolled
3867,1,8,9,1,23,28,5,7,1,1,1,0,1,0,0,0.09858153075421068,0.12403158192204489,0.14437947175067084,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
3868,1,8,16,1,23,27,9,8,1,1,1,0,1,0,0,0.05153910333469871,0.1871456245526737,0.2365786238369516,0.23115107747472996,0.06561561679712541,0.21034067127135425,Enrolled
3869,1,1,9,1,22,27,10,6,1,1,0,0,1,0,0,0.052084872341035704,0.12459622176635028,0.2,0.5135810668046314,0.3367892420739103,0.771205404452278,Enrolled
3870,1,1,8,1,1,1,10,10,1,1,0,0,1,0,0,0.037735849056603765,0.14504099790084654,0.2,0.11655648012193189,0.5499379701096861,0.9035271289162764,Enrolled
3871,1,8,15,1,2,3,19,23,1,1,0,0,1,0,0,0.10567409158406409,0.2107636395849585,0.27399273146044606,0.40697674418604646,0.3111111111111111,0.8031704095112285,Enrolled
3872,1,13,13,1,2,3,7,5,2,1,1,0,1,0,0,0.08021522644732895,0.1827103461757492,0.2875234500284739,0.5842968720864015,0.8221110517168644,0.4270866055476653,Enrolled
3873,1,8,4,1,3,27,3,8,1,1,0,0,1,0,0,0.040754343137435214,0.16384729694515,0.213001486028695,0.7601189861763048,0.7097793188445725,0.22218907134899568,Enrolled
3874,1,1,15,1,1,27,10,7,1,1,0,0,1,0,0,0.029718912588272674,0.19230769230769232,0.2904149605470258,0.4002895073583901,0.3451912513883527,0.7960797594535461,Enrolled
3875,1,1,12,1,18,28,29,37,1,1,1,0,1,0,0,0.050288798595041755,0.2563579355975852,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Enrolled
3876,1,1,10,1,13,14,7,8,1,1,0,0,1,0,0,0.05660377358490565,0.22897156360891988,0.24298909807478747,0.5320524579526977,0.31070058376732784,0.7637111177190116,Enrolled
3877,1,8,2,1,3,28,3,6,2,1,0,0,1,0,0,0.08466928368741951,0.02956892103269798,0.0384395973425074,0.44211864632162207,0.5287521750218594,0.6680098350565642,Enrolled
3878,1,1,10,1,13,28,10,10,1,1,0,0,1,0,1,0.026881341692942668,0.17597264962592457,0.2,0.2370480612423973,0.55735703768344,0.6610733594844338,Enrolled
3879,1,3,15,1,1,27,5,9,1,1,1,0,1,0,0,0.09457428489526752,0.11586296536342999,0.2002072849908197,0.2122428801023255,0.003316559853114631,0.12365958284974769,Enrolled
3880,1,1,6,1,22,14,10,8,2,1,0,0,1,0,0,0.05256360171451427,0.1456104188795868,0.12141291091307432,0.0,0.7555555555555555,0.5785997357992074,Enrolled
3881,1,13,4,1,1,2,4,3,1,1,0,0,0,0,0,0.3714449994416867,0.20493668297683276,0.23283537573976515,0.6256522650333229,0.17678186259064135,0.6940389856801996,Enrolled
3882,1,1,13,1,2,28,21,35,1,1,1,0,1,0,0,0.037735849056603765,0.16040138530367365,0.07130450223693936,0.9494637388798182,0.25012564504096163,0.44789180268248435,Enrolled
3883,1,13,14,1,13,1,6,5,1,1,0,0,1,0,0,0.048029067516286134,0.05944386839858326,0.1941583022389476,0.9101429896300485,0.4112646973471352,0.3920452604052978,Enrolled
3884,1,12,6,7,22,14,10,8,1,1,1,0,0,0,0,0.16362653265127933,0.03447211438552836,0.044813748701186866,0.2501699099212269,0.6034129133474775,0.8457862412594561,Enrolled
3885,1,1,15,1,13,14,7,7,1,1,0,0,1,0,0,0.018867924528301883,0.2312624959276553,0.3012824894119038,0.994333186319495,0.2450144397386239,0.41938645482993275,Enrolled
3886,1,8,3,1,1,27,5,7,2,1,0,0,1,0,0,0.04492433649703498,0.08792073100219717,0.11429695030285633,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
3887,1,8,5,1,20,1,4,9,4,1,0,0,1,0,0,0.06189865022852427,0.20378572479694357,0.17193715378882132,0.6591379023544744,0.09552064099378962,0.5682128608416719,Enrolled
3888,1,1,2,1,2,28,3,4,1,0,0,0,1,0,0,0.03584868150705425,0.024358719485562515,0.015833167665615634,0.6939945982319642,0.5466693173501498,0.0393214731986227,Enrolled
3889,1,14,6,1,3,1,3,4,1,1,0,0,1,1,0,0.03640730688899139,0.18959951019679017,0.16549312108527575,0.689321522552719,0.38654437484934645,0.5387638797824661,Enrolled
3890,1,2,14,1,13,14,5,6,1,1,0,0,1,0,0,0.06957327362193272,0.2175503172699532,0.2656308249018783,0.5815760189124632,0.7666459559044329,0.4630459570063112,Enrolled
3891,1,1,14,1,1,14,4,10,1,1,1,0,1,0,0,0.037735849056603765,0.1401150013509225,0.2,0.31397512199692784,0.31435068383839254,0.5369790714270233,Enrolled
3892,1,8,9,1,13,1,10,4,1,1,0,0,1,0,0,0.05660377358490565,0.0701763930481157,0.1368439664438256,0.38963933562364605,0.2838245229946012,0.743617778530395,Enrolled
3893,1,12,17,1,13,27,8,7,1,0,0,0,1,0,0,0.20754716981132076,0.17338911366471846,0.225405847764134,0.10635006040800278,0.371644967119753,0.34769850380813494,Enrolled
3894,1,13,6,10,23,14,10,7,1,1,1,0,0,1,0,0.10903737988964589,0.02847460084421498,0.055525471646219224,0.30181329516416083,0.41485492669392987,0.9158927245869687,Enrolled
3895,1,1,11,1,3,2,2,3,2,1,0,0,1,0,0,0.027482243228591247,0.20442929474334598,0.2885860277221166,0.37122146719788096,0.18262355644613457,0.0958279156110689,Enrolled
3896,1,4,15,1,1,27,5,9,1,1,1,0,1,0,0,0.1071198931292538,0.14143670522501736,0.21128923893084087,0.36945199413518426,0.1806278228934537,0.09613768931310326,Enrolled
3897,1,15,4,14,23,28,7,4,1,1,0,0,1,0,0,0.038058902115359464,0.11736020909008293,0.1982878187885948,0.9154191977462228,0.7882049738769863,0.010969721103454733,Enrolled
3898,1,8,10,1,22,27,10,10,1,1,1,0,1,0,0,0.04023610395315359,0.13932674987798538,0.2,0.2238689495557139,0.847834434108804,0.4778653769606066,Enrolled
3899,1,8,6,1,2,14,3,10,1,1,0,0,1,0,0,0.018867924528301883,0.090609914803876,0.15000000000000002,0.23968082422296721,0.5837842981957624,0.6994295832814925,Enrolled
3900,1,12,12,1,13,14,5,7,1,1,0,0,1,0,0,0.1517976094950089,0.1652104872952482,0.20567909954853206,0.811579900029749,0.15050746706797152,0.5739421050004313,Enrolled
3901,1,1,9,1,22,27,9,9,5,1,0,0,1,0,0,0.018867924528301883,0.11839250012390502,0.10391025016107652,0.0,0.7555555555555555,0.5785997357992074,Enrolled
3902,1,8,14,1,1,14,5,6,3,1,0,0,1,0,0,0.07046448574140937,0.13579863505425402,0.2,0.1573778493136095,0.8204267736168517,0.5077843914762602,Enrolled
3903,1,1,10,1,13,28,10,10,1,1,0,0,1,0,0,0.037735849056603765,0.17632492877552827,0.2,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
3904,1,13,13,1,3,1,3,4,1,1,1,0,1,0,0,0.12763797171528704,0.1954193209200256,0.28603007813068887,0.6026822765056566,0.2472247396048245,0.6859030042591208,Enrolled
3905,1,1,12,1,13,14,5,6,1,1,0,0,1,0,0,0.028978793495584215,0.2692307692307693,0.38660309861835096,0.567486210266267,0.4794225974278983,0.6492597468376345,Enrolled
3906,1,1,7,1,1,26,19,42,2,1,1,0,1,0,0,0.054851386290539685,0.18873551820763862,0.16393147899020943,0.18896137710521949,0.47031358356860964,0.9788972753296696,Enrolled
3907,1,8,5,1,22,27,5,7,2,1,0,0,1,0,0,0.035137906537524057,0.18701188640341446,0.19311545232443877,0.175469864111088,0.5639313230024943,0.6754243975581848,Enrolled
3908,1,14,7,13,23,14,10,6,1,1,0,0,0,0,0,0.0575768697667523,0.0913677760664543,0.16126686533183437,0.5275705204175039,0.30391137599800133,0.7898538162666271,Enrolled
3909,1,15,6,14,4,30,4,4,1,1,0,0,1,0,0,0.10488056398258436,0.1323588503431934,0.0720665054461514,0.5837982621466878,0.262735993545302,0.7533540242658289,Enrolled
3910,1,1,7,1,13,27,10,10,2,1,1,0,1,0,0,0.019477809128687455,0.15508938014693985,0.25,0.5806199050456469,0.9676761161795646,0.30569353830581,Enrolled
3911,1,13,15,1,1,1,5,4,1,0,0,0,1,0,0,0.13132487285922367,0.09385874585801088,0.2,0.460522219588654,0.05334545897438085,0.3721567637131389,Enrolled
3912,1,8,9,1,13,1,10,4,2,1,1,0,1,0,0,0.05597763176611727,0.07947580895352188,0.15331855163957847,0.40697674418604646,0.3111111111111111,0.8031704095112285,Enrolled
3913,1,8,11,1,3,1,3,2,3,1,0,0,1,0,0,0.023384190696571605,0.0184124697629458,0.02393621069182954,0.2941923751280001,0.09574484276731815,0.10931305280692218,Enrolled
3914,2,12,9,1,22,27,9,11,1,1,0,0,1,0,0,0.4516489931558212,0.15384615384615385,0.2494783053104877,0.2110008664309703,0.005101014741897966,0.13087301503574564,Enrolled
3915,1,1,13,1,1,14,5,4,2,1,0,0,1,1,0,0.03729614566709893,0.229872912321394,0.29650435805343656,0.4023700842564667,0.303860890777498,0.7873468959882552,Enrolled
3916,1,8,15,1,1,14,4,9,1,1,1,0,1,0,0,0.04626733825899616,0.19230769230769232,0.22739155361366015,0.7713868607401125,0.8904337855453595,0.14096679913279275,Enrolled
3917,1,8,11,1,22,27,8,8,1,1,0,0,1,0,0,0.05660377358490565,0.15160640595236818,0.19708832773807866,0.5436551475728446,0.5865535686419407,0.5256606773396248,Enrolled
3918,1,8,9,1,13,27,6,7,5,1,1,0,1,0,0,0.052709405960910914,0.13126165262090164,0.14128029681434423,0.3173031021305518,0.022933498230191234,0.23078332928935655,Enrolled
3919,1,15,6,1,1,1,4,4,1,1,0,0,1,0,0,0.05660377358490565,0.19956142156384074,0.19057015196700708,0.5910343536034639,0.2553605403271362,0.7478735851175881,Enrolled
3920,1,1,5,1,13,27,4,6,1,1,0,0,1,0,0,0.018867924528301883,0.23076923076923078,0.22824293441982332,0.5908842241290821,0.1981393734318178,0.7113901999038766,Enrolled
3921,1,11,3,1,13,1,9,8,1,0,0,0,1,0,0,0.165254791369324,0.11538461538461539,0.24597506570956953,0.896607917249973,0.7874779822075496,0.030838334061422366,Enrolled
3922,2,12,9,1,22,27,9,9,1,1,0,0,1,0,0,0.5572940036837157,0.12426517385836684,0.2384552739841231,0.2468898056330876,0.11288176548857398,0.2724104846424351,Enrolled
3923,1,15,9,1,3,3,3,3,1,1,0,0,1,1,0,0.28158860430908944,0.11538461538461539,0.15029155373699332,0.15373931209435954,0.49186921597815364,0.9959868032503696,Enrolled
3924,1,15,3,14,1,2,10,8,1,1,0,0,1,1,0,0.06558108322960989,0.0806465521277962,0.10484051776613507,0.7296479040261521,0.5320742323754326,0.4050971129008521,Enrolled
3925,1,1,5,1,1,28,9,8,2,1,0,0,1,0,0,0.023799143575471367,0.22071713040384683,0.27386453905000174,0.4024182335552328,0.334342631955554,0.7983369028626159,Enrolled
3926,1,1,2,1,2,2,3,3,1,1,1,0,1,0,0,0.018867924528301883,0.0,0.0,0.49138003125792684,0.34470725164267796,0.7495603906638791,Enrolled
3927,1,1,15,1,3,2,3,6,1,1,0,0,0,0,0,0.07449114543957433,0.23076923076923078,0.2902598464585128,0.8844772486939889,0.25743131583309403,0.49045191918618847,Enrolled
3928,1,7,9,1,22,27,10,10,5,1,1,0,0,0,0,0.04134622124106864,0.14648654900859084,0.24043251371116808,0.1934377301134435,0.4888888888888888,0.9552590469452246,Enrolled
3929,1,1,6,1,3,1,3,9,1,1,0,0,1,0,0,0.03280186945620392,0.15384615384615385,0.18692495405894044,0.5186103262247037,0.29470002041824866,0.7807325246141181,Enrolled
3930,1,1,9,1,3,1,3,3,1,1,0,0,1,1,0,0.05660377358490565,0.17835406346499522,0.25,0.9852351136664483,0.3452206527528125,0.3395525588693664,Enrolled
3931,1,13,8,1,1,3,25,19,1,1,0,0,1,0,0,0.19784686186001235,0.07925905614702239,0.07955515948669366,0.6854796020293505,0.2798022931051972,0.6207768990672649,Enrolled
3932,1,1,9,1,23,14,10,6,1,1,0,0,1,0,0,0.026907450682547775,0.09877409672692475,0.15710158143625055,0.12969289333226594,0.5267639898822251,0.9401478341304116,Enrolled
3933,1,14,5,1,2,28,3,8,1,1,0,0,1,1,0,0.15313047071149066,0.23522749798880788,0.3121106406161002,0.48764770347181446,0.34782789237495526,0.7482618413499196,Enrolled
3934,1,15,5,14,2,2,8,7,1,1,0,0,0,1,0,0.05660377358490565,0.17905153002860713,0.16723301096281076,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
3935,1,11,4,1,1,25,27,44,1,1,0,0,1,1,0,0.16697547024378048,0.02457906147606059,0.019171667951327263,0.3742808763620775,0.3338330879423138,0.8283274198568715,Enrolled
3936,1,1,12,1,1,1,5,4,3,1,1,0,1,0,0,0.037735849056603765,0.10816878580892557,0.14061942155160323,0.36735945619465693,0.13089472001898242,0.41805902233710157,Enrolled
3937,1,1,13,1,22,27,10,10,1,1,0,0,1,0,0,0.018867924528301883,0.12666566974468102,0.20977691377872354,0.02046330790895623,0.6816855403385333,0.534170959843053,Enrolled
3938,1,6,14,14,26,2,4,4,1,0,0,0,1,0,0,0.15795325046713107,0.16546465288062548,0.23836801624827103,0.4502585441924798,0.47137399835715454,0.688848138556323,Enrolled
3939,1,14,7,1,3,1,3,3,1,1,0,0,1,1,0,0.08199829755609578,0.1446540940371619,0.15000000000000002,0.593608398236168,0.20139756523498775,0.7265604319275973,Enrolled
3940,1,4,12,2,22,14,10,7,1,1,1,0,1,0,0,0.45636835576810286,0.37642073424819267,0.45667639608760746,0.6056099048148499,0.22278973452972306,0.6299275593982433,Enrolled
3941,1,13,8,1,22,14,10,8,1,1,0,0,1,0,0,0.11767817702559252,0.031716496983497565,0.16030786151963672,0.9160988015843523,0.40020768518562133,0.3935531519542493,Enrolled
3942,2,12,17,1,13,14,5,5,1,0,0,0,1,0,0,0.43516896455831244,0.15384615384615385,0.24639982739073293,0.16707053013397097,0.4888888888888888,0.983164318313335,Enrolled
3943,1,8,6,1,13,27,5,6,2,1,1,0,0,0,0,0.07329341262592498,0.09912483285114909,0.21731736962389628,0.23212366539583235,0.03591750736808119,0.20256387482767668,Enrolled
3944,1,1,5,1,1,1,4,4,1,1,0,0,0,0,0,0.018867924528301883,0.19230769230769232,0.2246585168463364,0.4458311994612049,0.2974199050612082,0.8178894737702377,Enrolled
3945,1,1,9,1,2,1,3,3,4,1,0,0,1,1,0,0.09181217505371236,0.1469766809152183,0.14330226389233783,0.0,0.7555555555555555,0.5785997357992074,Enrolled
3946,1,13,17,1,22,27,10,9,1,0,0,0,1,0,0,0.35309525924116747,0.4175778603804208,0.5916597549103049,0.22814407528569033,0.005824933078517328,0.1310996562360179,Enrolled
3947,1,15,7,14,1,1,5,5,1,1,0,0,0,0,0,0.05660377358490565,0.1544851833601628,0.19916926163178839,0.37518414276543866,0.48556593541604237,0.766292039414559,Enrolled
3948,1,1,14,1,22,27,10,10,1,1,1,0,1,0,0,0.03100973749378571,0.1401352341219478,0.1678241956414679,0.0,0.7555555555555555,0.5785997357992074,Enrolled
3949,1,1,15,1,3,3,3,5,1,1,0,0,1,0,0,0.04685900281785382,0.23076923076923078,0.2274709275980621,0.7863484688935162,0.2659345399709446,0.5878941314040087,Enrolled
3950,1,9,9,10,22,27,8,6,1,1,0,0,1,0,0,0.4100082539158673,0.18260870708350843,0.27521736158287813,0.1407480646486221,0.6378745348354576,0.6275687206431055,Enrolled
3951,1,8,15,1,1,1,4,5,1,1,0,0,1,0,0,0.052691339102314855,0.1193722889918714,0.19481602431056722,0.2490863250584378,0.10367951378865603,0.1436228414240279,Enrolled
3952,1,13,16,1,3,2,3,3,1,0,0,0,1,0,0,0.1539260897690552,0.061180194510768594,0.08976712643199959,0.5478082330716261,0.8953972924159957,0.4047584810407435,Enrolled
3953,1,16,16,1,22,27,29,43,1,0,0,0,1,0,0,0.1649814976478689,0.29080603461331045,0.2390239224986518,0.17924112849182114,0.4693758622198253,0.9783958316023661,Enrolled
3954,1,1,10,1,1,1,10,10,1,1,0,0,1,0,0,0.037735849056603765,0.21008908937244375,0.27311581618417685,0.3665427143409861,0.7380242625534914,0.6645236439281714,Enrolled
3955,1,1,15,1,3,1,3,6,1,1,1,0,1,0,0,0.030775886318708937,0.2186322697136236,0.30000000000000004,0.6298173529246276,0.1742233086002685,0.6919603718042692,Enrolled
3956,1,6,8,1,1,6,18,30,1,1,0,0,1,0,0,0.04391084083436397,0.05174811044451606,0.1,0.15116279069767458,0.4888888888888888,1.0,Enrolled
