,Marital status,Application mode,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Application order,Daytime/evening attendance,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
3689,1,8,15,1,1,1,9,1,1,1,0,0,1,0,0,0.019452533276646176,0.23076923076923078,0.29845078681688764,0.7271539075007708,0.11661942465106624,0.6447799555696496,Enrolled
3690,1,8,6,1,1,14,4,10,2,1,0,0,1,0,0,0.03540207972804482,0.11538461538461539,0.19381551127931881,0.18341376814598576,0.09345449622362689,0.18038214319456614,Enrolled
3691,4,12,17,1,22,27,10,10,1,0,0,0,1,0,0,0.26258432871073284,0.11034632185896243,0.19345021841665117,0.5627091499418715,0.38204133807429486,0.7123943521112616,Enrolled
3692,1,8,14,1,1,1,5,3,1,1,0,0,1,0,0,0.13002115116872015,0.15524203830843375,0.2018146498009639,0.3786342027709164,0.4820335451963586,0.7639049969472712,Enrolled
3693,2,12,14,1,13,2,8,3,1,1,0,0,1,0,0,0.11611910905320943,0.2266379872266177,0.294629383394603,0.5114696344571672,0.8113297508260546,0.47950235237566335,Enrolled
3694,1,9,4,1,2,12,3,8,1,0,0,0,1,1,0,0.06783779808761245,0.13202181601694526,0.17162836082202884,0.24143286499008937,0.553690854549953,0.6625989178556999,Enrolled
3695,1,1,2,1,3,1,3,3,1,1,1,0,1,0,0,0.018867924528301883,0.004183795889408981,0.0,0.005691908361172671,0.7350084690764581,0.5662417865142425,Enrolled
3696,1,13,7,1,1,28,4,7,1,1,0,0,1,1,0,0.07264920473020187,0.16383987921998927,0.1,0.8014105246772354,0.36605619276320733,0.40358049997626444,Enrolled
3697,1,8,6,1,2,14,3,10,1,1,0,0,1,0,0,0.018867924528301883,0.08843890307674723,0.15000000000000002,0.26068410046681756,0.568731950221003,0.710017925813275,Enrolled
3698,1,8,13,1,1,1,5,9,1,1,0,0,0,0,0,0.06826905763710181,0.180418075869877,0.18454349863084007,0.5061024218006802,0.31032823986917235,0.6214939084715848,Enrolled
3699,1,1,10,1,13,28,10,10,1,1,0,0,1,0,0,0.037735849056603765,0.18851054730121666,0.2,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
3700,1,1,9,1,22,27,8,8,1,1,0,0,1,0,0,0.019472244159615775,0.1513823891954126,0.20320289404596364,0.20259859385728549,0.024199643902836243,0.13872913542683596,Enrolled
3701,1,1,14,1,1,14,4,10,1,1,1,0,1,0,0,0.037735849056603765,0.13503800019648377,0.2,0.2924864194362802,0.2498163580530825,0.4522327219059034,Enrolled
3702,1,14,13,1,2,2,5,6,1,1,1,0,1,0,0,0.042624748612985056,0.18374365497940867,0.28886675147323126,0.5930232558139535,1.0,0.3117569352708058,Enrolled
3703,1,1,7,1,2,1,3,5,5,1,0,0,1,1,0,0.04177857709379974,0.04670248407582258,0.08035661464928467,0.0,0.7555555555555555,0.5785997357992074,Enrolled
3704,1,14,8,1,22,14,10,8,1,1,0,0,1,1,0,0.08777065021264693,0.006695298821725218,0.13694416729763584,0.9929154396188721,0.29279938037912656,0.37869192894282383,Enrolled
3705,1,12,3,1,22,27,10,8,1,0,0,0,1,0,0,0.6033586470558684,0.1931535271553454,0.20109958530194902,0.7246308966603676,0.1194190889480592,0.6434467794897003,Enrolled
3706,3,13,3,7,19,24,1,1,1,0,0,0,1,0,0,0.5756593628217832,0.19230769230769232,0.20816756284075819,0.1500552242836968,0.7628156114140072,0.48408474176348526,Enrolled
3707,1,13,3,1,1,3,4,3,1,1,1,0,1,1,0,0.11067027752447973,0.1664470593841207,0.21638117719935687,0.7950750231976369,0.7940233203909968,0.07780736796132992,Enrolled
3708,1,8,14,1,1,1,4,4,1,1,0,0,0,0,0,0.09633861009398166,0.19027026278882642,0.23156756108364956,0.3023507371407744,0.4888888888888888,0.8399928442774898,Enrolled
3709,1,1,4,1,13,14,10,9,1,1,0,0,0,1,1,0.03450219742270309,0.16043782833064368,0.2085691768298368,0.7870777509839004,0.7466806775032377,0.17138353659673577,Enrolled
3710,1,5,9,1,1,1,10,7,1,1,0,0,1,1,0,0.07512436303671935,0.11609264457899515,0.1990795620473063,0.15116279069767458,0.4888888888888888,1.0,Enrolled
3711,1,8,9,1,23,28,7,6,1,1,0,0,1,0,0,0.06473666180342748,0.0735246597439662,0.04558205766715606,0.2093023255813954,0.0,0.12417437252311753,Enrolled
3712,3,12,17,1,22,27,10,10,1,0,0,0,1,0,0,0.3434498211176594,0.10537915284762318,0.18699289870191013,0.5672142567195978,0.4738787740172782,0.6528539404746799,Enrolled
3713,1,14,17,13,22,27,10,10,1,0,0,0,1,0,0,0.28713220302114806,0.14046146417449618,0.3151998068536901,0.1728835188003734,0.13146739633050408,0.2032448245860674,Enrolled
3714,1,1,10,1,1,14,5,9,1,1,0,0,1,0,0,0.05281781961786024,0.030870086192831853,0.0401311120506814,0.24196718422729888,0.09809827390166564,0.2529968326065467,Enrolled
3715,1,3,11,2,22,14,10,8,1,1,1,0,1,0,0,0.4344134445697237,0.3734578175717487,0.4539251163166237,0.5975480152533625,0.2298819223838144,0.6292442825198484,Enrolled
3716,1,15,5,1,1,1,5,4,1,1,0,0,1,0,0,0.05660377358490565,0.2083304926236888,0.22082964041079542,0.7422154268860992,0.27037365296818183,0.6236503949451635,Enrolled
3717,1,1,12,1,22,28,7,7,2,1,1,0,1,0,0,0.022084011079434848,0.29458057021461176,0.3829547412789953,0.2093023255813954,0.0,0.12417437252311753,Enrolled
3718,1,8,10,1,22,27,9,9,1,1,1,0,1,0,1,0.06779998928560481,0.05931284963399716,0.2567766761310491,0.567807716721678,0.9066324621944349,0.37835993449802524,Enrolled
3719,1,12,9,9,22,27,10,8,1,1,0,0,1,0,0,0.4630475968789082,0.21313548594546677,0.27707613172910683,0.10074839713156021,0.6833525376112707,0.6293898375896059,Enrolled
3720,1,1,14,1,1,14,5,5,1,1,0,0,1,1,0,0.037735849056603765,0.16864450926716934,0.17885679307098024,0.07829362461118661,0.6700539464563549,0.6218023322066635,Enrolled
3721,1,14,12,1,22,27,8,8,1,1,1,0,1,0,0,0.09484467014218877,0.23076923076923078,0.39933081206159987,0.5890548157141388,0.9983642072616885,0.313542615106431,Enrolled
3722,1,1,14,1,2,14,3,9,2,1,1,0,1,0,0,0.037735849056603765,0.11593465020886182,0.2,0.21163037995378725,0.006991553765976766,0.13335566715875546,Enrolled
3723,2,12,10,1,22,27,10,10,1,1,0,0,1,0,0,0.4150943396226415,0.17260153345174864,0.22438199348727322,0.2085186576617295,0.5278399421090954,0.6936607954336473,Enrolled
3724,1,1,12,1,1,14,9,9,1,1,0,0,1,0,1,0.05660377358490565,0.03212140447812426,0.031318369366171155,0.36570447447868915,0.24615449316645982,0.661403418280828,Enrolled
3725,1,14,6,1,1,28,4,8,1,1,0,0,1,1,0,0.07508700044546379,0.21406165960010531,0.17070039370034218,0.6832322834648776,0.16138694663135444,0.6780451221666273,Enrolled
3726,1,1,7,1,23,27,5,10,3,1,0,0,1,0,0,0.04951471845193982,0.15618077672623185,0.20303500974410138,0.45328746361473815,0.3765568706998996,0.7363072466704513,Enrolled
3727,1,7,5,1,1,2,4,3,1,1,1,0,1,0,0,0.02098743273899209,0.05574368233332014,0.18314990972501288,0.041798673550355714,0.7255998395111339,0.5996716232412873,Enrolled
3728,1,10,13,1,2,14,3,6,1,1,0,0,1,0,0,0.11536995048401982,0.23517720675588655,0.30573036878265253,0.7371569388471779,0.911460737565305,0.1737432897319153,Enrolled
3729,1,1,6,1,1,2,8,2,1,1,1,0,1,0,0,0.031907755254839264,0.16854700219280627,0.25,0.47449609233388246,0.6911110285064814,0.25381475039355395,Enrolled
3730,1,15,6,14,1,1,4,7,1,1,1,0,1,0,0,0.05660377358490565,0.1916540776760208,0.10169939804234596,0.7264324024054973,0.11753105927108465,0.6428195880320061,Enrolled
3731,1,8,7,1,23,27,6,7,3,1,0,0,1,1,0,0.018867924528301883,0.14909093907678508,0.14536366559986547,0.0,0.7555555555555555,0.5785997357992074,Enrolled
3732,1,12,9,11,22,27,10,9,1,1,0,0,1,0,0,0.2991142779471541,0.0356357063692148,0.04632641827997924,0.1705174172539709,0.14000873080171505,0.20838197034775616,Enrolled
3733,1,1,8,1,1,27,9,10,1,1,1,0,1,0,0,0.07547169811320753,0.15384615384615385,0.24784314364077698,0.005851935858357082,0.7491648700467466,0.5818288470371459,Enrolled
3734,1,8,12,1,1,1,5,9,1,1,0,0,0,0,0,0.07876522244881108,0.16972006173486562,0.1706360802553253,0.302342571182673,0.4895794100424739,0.6042244589696245,Enrolled
3735,1,8,6,1,13,14,8,8,1,1,0,0,1,0,0,0.04999746154646155,0.18000413963192424,0.18400538152150153,0.7390910432245408,0.1637843551929463,0.31889817658342356,Enrolled
3736,1,11,7,1,13,27,10,5,1,1,0,0,1,1,0,0.2805825920289091,0.15095096763469792,0.15000000000000002,0.07527484149785445,0.7170817476788743,0.5662693786714215,Enrolled
3737,1,1,6,1,13,14,4,4,2,1,1,0,1,0,0,0.06038552432873506,0.2230602773298862,0.17004327894229593,0.2792207404963811,0.057902805833299244,0.2541776745134383,Enrolled
3738,1,10,15,1,1,17,21,41,1,1,1,0,1,0,0,0.08523269146250945,0.24933335971103843,0.24826673524869988,0.15116279069767458,0.4888888888888888,1.0,Enrolled
3739,1,7,5,1,2,1,3,4,1,1,1,0,1,0,0,0.018867924528301883,0.16565380092650073,0.10079003527732944,0.3169720547377821,0.3233509961331485,0.5487982638064104,Enrolled
3740,1,1,15,1,12,1,6,11,1,1,0,0,1,0,0,0.02278303653580243,0.19230769230769232,0.23112514045962937,0.2816863731619288,0.05994471495928615,0.2587621661442361,Enrolled
3741,1,13,17,11,22,27,10,10,1,0,0,0,1,0,0,0.4294567427965701,0.12208224021072353,0.23806036841091088,0.12287493266638726,0.3119922183746712,0.3118206364301776,Enrolled
3742,1,13,12,1,23,1,9,8,1,1,0,0,1,1,0,0.08499471861307867,0.21926707758840902,0.1799055982701366,0.6062252061845487,0.24351164771196415,0.6846695387340622,Enrolled
3743,1,1,2,1,3,2,3,3,1,1,1,0,1,0,0,0.018867924528301883,0.0,0.0,0.5493244600202752,0.2962592709274922,0.7697203826391545,Enrolled
3744,2,13,14,12,22,27,10,8,1,0,0,0,1,0,0,0.47261202860032875,0.21433293360485156,0.3262109378954357,0.29464026291537204,0.25628472608870423,0.46072697007085156,Enrolled
3745,4,12,5,1,22,27,10,9,1,1,0,0,1,1,0,0.2632246821067819,0.11664338072668101,0.20163639494468533,0.3097569019802122,0.1581010588028438,0.4692279194291165,Enrolled
3746,1,1,7,1,22,27,10,9,1,1,0,0,1,0,0,0.020262296012441672,0.15384615384615385,0.061085253298911346,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
3747,1,1,10,1,13,14,6,7,1,1,0,0,1,0,0,0.04394424592996122,0.21811365252738674,0.2006432448568082,0.18724324624522465,0.5989993968894094,0.643745297199255,Enrolled
3748,1,12,5,1,22,27,7,7,1,0,0,0,1,0,0,0.156728347402404,0.11706924402377698,0.10109500861545503,0.39806388336257525,0.320844521026267,0.7982522730613645,Enrolled
3749,1,8,16,1,1,14,3,10,1,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.580571723660078,0.7836451016791937,0.21291614656743274,Enrolled
3750,1,1,16,1,22,27,9,5,1,1,1,0,1,0,0,0.3926797434036722,0.17888470000126483,0.24127505500082214,0.0649298232496957,0.7090225155599403,0.6113326866547756,Enrolled
3751,1,1,11,1,22,14,10,10,1,1,1,0,1,0,0,0.14968987928646824,0.22821398469933907,0.2488927267030469,0.0,0.7555555555555555,0.5785997357992074,Enrolled
3752,1,2,10,2,13,1,7,9,1,1,0,0,1,0,0,0.19538950199340566,0.2140699514960074,0.26512718916557115,0.40697674418604646,0.3111111111111111,0.8031704095112285,Enrolled
3753,1,13,15,1,2,1,3,3,1,0,0,0,1,0,0,0.08207079338167149,0.15384615384615385,0.22607319964836722,0.7325581395348838,0.11111111111111112,0.6406869220607662,Enrolled
3754,1,12,12,1,2,1,3,7,1,1,1,0,1,0,0,0.20543981875518327,0.2692307692307693,0.3718274628784832,0.4685399522537629,0.71201406498005,0.5678032435878941,Enrolled
3755,1,12,7,1,13,27,10,7,1,1,0,0,1,1,0,0.20079285276395886,0.1767434991602999,0.1797665489083899,0.35304511495997315,0.9010809057743505,0.4197399503435995,Enrolled
3756,1,14,6,1,1,28,4,8,1,1,0,0,1,1,0,0.06409544380418775,0.2076599837540874,0.14989494720078395,0.6977477112552671,0.1465919624538908,0.667051491255368,Enrolled
3757,1,8,9,1,1,1,6,10,1,1,1,0,1,0,0,0.08079269306822037,0.15384615384615385,0.13205031831539202,0.13357902649010603,0.6598239199043129,0.6459406816172876,Enrolled
3758,1,15,6,14,2,14,5,5,1,1,0,0,1,0,0,0.05660377358490565,0.0763572497931449,0.16970576989243535,0.6452115413851796,0.28013076893669536,0.702242224031044,Enrolled
3759,1,10,9,1,13,1,7,4,1,1,0,0,1,0,0,0.05660377358490565,0.18483422627510326,0.15000000000000002,0.3846908596499025,0.424686581932349,0.7795401100999406,Enrolled
3760,1,8,12,1,2,28,3,10,2,1,1,0,1,0,0,0.027464141127913518,0.2604692407734728,0.26138998699448546,0.6583907823614903,0.15667105908905277,0.6777006182383541,Enrolled
3761,1,1,2,1,1,2,5,9,1,1,1,0,1,0,0,0.030398623471826043,0.0705146589238593,0.07639088050084758,0.3875924528353172,0.4314851991571377,0.7134506767047578,Enrolled
3762,1,12,17,1,22,27,10,9,1,0,0,0,1,0,0,0.15617508872450842,0.12871537030764163,0.17079597767992094,0.3608083842046942,0.4549991474845732,0.7216783568804863,Enrolled
3763,1,14,16,13,20,14,9,9,1,0,0,0,1,0,0,0.21459817345060173,0.2242480681514234,0.2915224885968504,0.34336529660794735,0.041445611304287006,0.17344920762728966,Enrolled
3764,1,12,17,1,22,27,10,10,1,0,0,0,1,0,0,0.3639166849943073,0.1515627702073663,0.15000000000000002,0.022090409156642177,0.739724095659962,0.589736132621405,Enrolled
3765,1,12,15,1,1,3,4,3,1,0,0,0,1,1,0,0.19098973143944167,0.17577513405358272,0.25,0.6530018392474675,0.617914209238356,0.45314634364214723,Enrolled
3766,1,1,4,1,1,1,5,9,1,1,1,0,1,0,0,0.05301402040974037,0.20881650942879695,0.22621788521453,0.05309495393965391,0.7111622746226782,0.5970725013128882,Enrolled
3767,1,12,7,1,13,27,8,5,1,1,1,0,1,0,0,0.21367380125461985,0.11788239589611425,0.15000000000000002,0.1848369885339245,0.831745442768232,0.4954285967619516,Enrolled
3768,1,12,17,1,23,14,10,6,1,0,0,0,1,0,0,0.17429028131460128,0.15384615384615385,0.2,0.621799649062183,0.816683717085353,0.37959243560299266,Enrolled
3769,3,12,13,12,13,14,6,7,1,1,0,0,1,0,0,0.36936420601505693,0.19230769230769232,0.12772510424278638,0.9999999999999999,0.24444444444444446,0.4147952443857331,Enrolled
3770,1,6,6,1,1,2,3,3,1,1,0,0,1,0,0,0.1200283435519876,0.2446731618559747,0.2893583701375891,0.13507660602193705,0.5172665685219847,0.9551561436445297,Enrolled
3771,1,1,10,1,3,2,2,3,3,1,0,0,1,0,0,0.04778926458358822,0.2012917110974966,0.24251883664011842,0.12909605112574662,0.28953474877569996,0.29831369613209396,Enrolled
3772,1,11,3,1,1,10,4,6,1,0,0,0,1,0,0,0.13048845623506078,0.1527677971853618,0.19929906817048518,0.5555314164483172,0.2916926162069482,0.7726947249894961,Enrolled
3773,1,8,8,1,1,1,4,4,1,1,0,0,1,1,0,0.07547169811320753,0.19230769230769232,0.15000000000000002,0.438869589023753,0.4171040806883545,0.7685529989498195,Enrolled
3774,1,15,4,14,22,27,9,2,1,1,0,0,1,0,0,0.050429404333274835,0.16713526382027438,0.26727584296635676,0.9186046511627907,0.7999999999999999,0.0,Enrolled
3775,1,1,14,1,22,27,10,6,1,1,1,0,1,0,0,0.08823365908820524,0.12124609766319888,0.15761992696215854,0.0,0.7555555555555555,0.5785997357992074,Enrolled
3776,1,1,7,1,13,27,4,8,1,1,0,0,1,0,0,0.08067849869790802,0.188769738064242,0.1454006594835146,0.2588389985986829,0.4728869348636605,0.7214276716177673,Enrolled
3777,1,6,1,1,2,3,3,4,1,1,0,0,1,1,0,0.050111722026446384,0.30893216145365476,0.30322361977950235,0.15116279069767458,0.4888888888888888,1.0,Enrolled
3778,1,13,3,1,1,1,5,7,1,0,0,0,1,0,0,0.10410678292741972,0.23076923076923078,0.22482340504846757,0.5725833880321236,0.3675300197630475,0.7094645063019518,Enrolled
3779,1,1,11,1,1,1,10,11,2,1,0,0,1,1,0,0.04631593635236811,0.23076923076923078,0.2772627686662245,0.3096672596873518,0.38589620726092966,0.9020413067739358,Enrolled
3780,1,15,5,14,3,2,3,3,1,1,0,0,1,0,0,0.047524215293163204,0.19230769230769232,0.21296958526344126,0.6727544744211089,0.27736036865471886,0.6799271438205394,Enrolled
3781,1,1,9,1,22,1,6,3,2,1,1,0,1,1,0,0.05819175179040783,0.08177862566682398,0.10210407112229039,0.008807739581680707,0.7237607030409452,0.5594768701170966,Enrolled
3782,1,1,6,1,1,10,5,6,1,1,0,0,1,0,0,0.05660377358490565,0.22587762520448615,0.243640912765832,0.6586152647189767,0.15915754799149162,0.6863849862006262,Enrolled
3783,1,1,10,1,13,14,8,8,1,1,1,0,1,0,1,0.044331466241479746,0.20575260426147796,0.2337391927699607,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
3784,1,1,12,1,1,1,4,5,4,1,0,0,1,0,0,0.054961130316433626,0.1789138318109204,0.2782349766927457,0.5277697349201105,0.26373819528939496,0.7163190148276783,Enrolled
3785,1,9,15,1,2,1,3,8,3,0,0,0,1,1,0,0.09221388318233659,0.04550440044429943,0.10915572057758927,0.4271216005372925,0.4297331683112996,0.7681359220798412,Enrolled
3786,1,1,11,1,22,14,10,9,1,1,1,0,1,0,0,0.14208323301482095,0.23076923076923078,0.24413014187231885,0.0,0.7555555555555555,0.5785997357992074,Enrolled
3787,1,14,12,1,22,27,10,7,1,1,1,0,1,0,0,0.026581782113135805,0.19427324255767403,0.25255521532497627,0.0,0.7555555555555555,0.5785997357992074,Enrolled
3788,1,12,11,1,22,27,6,7,1,1,0,0,1,0,0,0.21874186139791923,0.2189745642784655,0.30100020017150386,0.2624804029146471,0.15970305129287643,0.33389610494627164,Enrolled
3789,1,1,9,1,1,27,4,5,1,1,0,0,1,0,0,0.06874181204188459,0.12910322929923523,0.14108290095549714,0.8211386848624103,0.7445158281675375,0.13664246884575093,Enrolled
3790,1,14,12,1,13,27,6,6,1,1,0,0,1,0,0,0.09536656478583591,0.09720053718556355,0.17091790497630216,0.703134351261991,0.360014363665085,0.5809261358317602,Enrolled
3791,1,1,12,1,2,1,5,5,3,1,1,0,1,0,0,0.037735849056603765,0.1658430676544855,0.24871518554099736,0.44036649481511336,0.19135536385429375,0.5538051787786424,Enrolled
3792,1,7,4,1,1,1,4,4,1,1,1,0,1,0,0,0.026309044540036478,0.030877319988039737,0.16056206393780664,0.349169424406616,0.15775174424877347,0.09968846770246907,Enrolled
3793,1,14,6,13,1,14,5,2,2,1,0,0,1,0,0,0.05122062939933458,0.038461538461538464,0.1380884440305878,0.6096440315852264,0.8941195024941135,0.35093761474747215,Enrolled
3794,1,12,6,1,13,14,10,6,1,1,1,0,1,0,0,0.13207547169811323,0.17109857354949842,0.17242814561434797,0.365777760100102,0.12958484132734363,0.41511808445561,Enrolled
3795,1,12,6,2,22,14,10,8,1,1,1,0,0,0,0,0.1993351388137606,0.1315262747245801,0.1709841571419541,0.5289184867089685,0.9258484015849938,0.4116066983424169,Enrolled
3796,1,7,6,1,1,1,4,4,1,1,1,0,1,0,0,0.07193325057021328,0.1826903733446823,0.15312562866297827,0.5363328232815473,0.27082970105834786,0.7322408540681025,Enrolled
3797,2,12,17,4,22,27,10,10,1,0,0,0,1,1,0,0.3773584905660377,0.18443244634619105,0.2295243605000967,0.16644633593043498,0.15470483177704714,0.21722087170365564,Enrolled
3798,1,12,3,12,22,27,6,6,1,0,1,0,1,0,0,0.1693323296530807,0.11577517735979576,0.1497461347161328,0.005077305677344767,0.7529604882093571,0.5777680503249792,Enrolled
3799,1,1,5,1,1,1,4,10,1,1,0,0,1,0,0,0.03563641804810887,0.18802808294422196,0.15000000000000002,0.04528423861346542,0.706102291799898,0.6035876795066566,Enrolled
3800,1,7,9,1,1,1,10,9,1,1,0,0,1,0,0,0.06382889021411547,0.13911803148661075,0.23085344093259397,0.624727232918884,0.6808658546916957,0.3829311813481209,Enrolled
3801,1,15,4,14,22,28,6,5,1,1,0,0,1,0,0,0.05077655665273963,0.14196759625366157,0.16544212487023996,0.9467331541753861,0.6080118048346664,0.14334442259900465,Enrolled
3802,1,15,4,1,2,1,4,8,1,1,0,0,1,0,0,0.06445064281026758,0.214773689655993,0.22920579655279089,0.6469821275241243,0.34610499463080013,0.6581725793160802,Enrolled
3803,1,1,12,1,22,27,8,8,3,1,1,0,1,0,0,0.024739364393166017,0.24784878599273094,0.3377627374324402,0.2093023255813954,0.0,0.12417437252311753,Enrolled
3804,1,1,5,1,1,28,8,8,2,1,0,0,1,0,0,0.03647329278890937,0.19488136469953088,0.20669154821878033,0.39070201422420586,0.39405195713886193,0.7859138926692593,Enrolled
3805,1,1,8,1,1,1,10,10,1,1,1,0,1,0,0,0.048402506228650624,0.15384615384615385,0.14346671698815164,0.40096101795933015,0.7778367798383361,0.6109136004072258,Enrolled
3806,1,14,15,14,22,27,7,7,1,0,0,0,1,0,0,0.24349274041472135,0.24129696882711318,0.35000000000000003,0.31433487504259405,0.27372118950494195,0.17551969472880016,Enrolled
3807,1,1,5,1,23,28,10,6,1,1,0,0,0,0,0,0.02021414640681724,0.18681924926451432,0.23929753606580292,0.1403773619267783,0.5079154914385725,0.9699331924701993,Enrolled
3808,1,7,2,1,2,2,4,3,1,1,1,0,1,0,0,0.11549504059677548,0.3611128760764109,0.38409278637218247,0.5070486716063431,0.2465780850784381,0.6777911583993589,Enrolled
3809,1,8,6,1,22,1,4,9,3,1,0,0,1,0,0,0.07666832832810111,0.2205440249866408,0.2,0.6351808891169628,0.19677561288969836,0.6324338167329425,Enrolled
3810,1,1,9,1,23,14,10,6,1,1,0,0,1,0,0,0.029042194609675852,0.10457622124681132,0.1589872719052137,0.12399196865865647,0.5368210057166951,0.9242552248939719,Enrolled
3811,1,12,17,1,13,27,6,6,1,0,0,0,1,0,0,0.20586973015586024,0.15384615384615385,0.2,0.026361159236685028,0.766421636879261,0.5667379993716245,Enrolled
3812,1,1,12,1,11,12,6,7,1,1,0,0,1,0,0,0.018867924528301883,0.25177855610560385,0.35462424587457,0.48954827864760586,0.2989723898056511,0.7865738750975547,Enrolled
3813,1,11,14,1,13,14,3,3,1,1,0,0,1,0,0,0.05660377358490565,0.21114818455936368,0.25,0.37371248478793384,0.42679402572800457,0.6102733401168529,Enrolled
3814,1,1,11,1,13,27,10,9,5,1,1,0,1,0,1,0.037735849056603765,0.254950814273591,0.3128721171113366,0.3310796642508952,0.4888888888888888,0.8095880797311323,Enrolled
3815,1,1,11,1,13,27,30,42,1,1,1,0,1,0,0,0.037735849056603765,0.23013945252183587,0.29877193241758,0.4082143316722062,0.3109291751729748,0.802921659582601,Enrolled
3816,1,6,7,1,2,2,3,3,1,1,0,0,1,0,0,0.11197682178021554,0.23850302560629108,0.2733692888587856,0.3555380157349016,0.5717399902171115,0.7336928885878556,Enrolled
3817,1,1,14,1,1,14,6,5,1,1,0,0,1,1,0,0.04740239959667846,0.19325593681722764,0.17561635893119798,0.2859500531854656,0.5164695388643746,0.678087312097387,Enrolled
3818,1,8,10,1,13,27,6,8,3,1,1,0,1,0,0,0.02873587665684902,0.11892330197123052,0.2046002925625997,0.5606168063628251,0.29131055849286724,0.700548033068382,Enrolled
3819,1,13,9,1,22,14,10,9,1,1,0,0,1,1,0,0.10024831953623527,0.03613395408697727,0.18131609354204697,0.9362753910481602,0.36274968671439967,0.39866145775244605,Enrolled
3820,1,1,6,1,2,1,4,4,3,1,1,0,1,0,0,0.018867924528301883,0.08148930134783296,0.19124812233624378,0.1478178024449063,0.22195153784085686,0.2576660892756416,Enrolled
3821,1,8,15,1,22,27,5,6,1,1,0,1,1,0,0,0.02636471389051331,0.18440998739978506,0.18973298361972057,0.2843108501424779,0.4888888888888888,0.8590850475652647,Enrolled
3822,1,7,8,1,2,2,3,3,1,1,0,0,1,0,0,0.09118512294815892,0.20671571681497375,0.24582028790631058,0.5669605811841283,0.6574479931803671,0.45820287906310553,Enrolled
3823,1,8,13,1,1,1,5,8,1,1,0,0,0,1,0,0.05301161778965151,0.1996301637364796,0.21903842571484697,0.7679784664462269,0.24226471048005682,0.5187102183394877,Enrolled
3824,1,12,9,12,22,27,9,10,1,1,1,0,1,0,0,0.2387252292991588,0.01884703282719699,0.02450114267535608,0.3061673082514078,0.029945841047657434,0.15977708975282912,Enrolled
3825,1,1,4,1,1,27,5,8,1,1,1,0,1,0,0,0.04796963132241844,0.11864542000678291,0.07711952300440889,0.3348457351234564,0.3770287791326656,0.6192878227231535,Enrolled
3826,1,8,9,1,1,1,5,5,1,1,0,0,1,1,0,0.07547169811320753,0.20078585831128415,0.15000000000000002,0.2900716963373442,0.5476708398471256,0.7248330397816896,Enrolled
3827,1,1,11,1,1,14,5,4,1,1,0,0,1,1,0,0.03649551264543938,0.26417401309294525,0.33685243404165754,0.013759080654079325,0.7058869730462618,0.5487267986151267,Enrolled
3828,1,13,4,1,1,3,4,3,1,1,0,0,1,0,0,0.06074432317635149,0.19230769230769232,0.28475688589566717,0.5387038053264291,0.5837349322047378,0.5326022145174883,Enrolled
3829,1,13,10,1,13,14,6,6,1,1,0,0,1,0,0,0.14997346127517908,0.23208734749783355,0.25,0.46644710298701975,0.05460358236267578,0.3780052923834294,Enrolled
3830,1,1,11,1,13,1,4,8,1,1,0,0,1,0,0,0.112411338514225,0.23022821719556316,0.30070331764576796,0.40697674418604646,0.3111111111111111,0.8031704095112285,Enrolled
3831,1,8,5,1,1,2,4,4,3,1,0,0,1,0,0,0.02519604580593615,0.19230769230769232,0.19441015953808974,0.19666149213182796,0.4665295270412477,0.9745983471744104,Enrolled
3832,1,8,13,1,1,27,5,9,1,1,1,0,1,0,0,0.135221074352061,0.23717910045646745,0.27499849178022306,0.8643443589266476,0.8333313223736307,0.05195635455863179,Enrolled
3833,1,1,9,1,3,1,3,3,1,1,0,0,1,1,0,0.05660377358490565,0.18531503234863672,0.25,0.9926007900433248,0.29494698859317947,0.3770884571296367,Enrolled
3834,1,13,4,1,13,14,8,8,1,1,0,0,1,0,0,0.08027683020024728,0.14517433845918037,0.23872663999693447,0.7535318325638429,0.18877203557667377,0.5684599788442961,Enrolled
3835,1,10,9,1,23,1,10,3,1,1,0,0,1,0,0,0.1491051285756351,0.20966484258670504,0.06935892615932088,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
3836,1,12,17,1,13,27,6,6,1,0,0,0,1,0,0,0.20406873504846862,0.15384615384615385,0.2,0.054664006767379966,0.7780880829638089,0.5540025610494749,Enrolled
3837,1,1,14,1,1,14,7,8,1,1,1,0,1,0,0,0.055877616708715244,0.15384615384615385,0.1519243157219046,0.21556753955968933,0.01881553150306683,0.14888289143581548,Enrolled
3838,1,8,14,1,1,14,5,6,5,1,0,0,1,0,0,0.07547169811320753,0.13434096950634,0.2,0.150916090565978,0.7628572623283679,0.48354250958247486,Enrolled
3839,1,1,11,1,22,14,5,10,1,1,0,0,1,0,0,0.027176887302765594,0.15843269022718642,0.16605625405698654,0.16386047518012165,0.6381222150098017,0.6612064119426868,Enrolled
