,Marital status,Application mode,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Application order,Daytime/evening attendance,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
3378,1,11,16,1,13,27,6,6,1,0,0,0,0,1,0,0.2575383367255728,0.07467648619522667,0.0,0.5801184207028136,0.9850726527193949,0.331857541611268,Dropout
3379,1,1,12,1,22,27,10,10,3,1,1,0,0,0,0,0.030861537128471787,0.2832437896996537,0.3682169266095498,0.31278209941076834,0.3107678287066246,0.5322740731244074,Dropout
3380,1,12,3,1,21,26,12,12,1,0,0,0,0,0,0,0.3616908215232795,0.01963451168084901,0.0,0.5648271838071529,0.9347697889714016,0.36975266594237566,Dropout
3381,1,8,9,1,13,1,10,7,1,1,1,0,1,0,0,0.048026243273785164,0.017484965634207147,0.022730455324469292,0.5977856778915164,0.2484791905342768,0.7427602967972665,Dropout
3382,1,12,9,12,22,27,10,4,1,1,0,0,1,1,0,0.34416158931211627,0.07427951391711907,0.0482816840461274,0.8587203918807722,0.5782618954918594,0.2062229569561584,Dropout
3383,1,1,10,1,22,27,8,6,1,1,0,0,0,0,0,0.03702923039415931,0.11970586028187184,0.0,0.6723711320977933,0.5647101928934469,0.38654552194279396,Dropout
3384,1,12,7,1,22,27,6,5,1,1,0,0,1,1,0,0.2117807147890815,0.02560993436796173,0.03329291467835026,0.1316231510539429,0.8098106757721263,0.5193732385290467,Dropout
3385,2,12,3,11,19,24,1,1,1,0,0,0,0,0,0,0.36645343616641535,0.04551830432249955,0.019724598539749807,0.2093023255813954,0.0,0.12417437252311753,Dropout
3386,1,12,12,12,22,28,8,9,1,1,0,0,1,0,0,0.354559939455358,0.22504606569049387,0.0,0.9878881855310451,0.26693012413157086,0.41172877707274014,Dropout
3387,1,1,2,1,3,1,5,5,1,1,1,0,0,0,0,0.03191792138492342,0.0,0.0,0.47771513565105345,0.2222855715984278,0.6232496397182464,Dropout
3388,1,12,6,12,22,27,8,8,1,1,0,0,0,0,0,0.29374798168047234,0.0,0.0,0.2415466174286935,0.006846936046586754,0.1560031280686113,Dropout
3389,1,8,14,1,22,27,5,6,2,1,1,0,0,0,0,0.01961708740890896,0.18976245944409137,0.19735295782185502,0.37501708147585794,0.4956535522330372,0.7601678830298424,Dropout
3390,1,10,14,1,1,1,5,5,1,1,0,0,0,0,0,0.08979944558874295,0.033834050311603386,0.043984265405084405,0.5245176016943212,0.3813717956764603,0.7426019871274453,Dropout
3391,1,1,15,1,3,1,5,3,2,1,1,0,1,0,0,0.04615963363074405,0.1277398655932072,0.13838485439264114,0.8519603883241513,0.17063918876836917,0.5398351920800086,Dropout
3392,1,4,4,3,2,3,2,2,1,0,0,0,0,0,0,0.09776474706611261,0.3070062340998168,0.26183107824732144,0.6900790872771088,0.6699079059487654,0.32038154885235165,Dropout
3393,1,10,4,1,1,1,10,10,1,1,0,1,0,0,0,0.17932241219935288,0.10338503772387359,0.06559945095896436,0.6320100870329803,0.7861338213698094,0.18051676406938938,Dropout
3394,1,8,11,1,3,3,4,4,3,1,1,0,1,0,0,0.022908905371953434,0.19230769230769232,0.2732285019108085,0.538216559561532,0.3103060873602421,0.7720800132605233,Dropout
3395,1,14,5,1,1,14,4,5,1,1,0,0,0,1,0,0.09306333155326056,0.24210387687492563,0.18405860566063142,0.6047062539121014,0.5000526426271191,0.49276808560838353,Dropout
3396,1,8,14,1,13,1,5,5,2,1,0,0,1,0,0,0.018867924528301883,0.1420272024360003,0.2,0.5251330000393507,0.8429392679272929,0.4513985487614442,Dropout
3397,1,13,10,1,22,27,10,10,2,1,1,0,1,1,0,0.1832515192582666,0.0420256537525424,0.10926669975661024,0.16880613998770194,0.6345778218977025,0.6636996607302599,Dropout
3398,1,1,6,1,13,14,11,8,1,1,1,0,0,1,0,0.04120286465983097,0.09105783284392631,0.08878138702282816,0.44802308586315903,0.40726407158599304,0.7688779662253269,Dropout
3399,2,13,17,1,22,27,7,9,1,0,0,0,0,1,0,0.55640673993814,0.12166098995796698,0.17907964347267855,0.8881004185747922,0.1886568270382539,0.5093099330560626,Dropout
3400,2,12,17,1,22,27,10,10,1,0,0,0,0,0,0,0.503568913532218,0.004201434560232185,0.010923729856603682,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
3401,1,1,4,1,13,14,8,8,1,1,0,0,1,0,0,0.05413195230028537,0.0,0.0,0.8515780553984361,0.7359523640473945,0.10522056681057312,Dropout
3402,1,15,7,14,1,14,5,8,1,1,0,0,0,0,0,0.041340883685156815,0.0,0.0,0.6707830143716966,0.8556383910966091,0.3314441389094297,Dropout
3403,1,11,3,1,1,27,5,7,1,1,0,0,0,1,0,0.14706652337352305,0.0,0.0,0.5559421431260313,0.2664833492217559,0.6257180210629976,Dropout
3404,1,12,7,1,19,23,1,1,1,1,0,0,0,1,0,0.2995799646999682,0.04316391811160316,0.08777381290983179,0.18371263167174098,0.09237563579238206,0.17973326762242886,Dropout
3405,1,12,11,12,22,27,10,10,1,1,0,0,1,0,0,0.3116850179610046,0.05968963827666632,0.05,0.5303975145512825,0.28895541400673785,0.6235530132271557,Dropout
3406,1,1,12,1,22,27,10,10,1,1,1,0,1,0,0,0.20805905334683633,0.2755540710660823,0.10754204670134887,0.6465318238684155,0.0928437946979845,0.5557692384969715,Dropout
3407,1,1,15,1,4,1,5,5,1,0,0,0,1,1,0,0.037735849056603765,0.08345800108069984,0.10849540140490979,0.9186046511627907,0.7999999999999999,0.0,Dropout
3408,1,9,5,1,1,27,5,7,1,1,1,0,0,0,0,0.05315411978079091,0.042191919604172595,0.0,0.3389852412639879,0.146265321294465,0.10147136690607707,Dropout
3409,1,12,14,13,13,27,8,7,1,0,0,0,0,1,0,0.3669789140595411,0.11057315529345127,0.14374510188148665,0.27819334584875577,0.4888888888888888,0.865559402731714,Dropout
3410,1,12,4,1,22,27,10,10,1,1,0,1,0,0,0,0.2721025005302271,0.3616665956494507,0.4315713494379593,0.34862673207888,0.3516614225552834,0.8480663537373142,Dropout
3411,1,1,3,1,1,27,6,9,1,1,0,0,1,0,0,0.08205541818139812,0.12520439161267283,0.16276570909647464,0.5281047137462137,0.7596210650658413,0.4832293591340102,Dropout
3412,1,14,4,13,1,1,3,10,1,1,0,0,1,1,0,0.11791791508633172,0.1849133165705587,0.2711619346251789,0.900720579612514,0.7337792572874478,0.06158723781060435,Dropout
3413,1,8,14,1,10,11,5,5,4,1,1,0,1,0,0,0.0693278192218835,0.11627397139536459,0.10115616281397397,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
3414,3,12,17,7,22,25,12,12,1,0,1,0,0,0,0,0.551449979221614,0.0,0.054832194382840364,0.0,0.7555555555555555,0.5785997357992074,Dropout
3415,1,4,5,3,2,3,2,2,1,0,0,0,0,0,0,0.14855035962337804,0.18277681261358292,0.14070739229824336,0.5429779699746109,0.5861680736876744,0.5266100468722115,Dropout
3416,1,12,4,1,22,27,5,6,1,1,0,0,0,1,0,0.20984073357291871,0.0035065061355199234,0.009116915952351801,0.5715675506274951,0.28753823467372563,0.7619080395284574,Dropout
3417,1,12,3,1,13,27,9,8,1,0,0,0,0,0,0,0.2641509433962264,0.013186157009464808,0.025713006168456384,0.8983439291014514,0.2558724471859806,0.481370531162714,Dropout
3418,1,13,9,8,1,17,5,11,1,1,1,0,1,0,0,0.11883244206711757,0.0,0.0,0.1558801938653161,0.5853244866994642,0.6646147738935996,Dropout
3419,3,13,17,9,22,27,9,9,3,0,0,0,0,0,0,0.4304649564543275,0.0,0.009267865396032044,0.10992119423200797,0.8008651197139344,0.5291384726552584,Dropout
3420,1,12,6,12,22,27,11,11,1,1,0,0,0,0,0,0.1988884140407776,0.0,0.0,0.6608797235273856,0.5677291686403589,0.4717171289757192,Dropout
3421,1,8,9,1,22,27,10,8,1,1,0,0,1,0,0,0.05442720851131446,0.038461538461538464,0.05,0.03420497322044755,0.7696548604211518,0.5632085167253189,Dropout
3422,1,1,11,1,22,27,10,10,1,1,0,0,0,0,1,0.2710417459144375,0.15384615384615385,0.12726957493306962,0.0,0.7555555555555555,0.5785997357992074,Dropout
3423,1,1,14,1,23,28,10,8,2,1,1,0,1,1,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.37459025316093897,0.48627172034315935,0.7653128917916705,Dropout
3424,1,8,11,1,3,3,3,3,2,1,0,0,0,1,0,0.018867924528301883,0.19230769230769232,0.1700959958929992,0.331562783534301,0.10124977184544323,0.3515002244614438,Dropout
3425,1,1,2,1,22,27,10,10,1,1,1,1,0,1,0,0.042769487968339716,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
3426,1,12,9,1,2,1,16,15,1,1,1,0,1,0,0,0.16994129029818272,0.11531838090573379,0.06660926345163595,0.19801483301936823,0.8371773560071121,0.48949895927649223,Dropout
3427,1,8,8,1,3,2,4,7,1,1,1,0,0,0,0,0.02554789712883386,0.21034392993298878,0.23229807260859026,0.6687488663798022,0.17798505903421458,0.6629020224859171,Dropout
3428,1,8,5,1,22,27,10,9,3,1,0,0,1,0,0,0.09876547045014705,0.19544168925497518,0.14234569933857796,0.34467429694191354,0.37914933921264043,0.7687917803846301,Dropout
3429,1,13,17,1,13,27,4,9,1,0,0,0,1,0,0,0.3022028824888091,0.009454300270126111,0.06229059035116395,0.6882548487341765,0.15754223021550823,0.6561110446943272,Dropout
3430,1,8,15,1,2,1,3,4,1,1,0,0,1,0,0,0.018867924528301883,0.12665798737441572,0.13081922948342556,0.8133517011378644,0.8646553835867404,0.10078382117880277,Dropout
3431,1,15,5,1,1,1,5,5,1,1,0,0,0,0,0,0.11162605129037365,0.3403958295756199,0.43293367485635686,0.3690987532411317,0.2514965998723172,0.6730624981172577,Dropout
3432,1,8,7,1,13,27,11,6,2,1,1,0,1,1,0,0.06265869327593485,0.0906991735673425,0.1330227685906137,0.051326513563261,0.6650103213721619,0.7216839318254751,Dropout
3433,1,12,6,1,22,28,10,11,1,1,0,0,1,1,0,0.4459394647836636,0.1049210170296565,0.09093154809236897,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
3434,4,12,11,1,23,27,10,10,1,1,0,0,0,0,0,0.3810086791704495,0.004650480673890067,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
3435,1,12,5,9,1,28,5,4,1,1,0,1,0,0,0,0.2597670735311712,0.023698944285537062,0.030808627571198177,0.7110637482061409,0.13301946849507426,0.6569662497073703,Dropout
3436,1,7,5,13,13,1,7,7,1,0,1,1,0,0,0,0.12144731621428166,0.3222982093791704,0.2908230601607679,0.849352075176853,0.16933881235870157,0.542038273645925,Dropout
3437,1,8,11,1,23,1,6,9,4,1,0,0,1,0,0,0.04076621252780342,0.037063676301595794,0.06424370558943271,0.47294070063457466,0.4496288465842355,0.7097462824082262,Dropout
3438,1,12,9,1,22,27,10,10,1,1,0,0,0,0,0,0.33634050662064846,0.14492547953304463,0.23550390424119752,0.2093023255813954,0.0,0.12417437252311753,Dropout
3439,2,12,3,11,19,24,1,1,1,0,0,0,0,0,0,0.3748928877902026,0.03261568116690181,0.014133461838990787,0.2093023255813954,0.0,0.12417437252311753,Dropout
3440,1,12,14,1,19,24,1,1,1,1,0,0,1,0,0,0.169811320754717,0.0457083938365887,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
3441,1,8,13,1,13,27,5,9,3,1,0,0,1,0,0,0.027696177982301527,0.2487652858869993,0.18715897322479247,0.6583112697295789,0.5840911706115723,0.4656624317469396,Dropout
3442,1,12,12,1,22,27,10,9,1,1,0,0,0,0,0,0.3570386017000351,0.002959773457620718,0.0,0.7377033271152826,0.11367624810771573,0.6363410988135463,Dropout
3443,1,3,13,2,2,3,3,3,1,1,0,1,0,1,0,0.35104108911652615,0.1366404344096815,0.055265129465171835,0.7668310880404167,0.2380162232163205,0.5226614364129972,Dropout
3444,1,13,15,1,19,24,1,1,1,0,1,0,1,0,0,0.20099286272573785,0.25998309297318073,0.24141287204652492,0.20211310217848602,0.025952208926057985,0.13978320748214224,Dropout
3445,1,8,10,1,1,14,5,9,2,1,0,0,1,0,0,0.04755197164115272,0.0,0.0,0.4794964132470439,0.3004500999329132,0.7885942581645511,Dropout
3446,1,1,13,1,2,2,3,3,1,1,1,0,0,0,0,0.06611110666514797,0.08676280691843326,0.1503888653252843,0.14710278304712215,0.8161913868246525,0.5124078652292433,Dropout
3447,1,9,7,1,1,14,10,9,2,1,1,0,1,0,0,0.024686537350854576,0.15779982666147813,0.16027954931984312,0.5951937242924579,0.3414288076347536,0.693348264833445,Dropout
3448,1,13,3,1,13,27,9,6,1,0,0,0,1,1,0,0.1782437327423218,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
3449,1,8,11,1,13,1,4,7,4,1,0,0,1,0,0,0.02436687103122417,0.10900859005309518,0.10628337530176782,0.7695557767845124,0.1732025375288068,0.3300954871544598,Dropout
3450,1,1,14,1,1,2,4,3,1,0,0,0,0,1,0,0.07628567081023602,0.11538461538461539,0.19568594470574902,0.0,0.7555555555555555,0.5785997357992074,Dropout
3451,1,13,15,1,1,1,8,6,1,0,0,0,0,1,0,0.15965524094615252,0.07614335362259464,0.06599090647291535,0.7113181595956768,0.32757778417731803,0.6138180770475363,Dropout
3452,1,14,17,1,22,27,10,10,1,0,0,0,1,0,0,0.07754137638628403,0.23559089883398038,0.2554846474236527,0.2093023255813954,0.0,0.12417437252311753,Dropout
3453,1,1,14,1,1,2,1,1,2,1,0,0,0,1,0,0.04995864713893554,0.0,0.0,0.3147594904312812,0.31670627919997435,0.5400724346165149,Dropout
3454,1,12,12,12,23,28,9,9,1,1,0,0,1,0,0,0.23083148012228213,0.06812664534809984,0.04228707220949404,0.773813334693404,0.13167891855246033,0.6058411980930907,Dropout
3455,1,4,12,3,3,1,4,4,1,1,0,0,0,0,0,0.1724923984413425,0.0013663184364533787,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
3456,1,8,14,1,13,27,8,9,1,1,0,0,1,1,0,0.06588647145106302,0.0870009815246342,0.0,0.6799528948920818,0.44622600290970205,0.516678918011783,Dropout
3457,1,13,16,1,22,27,4,4,1,0,0,0,0,0,0,0.05694332289773779,0.1918132935829642,0.1496143689947121,0.5930232558139535,1.0,0.3117569352708058,Dropout
3458,1,13,5,1,11,11,2,8,1,1,0,0,1,0,0,0.1325564402458992,0.28797132051860275,0.18781864166290824,0.6503561463444882,0.4974508666967342,0.046961060981682574,Dropout
3459,1,8,16,1,23,14,5,7,1,1,1,0,1,0,0,0.037735849056603765,0.2121310806428902,0.23788520241787864,0.42562352420007127,0.612729041950574,0.6560768727014598,Dropout
3460,1,14,9,1,1,2,2,2,1,1,0,0,0,0,0,0.15862143986479782,0.1434118894145055,0.04321772811942858,0.9537818717251162,0.559901510447619,0.17926508097094548,Dropout
3461,2,12,13,1,22,27,10,7,1,1,0,0,1,0,0,0.4010451554525021,0.07603536475989407,0.11976919483757247,0.8390879489965032,0.543178944212206,0.3740555562131928,Dropout
3462,1,14,6,14,3,28,3,4,1,1,0,0,0,0,0,0.13759224671347547,0.06567734323791542,0.08538054620929005,0.15116279069767458,0.4888888888888888,1.0,Dropout
3463,1,1,14,1,22,27,6,9,1,1,0,0,1,0,0,0.1104760929167873,0.11956058871375785,0.2,0.0,0.7555555555555555,0.5785997357992074,Dropout
3464,1,8,7,1,20,26,3,6,3,1,0,0,1,1,0,0.018867924528301883,0.05813322509666515,0.0755731926256647,0.10385135912697951,0.3806649702626073,0.35312354260879486,Dropout
3465,1,1,15,1,17,14,4,1,1,1,0,0,0,0,0,0.05331947272443755,0.16723599581575457,0.12388980815927864,0.1275148903849184,0.6433784350546785,0.5894071247601401,Dropout
3466,1,12,3,1,22,27,10,10,1,0,0,0,0,1,0,0.3807393194487236,0.15384615384615385,0.015895919653911763,0.5696326662260738,0.46653788106047056,0.5478277635514306,Dropout
3467,1,12,9,1,22,27,10,10,1,1,0,0,0,0,0,0.3192077035278612,0.09835939933213557,0.1598340239147203,0.2093023255813954,0.0,0.12417437252311753,Dropout
3468,1,14,16,1,1,1,4,10,1,0,0,0,1,0,0,0.10740084674888085,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
3469,1,12,17,1,22,27,10,10,1,0,0,0,1,0,0,0.2000632074082424,0.01539893159246516,0.07001861107020471,0.4465808784007618,0.40881444460807004,0.7688267650026691,Dropout
3470,1,10,17,12,23,28,8,8,1,0,0,0,1,1,0,0.41146737047250564,0.07393437113738455,0.08844587299143994,0.5080846992049584,0.9017494356885423,0.44405746253989575,Dropout
3471,1,13,8,1,13,14,5,9,1,1,0,0,1,0,0,0.09359250100871111,0.14001032188363305,0.08399329077563852,0.9143827181022525,0.20175988651281385,0.48711089240068195,Dropout
3472,1,11,11,1,12,1,5,1,1,1,0,0,1,0,0,0.12964702090272218,0.0,0.0,0.7704851769430195,0.7928336006847255,0.09329572688511178,Dropout
3473,1,13,7,1,3,4,3,3,1,1,0,0,0,1,0,0.18466213965174078,0.046029744245598664,0.05983866751927827,0.699118299233265,0.675053632282199,0.3077090203278548,Dropout
3474,1,4,5,3,3,4,2,2,1,1,0,0,0,0,0,0.2612348759422539,0.06582161947057173,0.035568105311743245,0.10740014651725963,0.6785854505515194,0.6327431716177665,Dropout
3475,1,12,13,1,22,27,10,10,1,1,1,0,0,0,0,0.1640391865592128,0.12715088893698936,0.2076480778090431,0.8701605395208963,0.28183504706643286,0.5043090744889323,Dropout
3476,1,12,13,1,1,1,5,5,1,1,0,0,0,0,0,0.25625129043051326,0.060047901556878974,0.07806227202394267,0.903065853129049,0.2541945457671366,0.49333057175048267,Dropout
3477,1,2,11,2,20,25,1,1,1,1,0,0,1,0,0,0.1999237953374724,0.031079911316458673,0.020201942355698138,0.0,0.7555555555555555,0.5785997357992074,Dropout
3478,1,12,10,12,13,14,5,2,1,1,0,1,0,1,0,0.33814826711281143,0.0,0.0,0.7417365163935628,0.728299921123855,0.23046453924475163,Dropout
3479,1,6,7,1,13,14,3,3,1,1,0,0,0,0,0,0.23200495650344186,0.1364811108545566,0.15097017764436943,0.36780619180394913,0.7394857587065562,0.6625556479883286,Dropout
3480,2,12,10,12,13,2,10,7,1,1,0,0,0,1,0,0.2204685499630794,0.10221474715301523,0.0797275027793519,0.7058360581461242,0.3589625880632784,0.57941421629848,Dropout
3481,1,8,14,1,1,1,4,4,1,1,0,0,1,0,0,0.02845549449480888,0.19168144552116378,0.2745929395887565,0.6757439176180022,0.949185879177513,0.23254866239031072,Dropout
3482,1,1,16,1,1,3,4,3,1,0,0,0,0,1,0,0.0981115024357587,0.12307344727289277,0.11332730860634746,0.06121263836636331,0.7585171796902994,0.5400438496064717,Dropout
3483,1,12,17,1,19,24,1,1,1,0,1,0,0,1,0,0.3480097269818733,0.054880503926966466,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
3484,1,12,3,11,19,24,1,1,1,0,0,0,0,0,0,0.39026390439595554,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
3485,1,11,12,1,12,1,2,11,1,1,1,1,0,0,0,0.2383271706054664,0.16838007066590419,0.21889409186567543,0.04629716559527379,0.722375920212276,0.6019394396569305,Dropout
3486,1,14,3,1,1,1,5,5,1,0,0,0,0,1,0,0.2062770582187947,0.05473414945660934,0.12452019001378625,0.7903612660987585,0.61816099236082,0.27493606777907137,Dropout
3487,1,1,14,1,1,28,8,9,1,1,1,0,1,0,1,0.027727364238706906,0.23076923076923078,0.27652248476742675,0.4015168569226573,0.3389363143497165,0.7973811499206336,Dropout
3488,1,8,11,1,22,27,6,8,4,1,1,0,1,0,0,0.018867924528301883,0.10641528117524042,0.07332026894437493,0.4279798942639541,0.3977168106293052,0.7275022518517422,Dropout
3489,1,12,12,2,2,28,4,6,1,1,0,0,0,0,0,0.11366755934255923,0.18172056008498305,0.286236728110478,0.6244638731115479,0.5189321454177014,0.4617519215426738,Dropout
3490,2,12,17,1,22,27,6,8,1,0,0,0,0,0,0,0.4536896439456948,0.08318733612460955,0.15000000000000002,0.673848919576334,0.17264005704616475,0.6611264468002451,Dropout
3491,1,8,15,1,22,28,6,6,1,1,1,0,0,0,0,0.018867924528301883,0.16935631189601663,0.1701632054648216,0.3391337734785821,0.4888888888888888,0.8010641521316155,Dropout
3492,1,13,14,1,19,24,1,1,1,1,1,0,1,0,0,0.18420976433869235,0.2570829492282407,0.24210391699835643,0.19277564022911817,0.05965929379019579,0.16005617638791786,Dropout
3493,1,15,7,14,1,14,5,7,1,1,0,0,0,1,0,0.13314828328252415,0.13570882719180347,0.2990523497671037,0.6470017155224937,0.19831528847485097,0.7054852704981555,Dropout
3494,1,8,11,1,22,27,10,8,1,1,1,0,0,0,0,0.054989267578712274,0.15055504544891352,0.27860779541793784,0.4039917854071541,0.32632334548057756,0.8000053805638164,Dropout
3495,1,12,2,1,10,3,6,3,1,0,0,0,0,0,0,0.1916918161765494,0.0,0.0,0.20837403338745866,0.007805905915236842,0.1381583525267858,Dropout
3496,1,1,3,1,19,24,1,1,1,0,0,0,1,0,0,0.15212259426125962,0.11435443688164681,0.1486607679461409,0.0,0.7555555555555555,0.5785997357992074,Dropout
3497,1,6,7,1,1,2,5,8,1,1,0,0,1,0,0,0.09356466027183254,0.014752722990878845,0.0,0.35791536307684474,0.34520629313447554,0.840919451034785,Dropout
3498,1,12,3,1,3,1,3,4,1,1,0,1,0,0,0,0.3268395507937104,0.18362174605213658,0.19096661589422204,0.17742262821447097,0.47182583002241935,0.9837709347637278,Dropout
3499,1,4,14,2,15,27,4,4,1,1,1,0,0,0,0,0.16935085834933386,0.32864265799170417,0.2658531830838232,0.22783160607854563,0.05564666460414004,0.1972494628853454,Dropout
3500,1,8,14,1,23,14,6,6,2,1,1,0,1,0,0,0.04424498542905186,0.2042319824815578,0.23275078861301257,0.3841273567816192,0.42755835951293353,0.7789426134434781,Dropout
3501,1,8,2,1,22,27,10,10,3,0,0,0,0,0,0,0.14349060135234742,0.0,0.0,0.3394896471553994,0.3909752578063739,0.6376023110499218,Dropout
3502,1,8,9,1,13,14,8,8,1,1,1,0,0,0,0,0.04566352467319877,0.024806088387696778,0.0,0.4567863236819051,0.6449582980801162,0.24515730294237315,Dropout
3503,2,12,3,7,22,27,8,11,1,0,0,0,0,0,0,0.41309608154409366,0.0,0.0,0.3585783354419315,0.16836376194106373,0.09804129190478862,Dropout
3504,1,12,17,12,13,27,9,10,1,0,0,0,0,0,0,0.24438171621908392,0.05250689847150135,0.03412948400647588,0.39590429116730874,0.3675396124214191,0.7914300013786347,Dropout
3505,1,11,11,1,1,27,10,10,1,1,0,0,1,0,0,0.18885611252955348,0.12490986573013141,0.01857423817375625,0.8761717455082916,0.30773444118465093,0.43507886863536566,Dropout
3506,1,1,2,1,13,14,2,2,1,0,0,0,1,0,0,0.09880671936248342,0.0,0.0,0.3200754389253112,0.3326710007090296,0.561037275459738,Dropout
3507,1,8,9,1,21,27,3,6,1,1,1,0,0,0,0,0.037735849056603765,0.09481114870693029,0.14650898663801876,0.15332335810955453,0.202077161589707,0.2457127384182401,Dropout
3508,1,12,7,1,22,27,10,9,1,1,0,0,0,1,0,0.44353552012235814,0.0,0.0,0.6734797285828122,0.5235312348606145,0.04291291929178043,Dropout
3509,1,1,10,1,13,14,10,10,1,1,1,0,1,0,0,0.09739545404267541,0.10082574223832105,0.10809795321308982,0.5930232558139535,1.0,0.3117569352708058,Dropout
3510,1,12,12,1,2,3,5,5,1,1,0,0,0,0,0,0.6855405067290622,0.004133704363273615,0.00644857880670684,0.5618887086085507,0.2850675088552848,0.7699477856421371,Dropout
3511,1,13,14,1,19,24,1,1,1,1,0,0,0,1,0,0.3305329667049168,0.007940979636913356,0.05344109117599579,0.19489775786792465,0.05199871110393628,0.15544875467747815,Dropout
3512,1,8,11,1,13,1,6,6,3,1,0,0,1,1,0,0.023690711831115825,0.1341840209962201,0.1308294204713146,0.9197510624380609,0.27568538886156146,0.4597038675000469,Dropout
3513,1,12,6,1,1,1,5,11,1,1,0,0,1,1,0,0.13207547169811323,0.11556227004215985,0.18767321329110587,0.38744697757809743,0.20092380421923114,0.09298738838076659,Dropout
3514,1,12,11,13,1,1,5,10,1,1,0,0,0,0,0,0.1676580427228674,0.02194687224769774,0.028530933922007062,0.9097626275955124,0.21654753127625978,0.38162850481985966,Dropout
3515,1,1,9,1,1,27,5,9,2,1,0,0,1,1,0,0.037735849056603765,0.013708254072150983,0.014256584235037006,0.4492491741852841,0.3063589163660988,0.7754858932291884,Dropout
3516,1,12,4,1,22,27,5,8,1,1,0,0,0,0,0,0.22750622797128453,0.047488386518724904,0.12346980494868479,0.952104210644992,0.5713522130579911,0.17071562639316165,Dropout
3517,1,12,4,1,22,9,10,8,1,0,0,1,0,1,0,0.4562896766017023,0.0,0.0,0.6150946197681513,0.2308368912585364,0.7296509264635757,Dropout
3518,1,12,6,10,13,2,10,2,1,1,0,0,1,1,0,0.16949509943779173,0.11602922037680924,0.09050279189391121,0.9677146932757656,0.4648044744669955,0.2502675178748403,Dropout
3519,5,12,9,1,22,27,10,10,1,1,0,0,0,0,0,0.5413137932429906,0.0,0.0,0.2595839251372202,0.1310368958121494,0.14875460925406234,Dropout
3520,1,12,3,1,22,27,5,7,1,0,0,0,1,0,0,0.2047573517344844,0.07067006389571631,0.0,0.3417317975991313,0.0409406145518883,0.1728488151871855,Dropout
3521,1,13,7,1,12,1,10,5,1,0,0,1,0,0,0,0.14419960151199354,0.18280208757195776,0.19011417107483608,0.8806706564499522,0.7846220438941893,0.04942914462581971,Dropout
3522,1,12,12,1,22,27,10,10,1,1,0,0,0,0,0,0.30917995878606164,0.19230769230769232,0.25,0.3358710482509373,0.3605259785892476,0.8578808927412327,Dropout
3523,1,1,9,1,1,2,10,5,1,1,0,0,1,0,0,0.05353851388159056,0.0,0.0,0.4966814304876665,0.9602878576214956,0.3551078869005169,Dropout
3524,1,12,16,1,22,27,4,3,1,0,0,0,1,0,0,0.06597155112153559,0.19018593072888298,0.1513791450262261,0.582439119566172,0.9724170994754785,0.3065828641024015,Dropout
3525,1,12,7,1,1,10,5,4,1,1,0,0,1,1,0,0.17396221094704106,0.10788458827108824,0.09024996475241472,0.619185636655985,0.18477804409286663,0.7107532255572839,Dropout
3526,1,3,3,2,3,14,3,10,1,1,0,0,0,0,0,0.2924844336716901,0.16227974741105258,0.04219273432687368,0.8332694217123401,0.7514214580338805,0.11963577517604415,Dropout
3527,1,9,15,1,1,1,4,4,1,1,0,0,0,0,0,0.020184504132437518,0.22271784011317053,0.28953319214712175,0.577607027193435,0.9821676606950962,0.33576929498612773,Dropout
3528,1,12,10,12,22,27,10,10,1,1,0,0,1,0,0,0.4023280323780497,0.07106078921691132,0.042379025981984716,0.9379688161324337,0.3596058296055643,0.3990901988532313,Dropout
3529,1,12,17,1,22,27,11,8,1,0,0,0,1,0,0,0.2892236590973178,0.0,0.0,0.6294420346891093,0.9776284644052614,0.27688452839921857,Dropout
3530,1,14,9,1,1,28,2,7,1,1,0,0,0,0,0,0.07187796726512316,0.08058591797977832,0.019046773494847208,0.6240296312706816,0.9809532265051528,0.2820671166130519,Dropout
3531,1,8,15,1,1,1,4,4,2,1,0,0,1,0,0,0.01975093996889731,0.0017999930135214615,0.0,0.724123288552917,0.11995107679973871,0.6436235024725218,Dropout
3532,1,14,11,1,2,3,2,4,1,1,0,0,1,1,0,0.030822356716272783,0.1489724238002888,0.14049622641056317,0.9948429135561194,0.2796436058868032,0.3885144437949522,Dropout
